country,variant,year,childdependencyratio1564
776,estimates,1950,99.01266366173
776,estimates,1955,86.6585830590681
776,estimates,1960,88.7264076130055
776,estimates,1965,91.4101304151505
776,estimates,1970,98.1695964407476
776,estimates,1975,88.7539936102237
776,estimates,1980,75.8185905581077
776,estimates,1985,73.6566992082405
776,estimates,1990,70.194360184249
776,estimates,1995,71.6666666666667
776,estimates,2000,68.4905247015007
776,estimates,2005,68.0403596191017
776,estimates,2010,65.9903299686148
776,constantfertility,2015,64.089849266034
776,constantmortality,2015,64.089849266034
776,estimates,2015,64.089849266034
776,highvariant,2015,64.089849266034
776,instantreplacement,2015,64.089849266034
776,lowvariant,2015,64.089849266034
776,mediumvariant,2015,64.089849266034
776,nochange,2015,64.089849266034
776,zeromigration,2015,64.089849266034
776,constantfertility,2020,58.7196034276905
776,constantmortality,2020,57.4963697967086
776,highvariant,2020,58.7951697976333
776,instantreplacement,2020,49.8722928347968
776,lowvariant,2020,56.1805733976151
776,mediumvariant,2020,57.4893829250231
776,nochange,2020,58.7230759922556
776,zeromigration,2020,55.6334430695879
776,constantfertility,2025,55.6583750742847
776,constantmortality,2025,52.2741132589241
776,highvariant,2025,55.5975323315505
776,instantreplacement,2025,38.4526134080426
776,lowvariant,2025,48.9444491609361
776,mediumvariant,2025,52.2738206412542
776,nochange,2025,55.6523095687198
776,zeromigration,2025,50.8937456698369
776,constantfertility,2030,56.1331619261878
776,constantmortality,2030,49.7619367854741
776,highvariant,2030,55.6778616958594
776,instantreplacement,2030,30.5760887031978
776,lowvariant,2030,43.8721945471102
776,mediumvariant,2030,49.7763672398093
776,nochange,2030,56.1116341627438
776,zeromigration,2030,49.7223549759905
776,constantfertility,2035,58.3552513980746
776,constantmortality,2035,49.8089966476963
776,highvariant,2035,56.654162200786
776,instantreplacement,2035,34.3586631170945
776,lowvariant,2035,42.808871493803
776,mediumvariant,2035,49.8064815770461
776,nochange,2035,58.3543359736653
776,zeromigration,2035,50.0902743714712
776,constantfertility,2040,59.9249207294109
776,constantmortality,2040,49.8205348566807
776,highvariant,2040,56.5873758675597
776,instantreplacement,2040,37.7795504401584
776,lowvariant,2040,42.6207323203031
776,mediumvariant,2040,49.7854399419499
776,nochange,2040,59.9550870648293
