country,variant,year,childdependencyratio1564
388,Estimates,1950,59.94308075418
388,Estimates,1955,63.0837158884523
388,Estimates,1960,77.4325644001878
388,Estimates,1965,85.1191955686146
388,Estimates,1970,99.2588362377266
388,Estimates,1975,92.5353922747163
388,Estimates,1980,75.9734293026513
388,Estimates,1985,66.9239467773453
388,Estimates,1990,61.0462436514164
388,Estimates,1995,57.6483618182913
388,Estimates,2000,54.5399174384498
388,Estimates,2005,49.3931847364116
388,Estimates,2010,42.0739962896054
388,Constant_fertility,2015,35.0436541233446
388,Constant_mortality,2015,35.0436541233446
388,Estimates,2015,35.0436541233446
388,High_variant,2015,35.0436541233446
388,Instant_replacement,2015,35.0436541233446
388,Low_variant,2015,35.0436541233446
388,Medium_variant,2015,35.0436541233446
388,No_change,2015,35.0436541233446
388,Zero_migration,2015,35.0436541233446
388,Constant_fertility,2020,34.2497746756377
388,Constant_mortality,2020,33.7251805207955
388,High_variant,2020,35.2637867069107
388,Instant_replacement,2020,34.4527238047329
388,Low_variant,2020,32.1987465677336
388,Medium_variant,2020,33.7311094342787
388,No_change,2020,34.2431340224349
388,Zero_migration,2020,33.2520215138291
388,Constant_fertility,2025,34.6037697757608
388,Constant_mortality,2025,33.1642676621995
388,High_variant,2025,37.0467846710647
388,Instant_replacement,2025,34.9848796788351
388,Low_variant,2025,29.3031403582191
388,Medium_variant,2025,33.1748047922375
388,No_change,2025,34.5914474581933
388,Zero_migration,2025,32.8352957835989
388,Constant_fertility,2030,35.4319270409496
388,Constant_mortality,2030,32.8148277859346
388,High_variant,2030,39.4888017127203
388,Instant_replacement,2030,35.9449170112796
388,Low_variant,2030,26.149560474399
388,Medium_variant,2030,32.8190201639444
388,No_change,2030,35.4265008957556
388,Zero_migration,2030,32.9306561796376
388,Constant_fertility,2035,32.9895516089232
388,Constant_mortality,2035,29.7150531514835
388,High_variant,2035,36.8492690018027
388,Instant_replacement,2035,33.2483345842617
388,Low_variant,2035,22.3465573732685
388,Medium_variant,2035,29.6907225409783
388,No_change,2035,33.0152368848867
388,Zero_migration,2035,30.2078217777579
388,Constant_fertility,2040,30.955987775073
388,Constant_mortality,2040,27.2346118198594
388,High_variant,2040,34.115786046811
388,Instant_replacement,2040,30.9279777871038
388,Low_variant,2040,19.9124264740362
388,Medium_variant,2040,27.1682198415229
388,No_change,2040,31.0275999687029
388,Zero_migration,2040,27.772917746919
388,Constant_fertility,2045,30.077695587756
388,Constant_mortality,2045,25.9009256398815
388,High_variant,2045,32.7852923785254
388,Instant_replacement,2045,29.891244231596
388,Low_variant,2045,18.6057565259353
388,Medium_variant,2045,25.7849072740367
388,No_change,2045,30.2047734062941
388,Zero_migration,2045,26.2915151466284
388,Constant_fertility,2050,30.3634366261646
388,Constant_mortality,2050,25.7601648943014
