country,variant,year,childdependencyratio1564
204,estimates,1950,61.7391981012781
204,estimates,1955,65.5057489782097
204,estimates,1960,68.2625525382658
204,estimates,1965,74.2067293850926
204,estimates,1970,79.9677865239213
204,estimates,1975,84.7230139185631
204,estimates,1980,87.8486774177947
204,estimates,1985,89.7708631849967
204,estimates,1990,90.7564215575251
204,estimates,1995,88.0627299872023
204,estimates,2000,87.9381319535608
204,estimates,2005,84.5152916686195
204,estimates,2010,80.8604087285129
204,constantfertility,2015,76.7207832449306
204,constantmortality,2015,76.7207832449306
204,estimates,2015,76.7207832449306
204,highvariant,2015,76.7207832449306
204,instantreplacement,2015,76.7207832449306
204,lowvariant,2015,76.7207832449306
204,mediumvariant,2015,76.7207832449306
204,nochange,2015,76.7207832449306
204,zeromigration,2015,76.7207832449306
204,constantfertility,2020,74.0314780477055
204,constantmortality,2020,71.7588112425074
204,highvariant,2020,73.4287535938157
204,instantreplacement,2020,59.5023763306599
204,lowvariant,2020,70.4788031362489
204,mediumvariant,2020,71.9537927023014
204,nochange,2020,73.8230905696201
204,zeromigration,2020,71.8867553588077
204,constantfertility,2025,73.2028001230987
204,constantmortality,2025,66.8513464022867
204,highvariant,2025,70.9788155694542
204,instantreplacement,2025,46.2446965768696
204,lowvariant,2025,63.7470406347171
204,mediumvariant,2025,67.3629157029433
204,nochange,2025,72.6262655937507
204,zeromigration,2025,67.2780957914152
204,constantfertility,2030,74.2475548726549
204,constantmortality,2030,62.4628381731707
204,highvariant,2030,69.4195964895819
204,instantreplacement,2030,36.1548762344958
204,lowvariant,2030,57.2463470206951
204,mediumvariant,2030,63.3329554841198
204,nochange,2030,73.2099794617914
204,zeromigration,2030,63.2522812264812
204,constantfertility,2035,74.265168320948
204,constantmortality,2035,58.4159475350134
204,highvariant,2035,66.2632820939496
204,instantreplacement,2035,39.012989078383
204,lowvariant,2035,52.6109928836948
204,mediumvariant,2035,59.4935014988436
204,nochange,2035,72.9037931615123
204,zeromigration,2035,59.4129436489098
204,constantfertility,2040,73.6372382404704
204,constantmortality,2040,54.6207584029723
204,highvariant,2040,62.5514637922963
204,instantreplacement,2040,40.0640301722297
204,lowvariant,2040,48.8889436971283
