country,variant,year,childdependencyratio1564
328,estimates,1950,71.1849901250823
328,estimates,1955,82.306239070697
328,estimates,1960,91.3145020527571
328,estimates,1965,97.5083291648183
328,estimates,1970,94.4780242876483
328,estimates,1975,86.5548065075616
328,estimates,1980,80.8504896751499
328,estimates,1985,69.7130374756193
328,estimates,1990,57.8217201542784
328,estimates,1995,58.1196053972301
328,estimates,2000,59.7460987967779
328,estimates,2005,62.859132697828
328,estimates,2010,54.7046186665293
328,constantfertility,2015,43.5239222622497
328,constantmortality,2015,43.5239222622497
328,estimates,2015,43.5239222622497
328,highvariant,2015,43.5239222622497
328,instantreplacement,2015,43.5239222622497
328,lowvariant,2015,43.5239222622497
328,mediumvariant,2015,43.5239222622497
328,nochange,2015,43.5239222622497
328,zeromigration,2015,43.5239222622497
328,constantfertility,2020,38.4697184147795
328,constantmortality,2020,37.7219781428302
328,highvariant,2020,39.1464913587604
328,instantreplacement,2020,35.9803337306317
328,lowvariant,2020,36.3302666865316
328,mediumvariant,2020,37.7380065554231
328,nochange,2020,38.4521037945284
328,zeromigration,2020,37.2669105677954
328,constantfertility,2025,42.2070049267195
328,constantmortality,2025,39.9257029664156
328,highvariant,2025,43.8117132239467
328,instantreplacement,2025,36.9092306911505
328,lowvariant,2025,36.1233240037068
328,mediumvariant,2025,39.9671426718572
328,nochange,2025,42.1600797628225
328,zeromigration,2025,39.6748126471061
328,constantfertility,2030,45.4621366019189
328,constantmortality,2030,41.107351760523
328,highvariant,2030,48.0860970989021
328,instantreplacement,2030,37.347926319874
328,lowvariant,2030,34.3015072318215
328,mediumvariant,2030,41.1936119543798
328,nochange,2030,45.365294185113
328,zeromigration,2030,41.4459208360567
328,constantfertility,2035,45.3304347826087
328,constantmortality,2035,39.5904260014815
328,highvariant,2035,47.5233581685994
328,instantreplacement,2035,37.8746551747535
328,lowvariant,2035,31.7375263188395
328,mediumvariant,2035,39.7145104192652
328,nochange,2035,45.1878564815344
328,zeromigration,2035,40.1516668956624
328,constantfertility,2040,42.8698847098292
328,constantmortality,2040,36.2126390780354
328,highvariant,2040,43.9861990189664
328,instantreplacement,2040,35.839730822037
328,lowvariant,2040,28.4599850294732
328,mediumvariant,2040,36.3698089284274
