country,variant,year,childdependencyratio1564
788,estimates,1950,72.2848330164865
788,estimates,1955,76.745600464172
788,estimates,1960,82.3533547204025
788,estimates,1965,91.3075025142181
788,estimates,1970,89.1580314693494
788,estimates,1975,82.8734603080358
788,estimates,1980,76.7527327798689
788,estimates,1985,69.6597977897042
788,estimates,1990,64.1928588874993
788,estimates,1995,55.682244890724
788,estimates,2000,46.3381463958488
788,estimates,2005,37.9728961897553
788,estimates,2010,33.7213780354962
788,constantfertility,2015,33.8252574313985
788,constantmortality,2015,33.8252574313985
788,estimates,2015,33.8252574313985
788,highvariant,2015,33.8252574313985
788,instantreplacement,2015,33.8252574313985
788,lowvariant,2015,33.8252574313985
788,mediumvariant,2015,33.8252574313985
788,nochange,2015,33.8252574313985
788,zeromigration,2015,33.8252574313985
788,constantfertility,2020,35.5154068216723
788,constantmortality,2020,34.9655356513309
788,highvariant,2020,36.4219795269301
788,instantreplacement,2020,35.1719798395457
788,lowvariant,2020,33.5107280917119
788,mediumvariant,2020,34.966353809321
788,nochange,2020,35.5137914337787
788,zeromigration,2020,34.9358170929078
788,constantfertility,2025,35.9919687790674
788,constantmortality,2025,34.5059627429192
788,highvariant,2025,38.1290892484784
788,instantreplacement,2025,35.3137006744163
788,lowvariant,2025,30.9118753659046
788,mediumvariant,2025,34.5204640233896
788,nochange,2025,35.9746516699552
788,zeromigration,2025,34.4931017364908
788,constantfertility,2030,34.0766251709274
788,constantmortality,2030,31.4658014257336
788,highvariant,2030,37.5019399376381
788,instantreplacement,2030,33.0964480215002
788,lowvariant,2030,25.5154911117735
788,mediumvariant,2030,31.5087036958178
788,nochange,2030,34.028730998302
788,zeromigration,2030,31.5279175876682
788,constantfertility,2035,31.7116791921718
788,constantmortality,2035,28.5263153234105
788,highvariant,2035,34.9906959732081
788,instantreplacement,2035,30.8412637998905
788,lowvariant,2035,21.9896881930597
788,mediumvariant,2035,28.5746636787403
788,nochange,2035,31.656925496948
788,zeromigration,2035,28.6360139586618
788,constantfertility,2040,30.1846356928365
788,constantmortality,2040,26.7106525726383
788,highvariant,2040,32.8647043662546
788,instantreplacement,2040,29.3621540179078
788,lowvariant,2040,20.2500902498466
788,mediumvariant,2040,26.7387028930272
788,nochange,2040,30.1513770659515
788,zeromigration,2040,26.8193287373915
788,constantfertility,2045,30.4395305590129
788,constantmortality,2045,26.6313098172926
788,highvariant,2045,32.5783540153678
788,instantreplacement,2045,29.5349551340858
788,lowvariant,2045,20.2495038774664
788,mediumvariant,2045,26.6297330175391
788,nochange,2045,30.4376282465518
788,zeromigration,2045,26.6959632553825
788,constantfertility,2050,31.9415997958431
788,constantmortality,2050,27.6684777578724
788,highvariant,2050,34.1610769706336
788,instantreplacement,2050,30.8645531850227
788,lowvariant,2050,20.7984243882658
788,mediumvariant,2050,27.6420888195809
788,nochange,2050,31.9640954215262
788,zeromigration,2050,27.6707196641889
788,constantfertility,2055,33.3162045868508
788,constantmortality,2055,28.5438181866655
788,highvariant,2055,35.9877605719118
788,instantreplacement,2055,32.0553709708563
788,lowvariant,2055,20.9261931400306
788,mediumvariant,2055,28.5115387347823
788,nochange,2055,33.3403992694298
788,zeromigration,2055,28.5107187421789
788,constantfertility,2060,33.3307601420768
788,constantmortality,2060,28.2342988236993
788,highvariant,2060,36.4008939794859
788,instantreplacement,2060,31.9769772364702
788,lowvariant,2060,20.0416291814962
788,mediumvariant,2060,28.2009806306059
788,nochange,2060,33.3514583337961
788,zeromigration,2060,28.2095708139616
788,constantfertility,2065,32.2091697694653
788,constantmortality,2065,27.0199495912803
788,highvariant,2065,35.2849011252298
788,instantreplacement,2065,30.8666196101054
788,lowvariant,2065,18.6559259546853
788,mediumvariant,2065,26.9723249804392
788,nochange,2065,32.2425711407343
788,zeromigration,2065,27.0222998719318
788,constantfertility,2070,31.0460080042723
788,constantmortality,2070,25.9171981561563
788,highvariant,2070,33.7809545075688
788,instantreplacement,2070,29.760806270487
788,lowvariant,2070,17.7065162024664
788,mediumvariant,2070,25.83500563203
788,nochange,2070,31.1151990321824
788,zeromigration,2070,25.9215123247336
788,constantfertility,2075,30.7263296947241
788,constantmortality,2075,25.7018166621024
788,highvariant,2075,33.0717966428564
788,instantreplacement,2075,29.4892067699181
788,lowvariant,2075,17.7465436623278
788,mediumvariant,2075,25.5733030259282
788,nochange,2075,30.8436847679812
788,zeromigration,2075,25.66297752467
788,constantfertility,2080,31.3554448741344
788,constantmortality,2080,26.438527918419
788,highvariant,2080,33.5017297259087
788,instantreplacement,2080,30.1282618897424
788,lowvariant,2080,18.742997939497
788,mediumvariant,2080,26.276372879438
788,nochange,2080,31.5101446290111
788,zeromigration,2080,26.3342277455037
788,constantfertility,2085,32.1450784721977
788,constantmortality,2085,27.2463085964997
788,highvariant,2085,34.5021963390392
788,instantreplacement,2085,30.8222859086685
788,lowvariant,2085,19.4698936677367
788,mediumvariant,2085,27.0650398892174
788,nochange,2085,32.3199947386714
788,zeromigration,2085,27.0895678096659
788,constantfertility,2090,32.4473239842593
788,constantmortality,2090,27.5282972751777
788,highvariant,2090,35.1305634815058
788,instantreplacement,2090,31.0437334981279
788,lowvariant,2090,19.5047934355518
788,mediumvariant,2090,27.341711345551
788,nochange,2090,32.6274171176651
788,zeromigration,2090,27.3566856637271
788,constantfertility,2095,32.1089387958899
788,constantmortality,2095,27.1983208006313
788,highvariant,2095,34.9989827718671
788,instantreplacement,2095,30.6740622734866
788,lowvariant,2095,18.9411389397982
788,mediumvariant,2095,27.0066570974135
788,nochange,2095,32.2946135674187
788,zeromigration,2095,27.0402487724616
788,constantfertility,2100,31.5242836649024
788,constantmortality,2100,26.6766752900566
788,highvariant,2100,34.3694318297641
788,instantreplacement,2100,30.1096315085873
788,lowvariant,2100,18.3899614428372
788,mediumvariant,2100,26.4687714418476
788,nochange,2100,31.7279962170821
788,zeromigration,2100,26.5284620968607
