country,variant,year,childdependencyratio1564
788,estimates,1950,72.2848330164865
788,estimates,1955,76.745600464172
788,estimates,1960,82.3533547204025
788,estimates,1965,91.3075025142181
788,estimates,1970,89.1580314693494
788,estimates,1975,82.8734603080358
788,estimates,1980,76.7527327798689
788,estimates,1985,69.6597977897042
788,estimates,1990,64.1928588874993
788,estimates,1995,55.682244890724
788,estimates,2000,46.3381463958488
788,estimates,2005,37.9728961897553
788,estimates,2010,33.7213780354962
788,constant-fertility,2015,33.8252574313985
788,constant-mortality,2015,33.8252574313985
788,estimates,2015,33.8252574313985
788,high variant,2015,33.8252574313985
788,instant-replacement,2015,33.8252574313985
788,low variant,2015,33.8252574313985
788,medium variant,2015,33.8252574313985
788,no change,2015,33.8252574313985
788,zero-migration,2015,33.8252574313985
788,constant-fertility,2020,35.5154068216723
788,constant-mortality,2020,34.9655356513309
788,high variant,2020,36.4219795269301
788,instant-replacement,2020,35.1719798395457
788,low variant,2020,33.5107280917119
788,medium variant,2020,34.966353809321
788,no change,2020,35.5137914337787
788,zero-migration,2020,34.9358170929078
788,constant-fertility,2025,35.9919687790674
788,constant-mortality,2025,34.5059627429192
788,high variant,2025,38.1290892484784
788,instant-replacement,2025,35.3137006744163
788,low variant,2025,30.9118753659046
788,medium variant,2025,34.5204640233896
788,no change,2025,35.9746516699552
788,zero-migration,2025,34.4931017364908
788,constant-fertility,2030,34.0766251709274
788,constant-mortality,2030,31.4658014257336
788,high variant,2030,37.5019399376381
788,instant-replacement,2030,33.0964480215002
788,low variant,2030,25.5154911117735
788,medium variant,2030,31.5087036958178
788,no change,2030,34.028730998302
788,zero-migration,2030,31.5279175876682
788,constant-fertility,2035,31.7116791921718
788,constant-mortality,2035,28.5263153234105
788,high variant,2035,34.9906959732081
788,instant-replacement,2035,30.8412637998905
788,low variant,2035,21.9896881930597
788,medium variant,2035,28.5746636787403
788,no change,2035,31.656925496948
788,zero-migration,2035,28.6360139586618
788,constant-fertility,2040,30.1846356928365
788,constant-mortality,2040,26.7106525726383
788,high variant,2040,32.8647043662546
788,instant-replacement,2040,29.3621540179078
788,low variant,2040,20.2500902498466
788,medium variant,2040,26.7387028930272
788,no change,2040,30.1513770659515
788,zero-migration,2040,26.8193287373915
788,constant-fertility,2045,30.4395305590129
788,constant-mortality,2045,26.6313098172926
788,high variant,2045,32.5783540153678
788,instant-replacement,2045,29.5349551340858
788,low variant,2045,20.2495038774664
788,medium variant,2045,26.6297330175391
788,no change,2045,30.4376282465518
788,zero-migration,2045,26.6959632553825
788,constant-fertility,2050,31.9415997958431
788,constant-mortality,2050,27.6684777578724
788,high variant,2050,34.1610769706336
788,instant-replacement,2050,30.8645531850227
788,low variant,2050,20.7984243882658
788,medium variant,2050,27.6420888195809
788,no change,2050,31.9640954215262
788,zero-migration,2050,27.6707196641889
788,constant-fertility,2055,33.3162045868508
788,constant-mortality,2055,28.5438181866655
788,high variant,2055,35.9877605719118
788,instant-replacement,2055,32.0553709708563
788,low variant,2055,20.9261931400306
788,medium variant,2055,28.5115387347823
788,no change,2055,33.3403992694298
788,zero-migration,2055,28.5107187421789
788,constant-fertility,2060,33.3307601420768
788,constant-mortality,2060,28.2342988236993
788,high variant,2060,36.4008939794859
788,instant-replacement,2060,31.9769772364702
788,low variant,2060,20.0416291814962
788,medium variant,2060,28.2009806306059
788,no change,2060,33.3514583337961
788,zero-migration,2060,28.2095708139616
788,constant-fertility,2065,32.2091697694653
788,constant-mortality,2065,27.0199495912803
788,high variant,2065,35.2849011252298
788,instant-replacement,2065,30.8666196101054
788,low variant,2065,18.6559259546853
788,medium variant,2065,26.9723249804392
788,no change,2065,32.2425711407343
788,zero-migration,2065,27.0222998719318
788,constant-fertility,2070,31.0460080042723
788,constant-mortality,2070,25.9171981561563
788,high variant,2070,33.7809545075688
788,instant-replacement,2070,29.760806270487
788,low variant,2070,17.7065162024664
788,medium variant,2070,25.83500563203
788,no change,2070,31.1151990321824
788,zero-migration,2070,25.9215123247336
788,constant-fertility,2075,30.7263296947241
788,constant-mortality,2075,25.7018166621024
788,high variant,2075,33.0717966428564
788,instant-replacement,2075,29.4892067699181
788,low variant,2075,17.7465436623278
788,medium variant,2075,25.5733030259282
788,no change,2075,30.8436847679812
788,zero-migration,2075,25.66297752467
788,constant-fertility,2080,31.3554448741344
788,constant-mortality,2080,26.438527918419
788,high variant,2080,33.5017297259087
788,instant-replacement,2080,30.1282618897424
788,low variant,2080,18.742997939497
788,medium variant,2080,26.276372879438
788,no change,2080,31.5101446290111
788,zero-migration,2080,26.3342277455037
788,constant-fertility,2085,32.1450784721977
788,constant-mortality,2085,27.2463085964997
788,high variant,2085,34.5021963390392
788,instant-replacement,2085,30.8222859086685
788,low variant,2085,19.4698936677367
788,medium variant,2085,27.0650398892174
788,no change,2085,32.3199947386714
788,zero-migration,2085,27.0895678096659
788,constant-fertility,2090,32.4473239842593
788,constant-mortality,2090,27.5282972751777
788,high variant,2090,35.1305634815058
788,instant-replacement,2090,31.0437334981279
788,low variant,2090,19.5047934355518
788,medium variant,2090,27.341711345551
788,no change,2090,32.6274171176651
788,zero-migration,2090,27.3566856637271
788,constant-fertility,2095,32.1089387958899
788,constant-mortality,2095,27.1983208006313
788,high variant,2095,34.9989827718671
788,instant-replacement,2095,30.6740622734866
788,low variant,2095,18.9411389397982
788,medium variant,2095,27.0066570974135
788,no change,2095,32.2946135674187
788,zero-migration,2095,27.0402487724616
788,constant-fertility,2100,31.5242836649024
788,constant-mortality,2100,26.6766752900566
788,high variant,2100,34.3694318297641
788,instant-replacement,2100,30.1096315085873
788,low variant,2100,18.3899614428372
788,medium variant,2100,26.4687714418476
788,no change,2100,31.7279962170821
788,zero-migration,2100,26.5284620968607
