country,variant,year,childdependencyratio1564
296,estimates,1950,73.2853952170834
296,estimates,1955,78.2353536375595
296,estimates,1960,88.4432617373123
296,estimates,1965,91.8996569468268
296,estimates,1970,86.5948601662887
296,estimates,1975,75.0716426759775
296,estimates,1980,68.894843782208
296,estimates,1985,68.6054775050566
296,estimates,1990,71.5684109810849
296,estimates,1995,74.1868833430064
296,estimates,2000,70.4629010695187
296,estimates,2005,62.0015281618396
296,estimates,2010,59.6999758045004
296,constantfertility,2015,56.9630714358209
296,constantmortality,2015,56.9630714358209
296,estimates,2015,56.9630714358209
296,highvariant,2015,56.9630714358209
296,instantreplacement,2015,56.9630714358209
296,lowvariant,2015,56.9630714358209
296,mediumvariant,2015,56.9630714358209
296,nochange,2015,56.9630714358209
296,zeromigration,2015,56.9630714358209
296,constantfertility,2020,60.1905045796976
296,constantmortality,2020,58.8272006946706
296,highvariant,2020,60.3747764348816
296,instantreplacement,2020,50.8739363720124
296,lowvariant,2020,57.4521706140589
296,mediumvariant,2020,58.9127960544144
296,nochange,2020,60.1039292304352
296,zeromigration,2020,58.0996061222871
296,constantfertility,2025,59.2200074285007
296,constantmortality,2025,55.5657739389797
296,highvariant,2025,59.4094341958648
296,instantreplacement,2025,41.5748421443605
296,lowvariant,2025,52.2000742850068
296,mediumvariant,2025,55.8028971152656
296,nochange,2025,58.9660100664885
296,zeromigration,2025,54.9967442135796
296,constantfertility,2030,58.5616868653409
296,constantmortality,2030,51.8125654329794
296,highvariant,2030,58.272699235839
296,instantreplacement,2030,33.3032542520018
296,lowvariant,2030,46.1809085405554
296,mediumvariant,2030,52.2233771574126
296,nochange,2030,58.1056361523682
296,zeromigration,2030,51.9786395040239
296,constantfertility,2035,57.0873827165677
296,constantmortality,2035,48.0716622861127
296,highvariant,2035,55.0620441016182
296,instantreplacement,2035,34.3584065797501
296,lowvariant,2035,41.8965849893884
296,mediumvariant,2035,48.5512007969985
296,nochange,2035,56.5273277739417
296,zeromigration,2035,48.6905707366336
296,constantfertility,2040,55.7663423547532
296,constantmortality,2040,45.0971563506834
296,highvariant,2040,51.6956438670233
296,instantreplacement,2040,35.1553000994805
296,lowvariant,2040,39.1350051042583
296,mediumvariant,2040,45.5803628434194
296,nochange,2040,55.1904580933727
296,zeromigration,2040,45.6863042953776
296,constantfertility,2045,55.9325457819156
296,constantmortality,2045,43.935391636133
296,highvariant,2045,50.1095902469081
296,instantreplacement,2045,35.7678350246637
296,lowvariant,2045,38.2766075011875
296,mediumvariant,2045,44.4047684954511
296,nochange,2045,55.3905489673071
296,zeromigration,2045,44.0856666721666
296,constantfertility,2050,57.0116976629028
296,constantmortality,2050,43.7410804374108
296,highvariant,2050,50.3070363175397
296,instantreplacement,2050,34.901728501427
296,lowvariant,2050,37.7638721351025
296,mediumvariant,2050,44.2133291152589
296,nochange,2050,56.5336377831131
296,zeromigration,2050,43.4180334834707
296,constantfertility,2055,57.8751829474237
296,constantmortality,2055,43.0474567935928
296,highvariant,2055,50.5528003651809
296,instantreplacement,2055,32.29411323102
296,lowvariant,2055,36.3438419736684
296,mediumvariant,2055,43.5424136828106
296,nochange,2055,57.4676391867145
296,zeromigration,2055,42.6405125735219
296,constantfertility,2060,57.6371806675919
296,constantmortality,2060,41.029147357492
296,highvariant,2060,49.3496093327273
296,instantreplacement,2060,29.5816743699497
296,lowvariant,2060,33.6640259272596
296,mediumvariant,2060,41.5422965325981
296,nochange,2060,57.2876088606223
296,zeromigration,2060,41.0045844404367
296,constantfertility,2065,57.0569929982182
296,constantmortality,2065,38.7617952419401
296,highvariant,2065,47.2427917112246
296,instantreplacement,2065,29.2744568459644
296,lowvariant,2065,31.1564830993286
296,mediumvariant,2065,39.2644668649759
296,nochange,2065,56.7314734669419
296,zeromigration,2065,39.1728733829871
296,constantfertility,2070,56.1509510961979
296,constantmortality,2070,36.5952636990871
296,highvariant,2070,44.5733542241787
296,instantreplacement,2070,30.6553654880522
296,lowvariant,2070,29.1822923025937
296,mediumvariant,2070,37.0259073404131
296,nochange,2070,55.8796906608995
296,zeromigration,2070,37.1852501327538
296,constantfertility,2075,56.2875087951658
296,constantmortality,2075,35.7656684161778
296,highvariant,2075,43.1763454434937
296,instantreplacement,2075,33.0234749336428
296,lowvariant,2075,28.643468601504
296,mediumvariant,2075,36.1239255369658
296,nochange,2075,56.0692540791235
296,zeromigration,2075,36.1236462093863
296,constantfertility,2080,56.6281428369263
296,constantmortality,2080,35.4867818333372
296,highvariant,2080,42.6345875302677
296,instantreplacement,2080,34.4573424726601
296,lowvariant,2080,28.5144323861845
296,mediumvariant,2080,35.7750072806446
296,nochange,2080,56.495215681417
296,zeromigration,2080,35.4669868774849
296,constantfertility,2085,56.8892653084037
296,constantmortality,2085,35.0450922739118
296,highvariant,2085,42.4484294544421
296,instantreplacement,2085,32.5705496065787
296,lowvariant,2085,27.8356763109809
296,mediumvariant,2085,35.2782294551071
296,nochange,2085,56.8412447182178
296,zeromigration,2085,34.8203464049732
296,constantfertility,2090,56.7665854192056
296,constantmortality,2090,34.0275787155078
296,highvariant,2090,41.8199967895983
296,instantreplacement,2090,30.4486390851465
296,lowvariant,2090,26.4415133439749
296,mediumvariant,2090,34.2147216756162
296,nochange,2090,56.7946379480377
296,zeromigration,2090,33.8836499376949
296,constantfertility,2095,56.3533839906044
296,constantmortality,2095,32.5924761840618
296,highvariant,2095,40.5450261830044
296,instantreplacement,2095,29.4857825735475
296,lowvariant,2095,24.7313254610588
296,mediumvariant,2095,32.7254676559724
296,nochange,2095,56.4489654098223
296,zeromigration,2095,32.6672149850097
296,constantfertility,2100,55.9702997231601
296,constantmortality,2100,31.3063482255195
296,highvariant,2100,39.0528523603945
296,instantreplacement,2100,30.110166376131
296,lowvariant,2100,23.4121258485286
296,mediumvariant,2100,31.3678232387008
296,nochange,2100,56.1322649681901
296,zeromigration,2100,31.5000337226133
