country,variant,year,childdependencyratio1564
8,estimates,1950,70.2101495612119
8,estimates,1955,70.2869532794296
8,estimates,1960,73.7671250565642
8,estimates,1965,78.347195415564
8,estimates,1970,75.9043191982773
8,estimates,1975,69.2354675309869
8,estimates,1980,61.1896182647845
8,estimates,1985,56.0729260507379
8,estimates,1990,52.904652295773
8,estimates,1995,53.6205188811381
8,estimates,2000,48.2959599078256
8,estimates,2005,40.3691594302245
8,estimates,2010,31.6845669905288
8,constantfertility,2015,26.8561913203188
8,constantmortality,2015,26.8561913203188
8,estimates,2015,26.8561913203188
8,highvariant,2015,26.8561913203188
8,instantreplacement,2015,26.8561913203188
8,lowvariant,2015,26.8561913203188
8,mediumvariant,2015,26.8561913203188
8,nochange,2015,26.8561913203188
8,zeromigration,2015,26.8561913203188
8,constantfertility,2020,27.0322604751114
8,constantmortality,2020,26.9608863681383
8,highvariant,2020,28.3723234085869
8,instantreplacement,2020,28.8874448120276
8,lowvariant,2020,25.5499105278252
8,mediumvariant,2020,26.961167460404
8,nochange,2020,27.0319340741968
8,zeromigration,2020,26.7949881896648
8,constantfertility,2025,30.1757786681979
8,constantmortality,2025,30.0076032330961
8,highvariant,2025,33.7943531287905
8,instantreplacement,2025,33.977671815664
8,lowvariant,2025,26.2272094211106
8,mediumvariant,2025,30.0109134632162
8,nochange,2025,30.172490072085
8,zeromigration,2025,29.7921998405656
8,constantfertility,2030,30.3832455609634
8,constantmortality,2030,30.234794450273
8,highvariant,2030,36.8297289158444
8,instantreplacement,2030,36.1351378184365
8,lowvariant,2030,23.6736370782086
8,mediumvariant,2030,30.2517104230352
8,nochange,2030,30.3666791799368
8,zeromigration,2030,30.1561503360974
8,constantfertility,2035,27.9428806420648
8,constantmortality,2035,27.978279383121
8,highvariant,2035,34.9751568116146
8,instantreplacement,2035,32.7427799247248
8,lowvariant,2035,20.8164176484722
8,mediumvariant,2035,27.9960365057504
8,nochange,2035,27.9257226789039
8,zeromigration,2035,28.1161404794507
8,constantfertility,2040,25.0542325730308
8,constantmortality,2040,25.0438021336734
8,highvariant,2040,31.3797071739283
8,instantreplacement,2040,28.9527143645373
8,lowvariant,2040,18.3441579532315
8,mediumvariant,2040,25.051721587976
8,nochange,2040,25.0465314812683
8,zeromigration,2040,25.3563971398185
8,constantfertility,2045,23.6303588324162
8,constantmortality,2045,23.2013894494057
8,highvariant,2045,29.0741364970869
8,instantreplacement,2045,27.027403006888
8,lowvariant,2045,16.9725783822936
8,mediumvariant,2045,23.184326406413
8,nochange,2045,23.6509712960278
8,zeromigration,2045,23.5895873151123
8,constantfertility,2050,24.0298550110367
8,constantmortality,2050,23.2539605333359
8,highvariant,2050,29.8126180405313
8,instantreplacement,2050,27.7943157787965
