country,variant,year,childdependencyratio1564
214,estimates,1950,87.4470098518273
214,estimates,1955,90.5129760293153
214,estimates,1960,97.9234804167965
214,estimates,1965,101.19342010816
214,estimates,1970,96.3145019278176
214,estimates,1975,87.5940850338249
214,estimates,1980,78.7752759009027
214,estimates,1985,72.4030237925599
214,estimates,1990,67.4392313412106
214,estimates,1995,63.4586644906911
214,estimates,2000,58.590656006135
214,estimates,2005,54.4072959101483
214,estimates,2010,50.2975534672323
214,constant-fertility,2015,47.2622673566695
214,constant-mortality,2015,47.2622673566695
214,estimates,2015,47.2622673566695
214,high variant,2015,47.2622673566695
214,instant-replacement,2015,47.2622673566695
214,low variant,2015,47.2622673566695
214,medium variant,2015,47.2622673566695
214,no change,2015,47.2622673566695
214,zero-migration,2015,47.2622673566695
214,constant-fertility,2020,44.9518373121549
214,constant-mortality,2020,44.0184597676969
214,high variant,2020,45.5563735011988
214,instant-replacement,2020,42.4660542035601
214,low variant,2020,42.4933143816871
214,medium variant,2020,44.0248228965293
214,no change,2020,44.943624879455
214,zero-migration,2020,43.6235049576687
214,constant-fertility,2025,43.5211848725705
214,constant-mortality,2025,40.8946643439776
214,high variant,2025,44.7598077744639
214,instant-replacement,2025,38.6927573919994
214,low variant,2025,37.0884594915843
214,medium variant,2025,40.9241203449323
214,no change,2025,43.4848251067875
214,zero-migration,2025,40.3840593492438
214,constant-fertility,2030,42.9237256035464
214,constant-mortality,2030,37.9954158154367
214,high variant,2030,44.6446902202678
214,instant-replacement,2030,35.8363546879679
214,low variant,2030,31.4820322823544
214,medium variant,2030,38.0633612513111
214,no change,2030,42.8429099095301
214,zero-migration,2030,37.6546875273605
214,constant-fertility,2035,42.1451508124716
214,constant-mortality,2035,35.5526639911722
214,high variant,2035,43.0638555875349
214,instant-replacement,2035,35.6142125995122
214,low variant,2035,28.0400909670867
214,medium variant,2035,35.6223713014202
214,no change,2035,42.0585217244012
214,zero-migration,2035,35.3055426686159
214,constant-fertility,2040,41.4071473766752
214,constant-mortality,2040,33.4963262118052
214,high variant,2040,41.1412739334363
214,instant-replacement,2040,34.9205375402051
214,low variant,2040,25.6937241145409
214,medium variant,2040,33.5376397055492
214,no change,2040,41.3479411073815
214,zero-migration,2040,33.1250706440143
214,constant-fertility,2045,40.875217835115
214,constant-mortality,2045,31.7441381797663
214,high variant,2045,39.4083242949056
214,instant-replacement,2045,33.8161661487516
214,low variant,2045,23.9068691780571
214,medium variant,2045,31.7371185034215
214,no change,2045,40.8658342124941
214,zero-migration,2045,31.1980219266358
214,constant-fertility,2050,40.6672627300699
214,constant-mortality,2050,30.2890591290224
214,high variant,2050,38.4493172122298
214,instant-replacement,2050,32.7381095324654
214,low variant,2050,22.0577128601579
214,medium variant,2050,30.2295169839951
214,no change,2050,40.7137962449519
214,zero-migration,2050,29.6383040398635
214,constant-fertility,2055,40.5773868440511
214,constant-mortality,2055,29.0966295238794
214,high variant,2055,37.7987412250014
214,instant-replacement,2055,32.0053515718316
214,low variant,2055,20.3614892116483
214,medium variant,2055,28.9793408052932
214,no change,2055,40.6903005239798
214,zero-migration,2055,28.4396796252821
214,constant-fertility,2060,40.5205898475066
214,constant-mortality,2060,28.18384696961
214,high variant,2060,37.1653981753176
214,instant-replacement,2060,31.7295364669992
214,low variant,2060,19.043638021941
214,medium variant,2060,28.0043511614886
214,no change,2060,40.7092334303998
214,zero-migration,2060,27.5656280397199
214,constant-fertility,2065,40.3509775777603
214,constant-mortality,2065,27.4635564047199
214,high variant,2065,36.3616348967671
214,instant-replacement,2065,31.6565023686781
214,low variant,2065,18.1403933997215
214,medium variant,2065,27.2119939172417
214,no change,2065,40.6269417688883
214,zero-migration,2065,26.8814391573197
214,constant-fertility,2070,40.2356745319532
214,constant-mortality,2070,27.0245024712893
214,high variant,2070,35.6150546818066
214,instant-replacement,2070,31.7040078105908
214,low variant,2070,17.7111977785284
214,medium variant,2070,26.6957158718858
214,no change,2070,40.6007764750841
214,zero-migration,2070,26.4254370937286
214,constant-fertility,2075,40.1176187540021
214,constant-mortality,2075,26.7811356116278
214,high variant,2075,34.9998190457527
214,instant-replacement,2075,31.6898087394336
214,low variant,2075,17.6145735262107
214,medium variant,2075,26.3756767681253
214,no change,2075,40.5679552052161
214,zero-migration,2075,26.1255351830558
214,constant-fertility,2080,39.9372875562773
214,constant-mortality,2080,26.6696240354135
214,high variant,2080,34.5247478199375
214,instant-replacement,2080,31.6113973948006
214,low variant,2080,17.7443198819074
214,medium variant,2080,26.1900998752911
214,no change,2080,40.4737570005939
214,zero-migration,2080,25.9305295105956
214,constant-fertility,2085,39.8160971803948
214,constant-mortality,2085,26.6082798880061
214,high variant,2085,34.3712257558294
214,instant-replacement,2085,31.1458263403605
214,low variant,2085,17.688532351175
214,medium variant,2085,26.0653669976746
214,no change,2085,40.4254792259521
214,zero-migration,2085,25.8186773570884
214,constant-fertility,2090,39.7175772510997
214,constant-mortality,2090,26.6008495418579
214,high variant,2090,34.329844949481
214,instant-replacement,2090,30.9226128619268
214,low variant,2090,17.5701961587569
214,medium variant,2090,26.0041428964262
214,no change,2090,40.3876092357069
214,zero-migration,2090,25.8080417990019
214,constant-fertility,2095,39.6201848595588
214,constant-mortality,2095,26.6570959229458
214,high variant,2095,34.290742721448
214,instant-replacement,2095,30.8973557049275
214,low variant,2095,17.5038755648758
214,medium variant,2095,26.01198774699
214,no change,2095,40.3427426463377
214,zero-migration,2095,25.8681700911788
214,constant-fertility,2100,39.5220448346708
214,constant-mortality,2100,26.7768870598526
214,high variant,2100,34.1774398426694
214,instant-replacement,2100,30.9337048545155
214,low variant,2100,17.6709490335659
214,medium variant,2100,26.0888902217757
214,no change,2100,40.2890355170978
214,zero-migration,2100,25.9699227126119
