country,variant,year,childdependencyratio1564
148,Estimates,1950,65.4106523925206
148,Estimates,1955,69.9345579830518
148,Estimates,1960,74.093338276651
148,Estimates,1965,78.8313809008714
148,Estimates,1970,79.654078280004
148,Estimates,1975,82.8424060578757
148,Estimates,1980,87.6098570076504
148,Estimates,1985,92.6329308955851
148,Estimates,1990,96.2285772240956
148,Estimates,1995,99.0628233823807
148,Estimates,2000,101.110015124614
148,Estimates,2005,101.740448519523
148,Estimates,2010,99.7520623699198
148,Constant_fertility,2015,95.7683515897203
148,Constant_mortality,2015,95.7683515897203
148,Estimates,2015,95.7683515897203
148,High_variant,2015,95.7683515897203
148,Instant_replacement,2015,95.7683515897203
148,Low_variant,2015,95.7683515897203
148,Medium_variant,2015,95.7683515897203
148,No_change,2015,95.7683515897203
148,Zero_migration,2015,95.7683515897203
148,Constant_fertility,2020,94.2710363880888
148,Constant_mortality,2020,90.7854537261858
148,High_variant,2020,92.8189469915964
148,Instant_replacement,2020,71.9635002880451
148,Low_variant,2020,89.7704166040275
148,Medium_variant,2020,91.2946638867034
148,No_change,2020,93.7400837061666
148,Zero_migration,2020,91.2934643753755
148,Constant_fertility,2025,94.7138721241003
148,Constant_mortality,2025,84.9985205025922
148,High_variant,2025,90.0588999102444
148,Instant_replacement,2025,53.7691082011654
148,Low_variant,2025,82.642963708374
148,Medium_variant,2025,86.3509468437456
148,No_change,2025,93.2211206599237
148,Zero_migration,2025,86.3487198162929
148,Constant_fertility,2030,96.7357358071725
148,Constant_mortality,2030,78.973510755623
148,High_variant,2030,87.2344912318455
148,Instant_replacement,2030,39.6543953910592
148,Low_variant,2030,74.892484319316
148,Medium_variant,2030,81.0634920083982
148,No_change,2030,94.2416396938869
148,Zero_migration,2030,81.060052043013
148,Constant_fertility,2035,96.9579015430214
148,Constant_mortality,2035,73.0572904542617
148,High_variant,2035,82.3010270688267
148,Instant_replacement,2035,43.717940931831
148,Low_variant,2035,68.6320682398579
148,Medium_variant,2035,75.5174761907712
148,No_change,2035,93.7838344966898
148,Zero_migration,2035,75.5163353420339
148,Constant_fertility,2040,96.4167091236292
148,Constant_mortality,2040,67.4399587271462
148,High_variant,2040,76.8188327627506
148,Instant_replacement,2040,45.0471908388202
148,Low_variant,2040,63.157221426691
148,Medium_variant,2040,70.0872620618046
148,No_change,2040,92.7203588943695
148,Zero_migration,2040,70.0872603707898
148,Constant_fertility,2045,96.1531447983045
148,Constant_mortality,2045,62.1816904865328
148,High_variant,2045,71.6432574644533
148,Instant_replacement,2045,42.3504401051808
148,Low_variant,2045,58.0899295565169
148,Medium_variant,2045,64.9671662120433
148,No_change,2045,91.9450332810005
148,Zero_migration,2045,64.9669314520032
148,Constant_fertility,2050,96.670013157499
148,Constant_mortality,2050,57.3868275300335
148,High_variant,2050,67.5551194172496
148,Instant_replacement,2050,37.3934107179721
148,Low_variant,2050,53.0394495498282
148,Medium_variant,2050,60.3574528620967
148,No_change,2050,91.8267123836792
148,Zero_migration,2050,60.3565948031967
148,Constant_fertility,2055,97.564522988083
148,Constant_mortality,2055,53.0981899370229
148,High_variant,2055,64.0521738140482
148,Instant_replacement,2055,33.5952491068378
148,Low_variant,2055,48.353683242428
148,Medium_variant,2055,56.2287608757942
148,No_change,2055,92.0694098606189
148,Zero_migration,2055,56.2274908790924
148,Constant_fertility,2060,98.3663061295563
148,Constant_mortality,2060,49.3635706777982
148,High_variant,2060,60.7522110857171
148,Instant_replacement,2060,32.7638954064541
148,Low_variant,2060,44.3828879225618
148,Medium_variant,2060,52.5971173971579
148,No_change,2060,92.2671700615856
148,Zero_migration,2060,52.5961707812275
148,Constant_fertility,2065,98.9254373554512
148,Constant_mortality,2065,46.1170021820131
148,High_variant,2065,57.5724200743082
148,Instant_replacement,2065,33.7010247085593
148,Low_variant,2065,41.1155144628122
148,Medium_variant,2065,49.4018894259501
148,No_change,2065,92.2787438159578
148,Zero_migration,2065,49.4014454161795
148,Constant_fertility,2070,99.4075666812104
148,Constant_mortality,2070,43.2587322950325
148,High_variant,2070,54.6906849220387
148,Instant_replacement,2070,34.4384232925997
148,Low_variant,2070,38.3367035890441
148,Medium_variant,2070,46.5889525086532
