country,variant,year,childdependencyratio1564
642,estimates,1950,42.8141139425601
642,estimates,1955,42.0206509451517
642,estimates,1960,44.9089900047927
642,estimates,1965,41.4136762517146
642,estimates,1970,39.5494129325477
642,estimates,1975,38.855322100957
642,estimates,1980,42.5252147250373
642,estimates,1985,38.5231546304625
642,estimates,1990,36.0677664217795
642,estimates,1995,30.9842828977242
642,estimates,2000,27.309173290884
642,estimates,2005,23.0749463436887
642,estimates,2010,23.1718900644784
642,constant-fertility,2015,23.1079943376745
642,constant-mortality,2015,23.1079943376745
642,estimates,2015,23.1079943376745
642,high variant,2015,23.1079943376745
642,instant-replacement,2015,23.1079943376745
642,low variant,2015,23.1079943376745
642,medium variant,2015,23.1079943376745
642,no change,2015,23.1079943376745
642,zero-migration,2015,23.1079943376745
642,constant-fertility,2020,22.494480333235
642,constant-mortality,2020,22.9330809252227
642,high variant,2020,24.0544983701522
642,instant-replacement,2020,25.4453634961493
642,low variant,2020,21.7912402133654
642,medium variant,2020,22.9228733497406
642,no change,2020,22.5048959450218
642,zero-migration,2020,22.6879943467903
642,constant-fertility,2025,20.8515735177307
642,constant-mortality,2025,21.8958891323514
642,high variant,2025,24.7684485280578
642,instant-replacement,2025,26.6895851790705
642,low variant,2025,18.970441915684
642,medium variant,2025,21.8694324461473
642,no change,2025,20.8775718226141
642,zero-migration,2025,21.8169978879094
642,constant-fertility,2030,19.4975801502575
642,constant-mortality,2030,21.1630105085868
642,high variant,2030,26.1527130698206
642,instant-replacement,2030,28.00234418146
642,low variant,2030,16.0625208636098
642,medium variant,2030,21.107608193581
642,no change,2030,19.5489926594482
642,zero-migration,2030,21.4757058622633
642,constant-fertility,2035,19.9100543529591
642,constant-mortality,2035,21.9031496713449
642,high variant,2035,27.772053659045
642,instant-replacement,2035,27.4755216641497
642,low variant,2035,15.7107980620362
642,medium variant,2035,21.8101801915822
642,no change,2035,19.9955989207205
642,zero-migration,2035,22.4353285364175
642,constant-fertility,2040,20.7407535704035
642,constant-mortality,2040,23.2872636412694
642,high variant,2040,29.3900216687401
642,instant-replacement,2040,28.1070195433198
642,low variant,2040,16.5684073724008
642,medium variant,2040,23.1468586735628
642,no change,2040,20.867717072733
642,zero-migration,2040,23.6284742333326
642,constant-fertility,2045,21.4424612949311
642,constant-mortality,2045,24.9304194930396
642,high variant,2045,30.9944124064369
642,instant-replacement,2045,29.6350250101777
642,low variant,2045,18.0511498413707
642,medium variant,2045,24.7436356812768
642,no change,2045,21.6048817863723
642,zero-migration,2045,24.7825899428245
642,constant-fertility,2050,21.1877803718701
642,constant-mortality,2050,25.5305737570431
642,high variant,2050,31.8996636691341
642,instant-replacement,2050,30.8302118528074
642,low variant,2050,18.3893955194865
642,medium variant,2050,25.2934677297567
642,no change,2050,21.3868408284069
642,zero-migration,2050,24.9792309225628
642,constant-fertility,2055,20.8818613031727
642,constant-mortality,2055,25.6402145921235
642,high variant,2055,32.8615052892833
642,instant-replacement,2055,31.9744284912203
642,low variant,2055,17.893375385946
642,medium variant,2055,25.379709089377
642,no change,2055,21.0994971589627
642,zero-migration,2055,25.0501920736045
642,constant-fertility,2060,20.1567005382078
642,constant-mortality,2060,24.9571015697801
642,high variant,2060,33.0032000847837
642,instant-replacement,2060,31.6829998341026
642,low variant,2060,16.4968110759187
642,medium variant,2060,24.6450576722472
642,no change,2060,20.4242048102316
642,zero-migration,2060,24.7068529787377
642,constant-fertility,2065,19.9898099213529
642,constant-mortality,2065,24.9146041776492
642,high variant,2065,33.310335710258
642,instant-replacement,2065,30.9353917145068
642,low variant,2065,15.8700334495123
642,medium variant,2065,24.5453167339111
642,no change,2065,20.3152968182711
642,zero-migration,2065,24.9839995414228
642,constant-fertility,2070,20.1987698761792
642,constant-mortality,2070,25.5397086275723
642,high variant,2070,33.567305316713
642,instant-replacement,2070,30.218256460659
642,low variant,2070,16.3841703029747
642,medium variant,2070,25.1081582644019
642,no change,2070,20.581788358231
642,zero-migration,2070,25.5860429061981
642,constant-fertility,2075,20.5764051589465
642,constant-mortality,2075,26.4916815738251
642,high variant,2075,33.789744398221
642,instant-replacement,2075,30.0898119633988
642,low variant,2075,17.7374365075828
642,medium variant,2075,26.0138401342563
642,no change,2075,20.9944082905074
642,zero-migration,2075,26.2186760345338
642,constant-fertility,2080,20.6205256034762
642,constant-mortality,2080,26.939870273112
642,high variant,2080,33.6130999128701
642,instant-replacement,2080,30.066491190538
642,low variant,2080,18.8810615180889
642,medium variant,2080,26.4176548617037
642,no change,2080,21.0640727729884
642,zero-migration,2080,26.3344688410956
642,constant-fertility,2085,20.390949792133
642,constant-mortality,2085,26.8795861834947
642,high variant,2085,33.7068338081814
642,instant-replacement,2085,30.8194943942506
642,low variant,2085,18.8876194513445
642,medium variant,2085,26.328799304582
642,no change,2085,20.8597680811247
642,zero-migration,2085,26.1698606281129
642,constant-fertility,2090,20.1503121692698
642,constant-mortality,2090,26.5465164475049
642,high variant,2090,33.8559183409107
642,instant-replacement,2090,30.9906622815461
642,low variant,2090,18.1451895481662
642,medium variant,2090,25.9701236277385
642,no change,2090,20.6515637582093
642,zero-migration,2090,25.978536655414
642,constant-fertility,2095,20.0796164683751
642,constant-mortality,2095,26.3471122888192
642,high variant,2095,34.013773577053
642,instant-replacement,2095,30.6641008295614
642,low variant,2095,17.4013868903101
642,medium variant,2095,25.7387463107938
642,no change,2095,20.6156197243196
642,zero-migration,2095,25.9658584816716
642,constant-fertility,2100,20.1644324506996
642,constant-mortality,2100,26.5252502521068
642,high variant,2100,34.1060026895633
642,instant-replacement,2100,30.2247113643551
642,low variant,2100,17.3546669110775
642,medium variant,2100,25.8781132932019
642,no change,2100,20.731405108508
642,zero-migration,2100,26.1824290622942
