country,variant,year,childdependencyratio1564
756,estimates,1950,35.0714080322055
756,estimates,1955,36.9259900523821
756,estimates,1960,36.770041642694
756,estimates,1965,36.8014855873449
756,estimates,1970,36.4915315494959
756,estimates,1975,34.8745252600065
756,estimates,1980,30.2237460784991
756,estimates,1985,26.0806673677825
756,estimates,1990,24.9006210812768
756,estimates,1995,26.0554580117071
756,estimates,2000,25.9254917469179
756,estimates,2005,23.9785881608305
756,estimates,2010,22.1267012829445
756,constant-fertility,2015,21.9927666335323
756,constant-mortality,2015,21.9927666335323
756,estimates,2015,21.9927666335323
756,high variant,2015,21.9927666335323
756,instant-replacement,2015,21.9927666335323
756,low variant,2015,21.9927666335323
756,medium variant,2015,21.9927666335323
756,no change,2015,21.9927666335323
756,zero-migration,2015,21.9927666335323
756,constant-fertility,2020,22.4918745853462
756,constant-mortality,2020,22.8194706743572
756,high variant,2020,24.0457323073298
756,instant-replacement,2020,25.2519611510991
756,low variant,2020,21.5714594952929
756,medium variant,2020,22.8085871232477
756,no change,2020,22.5026912197977
756,zero-migration,2020,22.9697628251401
756,constant-fertility,2025,23.0432022812568
756,constant-mortality,2025,23.9721528248814
756,high variant,2025,27.1564655026665
756,instant-replacement,2025,28.6062710383513
756,low variant,2025,20.730689655837
756,medium variant,2025,23.9435775792517
756,no change,2025,23.0710113849088
756,zero-migration,2025,23.8586032748745
756,constant-fertility,2030,23.2590378623522
756,constant-mortality,2030,25.006987369464
756,high variant,2030,30.6441338214109
756,instant-replacement,2030,31.673737607416
756,low variant,2030,19.2773037758629
756,medium variant,2030,24.9607541990662
756,no change,2030,23.3025309015749
756,zero-migration,2030,24.231446890762
756,constant-fertility,2035,23.0216587276039
756,constant-mortality,2035,25.2978907415789
756,high variant,2035,31.7013543494491
756,instant-replacement,2035,30.5858167921783
756,low variant,2035,18.6064004672972
756,medium variant,2035,25.2351484309221
756,no change,2035,23.0798514505367
756,zero-migration,2035,23.944649558027
756,constant-fertility,2040,22.5506766870529
756,constant-mortality,2040,25.0694874520045
756,high variant,2040,31.1923096056168
756,instant-replacement,2040,29.1838605252124
756,low variant,2040,18.3959545322341
756,medium variant,2040,24.9877489504477
756,no change,2040,22.626288155272
756,zero-migration,2040,23.3084149870757
756,constant-fertility,2045,22.3943609263734
756,constant-mortality,2045,25.0326582750678
756,high variant,2045,30.5806624777007
756,instant-replacement,2045,28.5610750023249
756,low variant,2045,18.7652464181301
756,medium variant,2045,24.9288182310829
756,no change,2045,22.4905573543684
756,zero-migration,2045,23.3331387683502
756,constant-fertility,2050,22.8202483959491
756,constant-mortality,2050,25.7107837556424
756,high variant,2050,31.3667273684519
756,instant-replacement,2050,29.4804631581803
756,low variant,2050,19.3616488427801
756,medium variant,2050,25.5870837376754
756,no change,2050,22.9346639282296
756,zero-migration,2050,24.5433337621279
756,constant-fertility,2055,23.3187906989725
