country,variant,year,childdependencyratio1564
250,estimates,1950,34.3422446286622
250,estimates,1955,37.9874718682923
250,estimates,1960,42.2635704223215
250,estimates,1965,40.7517907700883
250,estimates,1970,39.65914312423
250,estimates,1975,37.9152195417537
250,estimates,1980,34.5447374211922
250,estimates,1985,31.5929934826322
250,estimates,1990,30.0362428566215
250,estimates,1995,29.734913215025
250,estimates,2000,28.8613094994551
250,estimates,2005,28.4190649476998
250,estimates,2010,28.6046851686872
250,constantfertility,2015,29.6229667573426
250,constantmortality,2015,29.6229667573426
250,estimates,2015,29.6229667573426
250,highvariant,2015,29.6229667573426
250,instantreplacement,2015,29.6229667573426
250,lowvariant,2015,29.6229667573426
250,mediumvariant,2015,29.6229667573426
250,nochange,2015,29.6229667573426
250,zeromigration,2015,29.6229667573426
250,constantfertility,2020,29.419429600584
250,constantmortality,2020,29.4227369302411
250,highvariant,2020,30.608078246799
250,instantreplacement,2020,29.7756167481713
250,lowvariant,2020,28.1893920739859
250,mediumvariant,2020,29.3987364041234
250,nochange,2020,29.4434500688105
250,zeromigration,2020,29.4792180482946
250,constantfertility,2025,29.1421640596193
250,constantmortality,2025,29.1060969166662
250,highvariant,2025,32.1770023581294
250,instantreplacement,2025,29.8309293712406
250,lowvariant,2025,25.9196837545755
250,mediumvariant,2025,29.048341813937
250,nochange,2025,29.2001032001129
250,zeromigration,2025,29.0731563320666
250,constantfertility,2030,29.2085033643265
250,constantmortality,2030,29.0848715548197
250,highvariant,2030,34.5615056369001
250,instantreplacement,2030,30.2058828432991
250,lowvariant,2030,23.4238663666607
250,mediumvariant,2030,28.992682263626
250,nochange,2030,29.3014239209894
250,zeromigration,2030,28.8760048822849
250,constantfertility,2035,29.5454160043375
250,constantmortality,2035,29.3538047258991
250,highvariant,2035,35.6629839790303
250,instantreplacement,2035,30.4044429648763
250,lowvariant,2035,22.6295970580892
250,mediumvariant,2035,29.2222866186148
250,nochange,2035,29.6785207358679
250,zeromigration,2035,29.0106222478484
250,constantfertility,2040,30.0606316971578
250,constantmortality,2040,29.8721729372368
250,highvariant,2040,36.1838226650725
250,instantreplacement,2040,30.8543357395018
250,lowvariant,2040,22.8597899132453
250,mediumvariant,2040,29.7025261916356
250,nochange,2040,30.2323970113675
250,zeromigration,2040,29.5411368153945
250,constantfertility,2045,30.0944017179491
250,constantmortality,2045,29.9628477168496
250,highvariant,2045,35.9145865455486
250,instantreplacement,2045,30.9244796034948
250,lowvariant,2045,23.1450616549141
250,mediumvariant,2045,29.7516529085763
250,nochange,2045,30.3077058437936
250,zeromigration,2045,29.7198708479347
250,constantfertility,2050,29.9332497317356
250,constantmortality,2050,29.8253200056676
250,highvariant,2050,36.0208412281716
250,instantreplacement,2050,30.8766293621009
250,lowvariant,2050,22.835883542565
250,mediumvariant,2050,29.5806388137324
250,nochange,2050,30.1798837018181
250,zeromigration,2050,29.6578671391527
250,constantfertility,2055,29.615773346554
250,constantmortality,2055,29.4782738386988
250,highvariant,2055,36.4496011618714
250,instantreplacement,2055,30.6789198258437
250,lowvariant,2055,21.9205514077361
250,mediumvariant,2055,29.2049589473502
250,nochange,2055,29.8913789912097
250,zeromigration,2055,29.2780297538885
250,constantfertility,2060,29.2700526357535
250,constantmortality,2060,29.0838087817582
250,highvariant,2060,36.8503278141178
250,instantreplacement,2060,30.3750192627929
250,lowvariant,2060,20.8399682323981
250,mediumvariant,2060,28.7788743982119
250,nochange,2060,29.5781950402528
