country,variant,year,childdependencyratio1564
740,estimates,1950,74.1379310344828
740,estimates,1955,83.1565262210461
740,estimates,1960,98.584063209933
740,estimates,1965,100.984394818045
740,estimates,1970,100.760558943318
740,estimates,1975,97.5163480172717
740,estimates,1980,70.6172584437689
740,estimates,1985,58.5800192251805
740,estimates,1990,55.4333407914083
740,estimates,1995,56.8461931830815
740,estimates,2000,55.1257610233073
740,estimates,2005,46.2227543847979
740,estimates,2010,43.800661531975
740,constantfertility,2015,40.3753248484041
740,constantmortality,2015,40.3753248484041
740,estimates,2015,40.3753248484041
740,highvariant,2015,40.3753248484041
740,instantreplacement,2015,40.3753248484041
740,lowvariant,2015,40.3753248484041
740,mediumvariant,2015,40.3753248484041
740,nochange,2015,40.3753248484041
740,zeromigration,2015,40.3753248484041
740,constantfertility,2020,38.4718530504077
740,constantmortality,2020,37.7631412085473
740,highvariant,2020,39.1415094588638
740,instantreplacement,2020,37.0325009040494
740,lowvariant,2020,36.4056053699212
740,mediumvariant,2020,37.7734254363853
740,nochange,2020,38.4606239299981
740,zeromigration,2020,37.5967788653485
740,constantfertility,2025,37.6510878323932
740,constantmortality,2025,35.6744912647622
740,highvariant,2025,39.1841512051327
740,instantreplacement,2025,34.7407664296861
740,lowvariant,2025,32.2198308836279
740,mediumvariant,2025,35.7018635440998
740,nochange,2025,37.6196892489971
740,zeromigration,2025,35.5755223404043
740,constantfertility,2030,37.9033067641095
740,constantmortality,2030,34.1603313373052
740,highvariant,2030,40.3276647860742
740,instantreplacement,2030,33.4300399542233
740,lowvariant,2030,28.0926877748108
740,mediumvariant,2030,34.2103017648122
740,nochange,2030,37.8475182492799
740,zeromigration,2030,34.2719958789239
740,constantfertility,2035,37.7201639001341
740,constantmortality,2035,32.7568723243767
740,highvariant,2035,39.7774326489183
740,instantreplacement,2035,33.4554651275899
740,lowvariant,2035,25.6594760320543
740,mediumvariant,2035,32.7959119979788
740,nochange,2035,37.6756247053277
740,zeromigration,2035,32.9554239209307
740,constantfertility,2040,37.3126183209056
740,constantmortality,2040,31.4702344934747
740,highvariant,2040,38.4969328804264
740,instantreplacement,2040,33.1759319946772
740,lowvariant,2040,24.1369570196198
740,mediumvariant,2040,31.4788850187929
740,nochange,2040,37.300733759282
740,zeromigration,2040,31.6267386146904
740,constantfertility,2045,36.5855780240139
740,constantmortality,2045,30.0549519943934
740,highvariant,2045,36.8082459815095
740,instantreplacement,2045,32.3314763162866
740,lowvariant,2045,22.8917158890691
740,mediumvariant,2045,30.0190152487199
740,nochange,2045,36.621210020226
740,zeromigration,2045,30.1206654676668
740,constantfertility,2050,36.4331428465578
740,constantmortality,2050,29.1050490188719
740,highvariant,2050,36.1837033697735
740,instantreplacement,2050,31.6668956852892
740,lowvariant,2050,21.6867663396287
740,mediumvariant,2050,29.0281602232258
740,nochange,2050,36.5084134615385
740,zeromigration,2050,29.0844328545745
740,constantfertility,2055,36.5833176977746
740,constantmortality,2055,28.4231698736578
740,highvariant,2055,36.155401502022
740,instantreplacement,2055,31.2145947853904
740,lowvariant,2055,20.4719798723531
740,mediumvariant,2055,28.3114615447576
740,nochange,2055,36.6937767448637
740,zeromigration,2055,28.3741998970813
740,constantfertility,2060,36.5243645303401
740,constantmortality,2060,27.7060627408727
740,highvariant,2060,35.9784020379705
740,instantreplacement,2060,30.8199159504004
740,lowvariant,2060,19.2071668270246
740,mediumvariant,2060,27.5465867285736
740,nochange,2060,36.6876737720111
740,zeromigration,2060,27.6870886304211
740,constantfertility,2065,36.6322061091983
740,constantmortality,2065,27.3422277117029
740,highvariant,2065,35.8016763842156
740,instantreplacement,2065,30.9317812385297
740,lowvariant,2065,18.4596063988375
740,mediumvariant,2065,27.1328910960971
740,nochange,2065,36.8521001919703
740,zeromigration,2065,27.3475196684542
740,constantfertility,2070,36.6274849047335
740,constantmortality,2070,27.1094999642714
740,highvariant,2070,35.324592314744
740,instantreplacement,2070,31.1449177543019
740,lowvariant,2070,18.1601016518424
740,mediumvariant,2070,26.8409859151236
740,nochange,2070,36.9113683569445
740,zeromigration,2070,27.094294649415
740,constantfertility,2075,36.5166695088677
740,constantmortality,2075,26.9521912350598
740,highvariant,2075,34.7151391219384
740,instantreplacement,2075,31.2226577381637
740,lowvariant,2075,18.2004385916089
740,mediumvariant,2075,26.6184451388009
740,nochange,2075,36.8688239582749
740,zeromigration,2075,26.8595846131825
740,constantfertility,2080,36.3515090878773
740,constantmortality,2080,26.8590746700523
740,highvariant,2080,34.2183986467665
740,instantreplacement,2080,31.1225951672315
740,lowvariant,2080,18.4153849947801
740,mediumvariant,2080,26.4584623158269
740,nochange,2080,36.77918704359
740,zeromigration,2080,26.6613840969192
740,constantfertility,2085,36.291433153051
740,constantmortality,2085,26.801036126481
740,highvariant,2085,34.1773059105288
740,instantreplacement,2085,30.7422165715703
740,lowvariant,2085,18.3289638149731
740,mediumvariant,2085,26.3393840564162
740,nochange,2085,36.7889015407995
740,zeromigration,2085,26.5321057199748
740,constantfertility,2090,36.296428021955
740,constantmortality,2090,26.8108438763449
740,highvariant,2090,34.372426726974
740,instantreplacement,2090,30.5476057653637
740,lowvariant,2090,18.0795728216669
740,mediumvariant,2090,26.2952557458714
740,nochange,2090,36.856976611866
740,zeromigration,2090,26.5018413189998
740,constantfertility,2095,36.2953053213399
740,constantmortality,2095,26.8541826757466
740,highvariant,2095,34.5349168164503
740,instantreplacement,2095,30.5368663173367
740,lowvariant,2095,17.8059385455897
740,mediumvariant,2095,26.2847137637028
740,nochange,2095,36.914869303176
740,zeromigration,2095,26.5148000253534
740,constantfertility,2100,36.2464391549565
740,constantmortality,2100,26.9383187866894
740,highvariant,2100,34.4891875320741
740,instantreplacement,2100,30.6182449312331
740,lowvariant,2100,17.7759345932816
740,mediumvariant,2100,26.3180714261029
740,nochange,2100,36.9219553852242
740,zeromigration,2100,26.5553908816732
