country,variant,year,childdependencyratio1564
52,estimates,1950,54.2635658914729
52,estimates,1955,59.6821473516047
52,estimates,1960,69.1020241387981
52,estimates,1965,72.6462289873628
52,estimates,1970,67.9587315943984
52,estimates,1975,53.8145531761342
52,estimates,1980,49.8744669828239
52,estimates,1985,42.6622645850043
52,estimates,1990,36.5703552032108
52,estimates,1995,34.3816715875539
52,estimates,2000,32.9792567176151
52,estimates,2005,30.6816708444982
52,estimates,2010,29.4617728590473
52,constant-fertility,2015,29.1348627446829
52,constant-mortality,2015,29.1348627446829
52,estimates,2015,29.1348627446829
52,high variant,2015,29.1348627446829
52,instant-replacement,2015,29.1348627446829
52,low variant,2015,29.1348627446829
52,medium variant,2015,29.1348627446829
52,no change,2015,29.1348627446829
52,zero-migration,2015,29.1348627446829
52,constant-fertility,2020,28.7653401755918
52,constant-mortality,2020,28.8780461649822
52,high variant,2020,30.1173647305861
52,instant-replacement,2020,30.2159275349121
52,low variant,2020,27.6270469191089
52,medium variant,2020,28.8708666563104
52,no change,2020,28.7729551486555
52,zero-migration,2020,27.8198902027027
52,constant-fertility,2025,28.8105552283498
52,constant-mortality,2025,29.0928153625428
52,high variant,2025,32.3476796221783
52,instant-replacement,2025,31.737792627413
52,low variant,2025,25.8051554166002
52,medium variant,2025,29.0736653217594
52,no change,2025,28.8284957510209
52,zero-migration,2025,27.0932749084885
52,constant-fertility,2030,28.9077854651625
52,constant-mortality,2030,29.3914273814889
52,high variant,2030,35.2464696726992
52,instant-replacement,2030,33.3401497335924
52,low variant,2030,23.4847710257546
52,medium variant,2030,29.3627801824523
52,no change,2030,28.9338711425784
52,zero-migration,2030,27.2105053285919
52,constant-fertility,2035,28.9271651250029
52,constant-mortality,2035,29.5161176966687
52,high variant,2035,36.1800332969746
52,instant-replacement,2035,32.8026701381521
52,low variant,2035,22.5717605289077
52,medium variant,2035,29.4635480304882
52,no change,2035,28.9787685650458
52,zero-migration,2035,27.4796259853463
52,constant-fertility,2040,29.0876539587687
52,constant-mortality,2040,29.7842220669381
52,high variant,2040,36.3248430048497
52,instant-replacement,2040,32.5736339630307
52,low variant,2040,22.6554763319469
52,medium variant,2040,29.6981819267397
52,no change,2040,29.1701152063989
52,zero-migration,2040,27.824917277273
52,constant-fertility,2045,29.0364336872699
52,constant-mortality,2045,29.8919457147072
52,high variant,2045,35.9918808427914
52,instant-replacement,2045,32.5257801069095
52,low variant,2045,23.0405725138883
52,medium variant,2045,29.7685525572238
52,no change,2045,29.1533610460843
52,zero-migration,2045,27.78285799732
52,constant-fertility,2050,29.0318151749273
52,constant-mortality,2050,30.0765296505272
52,high variant,2050,36.4779659861627
52,instant-replacement,2050,33.0426873991492
52,low variant,2050,23.0299685939491
52,medium variant,2050,29.9203231682383
52,no change,2050,29.1748949313889
52,zero-migration,2050,27.5442006525762
52,constant-fertility,2055,28.8347605455122
52,constant-mortality,2055,30.0443763368771
52,high variant,2055,37.3436562708482
52,instant-replacement,2055,33.5447605747848
52,low variant,2055,22.3507444071469
52,medium variant,2055,29.857605665637
52,no change,2055,29.0069293004891
52,zero-migration,2055,27.1270138717015
52,constant-fertility,2060,28.6613512379354
52,constant-mortality,2060,29.9776678481933
52,high variant,2060,38.1680273609885
52,instant-replacement,2060,33.7081808868725
52,low variant,2060,21.5195942554483
52,medium variant,2060,29.7610712967324
52,no change,2060,28.8659386402856
52,zero-migration,2060,26.9809134776169
52,constant-fertility,2065,28.449214700904
52,constant-mortality,2065,29.835273041027
52,high variant,2065,38.218922934476
52,instant-replacement,2065,33.2213168036402
52,low variant,2065,21.0082039192108
52,medium variant,2065,29.5850713219012
52,no change,2065,28.6904785887441
52,zero-migration,2065,27.1176867153763
52,constant-fertility,2070,28.3519777337687
52,constant-mortality,2070,29.8057530336431
52,high variant,2070,37.6367660678872
52,instant-replacement,2070,32.5529478777697
52,low variant,2070,21.1946913883085
52,medium variant,2070,29.5213286850249
52,no change,2070,28.627760794147
52,zero-migration,2070,27.4672565052066
52,constant-fertility,2075,28.2645778463134
52,constant-mortality,2075,29.8008011554078
52,high variant,2075,36.8341606726775
52,instant-replacement,2075,32.0475775243501
52,low variant,2075,21.7991944449507
52,medium variant,2075,29.4781699554003
52,no change,2075,28.5738382390149
52,zero-migration,2075,27.6791209070088
52,constant-fertility,2080,28.1929858770439
52,constant-mortality,2080,29.8114488376604
52,high variant,2080,36.3165604377838
52,instant-replacement,2080,31.8542032636508
52,low variant,2080,22.4741656365884
52,medium variant,2080,29.4538649352043
52,no change,2080,28.5364783087362
52,zero-migration,2080,27.5948437942669
52,constant-fertility,2085,28.084662245637
52,constant-mortality,2085,29.7804208600183
52,high variant,2085,36.489898989899
52,instant-replacement,2085,32.1901545331422
52,low variant,2085,22.4820029977411
52,medium variant,2085,29.3950966268924
52,no change,2085,28.4534838372615
52,zero-migration,2085,27.4083399103782
52,constant-fertility,2090,27.9541031521527
52,constant-mortality,2090,29.6921208657761
52,high variant,2090,36.8596960150541
52,instant-replacement,2090,32.3284970512087
52,low variant,2090,22.0690348076537
52,medium variant,2090,29.2859058740999
52,no change,2090,28.3423947782014
52,zero-migration,2090,27.3005587330975
52,constant-fertility,2095,27.8210231461005
52,constant-mortality,2095,29.57252572091
52,high variant,2095,37.0065300257632
52,instant-replacement,2095,32.1362477149112
52,low variant,2095,21.6061073012363
52,medium variant,2095,29.1493047101626
52,no change,2095,28.2260915000538
52,zero-migration,2095,27.3399841561824
52,constant-fertility,2100,27.6903892669882
52,constant-mortality,2100,29.4561511785106
52,high variant,2100,36.720676608057
52,instant-replacement,2100,31.7326175038248
52,low variant,2100,21.4990014977534
52,medium variant,2100,29.0196409477179
52,no change,2100,28.1157235075154
52,zero-migration,2100,27.4803687265278
