country,variant,year,childdependencyratio1564
600,estimates,1950,93.8322976821829
600,estimates,1955,96.2927016989313
600,estimates,1960,97.9767071432717
600,estimates,1965,96.8650975733571
600,estimates,1970,91.5392316034679
600,estimates,1975,84.3916552145994
600,estimates,1980,79.1662908476252
600,estimates,1985,76.0726823949484
600,estimates,1990,75.4775443849673
600,estimates,1995,72.6017612057264
600,estimates,2000,66.6692211551112
600,estimates,2005,58.9080357937735
600,estimates,2010,52.7792967227175
600,constant-fertility,2015,47.1978946846922
600,constant-mortality,2015,47.1978946846922
600,estimates,2015,47.1978946846922
600,high variant,2015,47.1978946846922
600,instant-replacement,2015,47.1978946846922
600,low variant,2015,47.1978946846922
600,medium variant,2015,47.1978946846922
600,no change,2015,47.1978946846922
600,zero-migration,2015,47.1978946846922
600,constant-fertility,2020,45.2617574610646
600,constant-mortality,2020,44.3785440788075
600,high variant,2020,45.9261292036408
600,instant-replacement,2020,42.5530737785896
600,low variant,2020,42.8343263856263
600,medium variant,2020,44.3801948636437
600,no change,2020,45.2594568806308
600,zero-migration,2020,43.8967234986256
600,constant-fertility,2025,44.256232785906
600,constant-mortality,2025,41.7868354130839
600,high variant,2025,45.6858066225209
600,instant-replacement,2025,39.0192579669312
600,low variant,2025,37.9443348610965
600,medium variant,2025,41.8150501584813
600,no change,2025,44.2236652709592
600,zero-migration,2025,41.1516634279541
600,constant-fertility,2030,43.8799877546464
600,constant-mortality,2030,39.313419304806
600,high variant,2030,45.9555713052621
600,instant-replacement,2030,36.2706557682501
600,low variant,2030,32.8163224184496
600,medium variant,2030,39.3859274124377
600,no change,2030,43.7957141174167
600,zero-migration,2030,38.764228079683
600,constant-fertility,2035,42.4452970972177
600,constant-mortality,2035,36.4544155125598
600,high variant,2035,43.8054900235842
600,instant-replacement,2035,35.6012043748467
600,low variant,2035,29.1730351149795
600,medium variant,2035,36.5680410523311
600,no change,2035,42.3093131367794
600,zero-migration,2035,36.0491569505986
600,constant-fertility,2040,40.7771615904932
600,constant-mortality,2040,33.754433693231
600,high variant,2040,40.9769877831793
600,instant-replacement,2040,34.2691184773431
600,low variant,2040,26.5036002484172
600,medium variant,2040,33.8890996975619
600,no change,2040,40.6085751448471
600,zero-migration,2040,33.3794361314151
600,constant-fertility,2045,39.8307703484693
600,constant-mortality,2045,31.7976036648612
600,high variant,2045,38.8751173159753
600,instant-replacement,2045,32.9642387472433
600,low variant,2045,24.7498282438012
600,medium variant,2045,31.9477420886427
600,no change,2045,39.6318300188351
600,zero-migration,2045,31.4071450242159
600,constant-fertility,2050,39.7672908894055
600,constant-mortality,2050,30.5898447131376
600,high variant,2050,38.1860306138169
600,instant-replacement,2050,32.0583645194129
600,low variant,2050,23.2350861417548
600,medium variant,2050,30.7567276312768
600,no change,2050,39.5331624308352
600,zero-migration,2050,30.2093786969858
600,constant-fertility,2055,40.1282029317418
600,constant-mortality,2055,29.7882028606166
600,high variant,2055,38.1425061842917
600,instant-replacement,2055,31.6349415331312
600,low variant,2055,21.8807657001245
600,medium variant,2055,29.9699972117496
600,no change,2055,39.8597772210008
600,zero-migration,2055,29.4689441659352
600,constant-fertility,2060,40.4677698495035
600,constant-mortality,2060,29.1102659981748
600,high variant,2060,37.9831718174825
600,instant-replacement,2060,31.6400229859085
600,low variant,2060,20.7279135280813
600,medium variant,2060,29.2961951789782
600,no change,2060,40.1791658569692
600,zero-migration,2060,28.873402270632
600,constant-fertility,2065,40.6317847710095
600,constant-mortality,2065,28.4844362732074
600,high variant,2065,37.4232983562191
600,instant-replacement,2065,31.8870337264423
600,low variant,2065,19.9052469669292
600,medium variant,2065,28.6636647511663
600,no change,2065,40.3375923508906
600,zero-migration,2065,28.3104369928477
600,constant-fertility,2070,40.4291197343682
600,constant-mortality,2070,27.7739584740833
600,high variant,2070,36.4173364362189
600,instant-replacement,2070,31.9231850629004
600,low variant,2070,19.2983514820835
600,medium variant,2070,27.9292173798912
600,no change,2070,40.1519147789036
600,zero-migration,2070,27.6287683914195
600,constant-fertility,2075,40.2043700862273
600,constant-mortality,2075,27.2537738919134
600,high variant,2075,35.5314476706072
600,instant-replacement,2075,31.8426456667254
600,low variant,2075,19.0235737367315
600,medium variant,2075,27.3761475490693
600,no change,2075,39.9566320112698
600,zero-migration,2075,27.100113855379
600,constant-fertility,2080,39.9153929284259
600,constant-mortality,2080,26.8120348913883
600,high variant,2080,34.8223202903745
600,instant-replacement,2080,31.5856306204872
600,low variant,2080,18.8379178127329
600,medium variant,2080,26.8964252926561
600,no change,2080,39.7096787026688
600,zero-migration,2080,26.7111429507163
600,constant-fertility,2085,39.8099353342062
600,constant-mortality,2085,26.5300121314928
600,high variant,2085,34.6001028416031
600,instant-replacement,2085,31.0140402028186
600,low variant,2085,18.5078378971357
600,medium variant,2085,26.5779346601138
600,no change,2085,39.646518540851
600,zero-migration,2085,26.5385886838766
600,constant-fertility,2090,39.794833638991
600,constant-mortality,2090,26.3699523095965
600,high variant,2090,34.5650240532951
600,instant-replacement,2090,30.7673106817205
600,low variant,2090,18.1517485341838
600,medium variant,2090,26.3819411860822
600,no change,2090,39.6744098712653
600,zero-migration,2090,26.4688484733409
600,constant-fertility,2095,39.7871862259179
600,constant-mortality,2095,26.3170542140854
600,high variant,2095,34.5171843310644
600,instant-replacement,2095,30.7919844071326
600,low variant,2095,17.9111278586261
600,medium variant,2095,26.286811567749
600,no change,2095,39.71554800115
600,zero-migration,2095,26.4018288452726
600,constant-fertility,2100,39.7344520040548
600,constant-mortality,2100,26.327512671857
600,high variant,2100,34.3192132255185
600,instant-replacement,2100,30.9002817457155
600,low variant,2100,17.9265829319083
600,medium variant,2100,26.2495954936758
600,no change,2100,39.7156966583411
600,zero-migration,2100,26.3162167803244
