country,variant,year,childdependencyratio1564
703,estimates,1950,44.5928373106526
703,estimates,1955,48.7601727992059
703,estimates,1960,50.9396442779424
703,estimates,1965,49.527781189391
703,estimates,1970,43.2096912022224
703,estimates,1975,40.3925699035225
703,estimates,1980,41.2235523561468
703,estimates,1985,41.2511361984534
703,estimates,1990,39.4768290163564
703,estimates,1995,34.2675507265584
703,estimates,2000,28.5433527817229
703,estimates,2005,23.4951905038254
703,estimates,2010,21.0332081643995
703,constant-fertility,2015,21.2915255811564
703,constant-mortality,2015,21.2915255811564
703,estimates,2015,21.2915255811564
703,high variant,2015,21.2915255811564
703,instant-replacement,2015,21.2915255811564
703,low variant,2015,21.2915255811564
703,medium variant,2015,21.2915255811564
703,no change,2015,21.2915255811564
703,zero-migration,2015,21.2915255811564
703,constant-fertility,2020,22.214898074278
703,constant-mortality,2020,22.8307116171794
703,high variant,2020,24.1363734107283
703,instant-replacement,2020,26.1561972975787
703,low variant,2020,21.4938376626802
703,medium variant,2020,22.8151596338166
703,no change,2020,22.2302902907293
703,zero-migration,2020,22.8213384317081
703,constant-fertility,2025,21.5869720918607
703,constant-mortality,2025,23.2602309277794
703,high variant,2025,26.5594159006565
703,instant-replacement,2025,29.5051598505678
703,low variant,2025,19.8657609420552
703,medium variant,2025,23.2126024320286
703,no change,2025,21.6317225629972
703,zero-migration,2025,23.2137946338908
703,constant-fertility,2030,19.8832915124558
703,constant-mortality,2030,22.7582433718937
703,high variant,2030,28.3525090797601
703,instant-replacement,2030,31.4880951694869
703,low variant,2030,16.9801887760218
703,medium variant,2030,22.666348927891
703,no change,2030,19.9643291897924
703,zero-migration,2030,22.6500786062327
703,constant-fertility,2035,18.3607437520115
703,constant-mortality,2035,21.6125144055693
703,high variant,2035,27.5412801232252
703,instant-replacement,2035,27.9048684997759
703,low variant,2035,15.2224778843612
703,medium variant,2035,21.461944790293
703,no change,2035,18.4909776104982
703,zero-migration,2035,21.4230018107183
703,constant-fertility,2040,17.9640911996216
703,constant-mortality,2040,21.249236618495
703,high variant,2040,26.8581182969026
703,instant-replacement,2040,26.0591093969043
703,low variant,2040,14.8536833225784
703,medium variant,2040,21.0341219330905
703,no change,2040,18.1519682539683
703,zero-migration,2040,20.9817993874806
703,constant-fertility,2045,18.6468121042671
703,constant-mortality,2045,22.2471117435662
703,high variant,2045,27.5981918185646
703,instant-replacement,2045,26.6597136888026
703,low variant,2045,15.8748502905264
703,medium variant,2045,21.9620884075871
703,no change,2045,18.8970643717166
703,zero-migration,2045,21.9162012903638
703,constant-fertility,2050,19.4917875092026
703,constant-mortality,2050,24.0422757452931
703,high variant,2050,29.9086638375159
703,instant-replacement,2050,29.2615550801845
703,low variant,2050,17.1151395623357
703,medium variant,2050,23.6795688630895
703,no change,2050,19.8047486797351
703,zero-migration,2050,23.6576220641584
703,constant-fertility,2055,19.8914511429419
703,constant-mortality,2055,25.7442099036986
703,high variant,2055,32.7444781018136
703,instant-replacement,2055,32.4423723251366
703,low variant,2055,17.8284724152645
703,medium variant,2055,25.3149186493969
703,no change,2055,20.2506123762338
703,zero-migration,2055,25.3172219782307
703,constant-fertility,2060,19.6581122663424
703,constant-mortality,2060,26.4770604496733
703,high variant,2060,34.5592095640202
703,instant-replacement,2060,33.9421641314367
703,low variant,2060,17.5974461190292
703,medium variant,2060,26.005149487525
703,no change,2060,20.0449744722736
703,zero-migration,2060,26.0106510328122
703,constant-fertility,2065,18.9533114974034
703,constant-mortality,2065,25.9962772403864
703,high variant,2065,34.2911010734322
703,instant-replacement,2065,32.5470520636791
703,low variant,2065,16.7230898718788
703,medium variant,2065,25.4795884876128
703,no change,2065,19.378157777951
703,zero-migration,2065,25.4613317617097
703,constant-fertility,2070,18.4650393976336
703,constant-mortality,2070,25.2661937797178
703,high variant,2070,32.8951302868952
703,instant-replacement,2070,29.9932394285495
703,low variant,2070,16.2524819979089
703,medium variant,2070,24.696101417968
703,no change,2070,18.9440795358704
703,zero-migration,2070,24.6517398693755
703,constant-fertility,2075,18.5909302959928
703,constant-mortality,2075,25.2353082094877
703,high variant,2075,31.9747812907408
703,instant-replacement,2075,28.5489833556702
703,low variant,2075,16.7960181165249
703,medium variant,2075,24.6147064544405
703,no change,2075,19.1217694940168
703,zero-migration,2075,24.5654378478712
703,constant-fertility,2080,18.999708168684
703,constant-mortality,2080,25.8447863284777
703,high variant,2080,31.984195387962
703,instant-replacement,2080,28.5933920711507
703,low variant,2080,17.9998540717304
703,medium variant,2080,25.1706247188193
703,no change,2080,19.568839426209
703,zero-migration,2080,25.1373091813605
