country,variant,year,childdependencyratio1564
499,estimates,1950,64.2663177865897
499,estimates,1955,58.8186655437737
499,estimates,1960,59.0338822743964
499,estimates,1965,59.4603783897147
499,estimates,1970,55.0461163565989
499,estimates,1975,48.4353160315814
499,estimates,1980,42.3022760853679
499,estimates,1985,38.765865018476
499,estimates,1990,38.3610480426436
499,estimates,1995,35.0784202980406
499,estimates,2000,32.0138878751162
499,estimates,2005,30.2260079224282
499,estimates,2010,29.3342204353
499,constant-fertility,2015,27.5552691583226
499,constant-mortality,2015,27.5552691583226
499,estimates,2015,27.5552691583226
499,high variant,2015,27.5552691583226
499,instant-replacement,2015,27.5552691583226
499,low variant,2015,27.5552691583226
499,medium variant,2015,27.5552691583226
499,no change,2015,27.5552691583226
499,zero-migration,2015,27.5552691583226
499,constant-fertility,2020,26.98323537495
499,constant-mortality,2020,26.7426291245178
499,high variant,2020,27.9931147872961
499,instant-replacement,2020,28.8976427307486
499,low variant,2020,25.4716708212593
499,medium variant,2020,26.732754422592
499,no change,2020,26.9932907602599
499,zero-migration,2020,26.6688569564884
499,constant-fertility,2025,26.0501981505945
499,constant-mortality,2025,25.463583707346
499,high variant,2025,28.6924507069817
499,instant-replacement,2025,29.8131024022702
499,low variant,2025,22.1803904300602
499,medium variant,2025,25.436909829248
499,no change,2025,26.0776099793364
499,zero-migration,2025,25.3832562867585
499,constant-fertility,2030,25.8218293523917
499,constant-mortality,2030,24.9175773011663
499,high variant,2030,30.6581405554511
499,instant-replacement,2030,31.4972102062567
499,low variant,2030,19.0819384364617
499,medium variant,2030,24.8709171838756
499,no change,2030,25.8706605392835
499,zero-migration,2030,24.8796769347283
499,constant-fertility,2035,25.3516776639057
499,constant-mortality,2035,24.5593171475052
499,high variant,2035,31.0591901885115
499,instant-replacement,2035,30.3227049369001
499,low variant,2035,17.7200709705534
499,medium variant,2035,24.4745079070148
499,no change,2035,25.4397675111161
499,zero-migration,2035,24.544694736526
499,constant-fertility,2040,24.9712875975502
499,constant-mortality,2040,24.5094056579978
499,high variant,2040,30.8736120016692
499,instant-replacement,2040,29.5194905150687
499,low variant,2040,17.4834429857475
499,medium variant,2040,24.3787147420452
499,no change,2040,25.1116368748533
499,zero-migration,2040,24.450722951637
499,constant-fertility,2045,24.671531270331
499,constant-mortality,2045,24.5206703171268
499,high variant,2045,30.4518543041259
499,instant-replacement,2045,29.2359328123688
499,low variant,2045,17.7353878388406
499,medium variant,2045,24.3389490278221
499,no change,2045,24.8809572537623
499,zero-migration,2045,24.367652391438
499,constant-fertility,2050,24.6217808060977
499,constant-mortality,2050,24.6539166854677
499,high variant,2050,30.8535763364562
499,instant-replacement,2050,29.8520692371077
499,low variant,2050,17.6846780814808
499,medium variant,2050,24.4324361356844
499,no change,2050,24.9129615889504
499,zero-migration,2050,24.4055492073535
499,constant-fertility,2055,24.3919693961326
499,constant-mortality,2055,24.5299404706455
499,high variant,2055,31.6082123722409
499,instant-replacement,2055,30.6158430202005
499,low variant,2055,16.9323696751195
499,medium variant,2055,24.261826742219
499,no change,2055,24.7869162748055
499,zero-migration,2055,24.2334419535943
499,constant-fertility,2060,24.397050090291
499,constant-mortality,2060,24.6834925823485
499,high variant,2060,32.7826165512624
499,instant-replacement,2060,31.2994644866601
499,low variant,2060,16.1904901425783
499,medium variant,2060,24.3714252219679
499,no change,2060,24.8880826106139
499,zero-migration,2060,24.3772221318523
499,constant-fertility,2065,24.4782365454091
499,constant-mortality,2065,25.0642690467088
499,high variant,2065,33.5778018656856
499,instant-replacement,2065,31.2712345798099
499,low variant,2065,15.9292854870983
499,medium variant,2065,24.7082057355281
499,no change,2065,25.0417615303747
499,zero-migration,2065,24.7531356003815
499,constant-fertility,2070,24.4563377133145
499,constant-mortality,2070,25.4657293497364
499,high variant,2070,33.5442937163185
499,instant-replacement,2070,30.6164235071181
499,low variant,2070,16.2978334114287
499,medium variant,2070,25.0620055123489
499,no change,2070,25.0740069958032
499,zero-migration,2070,25.1196493827624
499,constant-fertility,2075,24.4663889317492
499,constant-mortality,2075,25.8997246054061
499,high variant,2075,33.1644364743591
499,instant-replacement,2075,30.0772885125905
499,low variant,2075,17.2265444384134
499,medium variant,2075,25.4580435937209
499,no change,2075,25.1281727357905
499,zero-migration,2075,25.4857895214746
499,constant-fertility,2080,24.3457779327472
499,constant-mortality,2080,26.0932435426988
499,high variant,2080,32.742623887411
499,instant-replacement,2080,29.7701931355563
499,low variant,2080,18.1102719890977
499,medium variant,2080,25.6160226139738
499,no change,2080,25.0603481596546
499,zero-migration,2080,25.6104368404692
499,constant-fertility,2085,24.2734878495832
499,constant-mortality,2085,26.1552475155026
499,high variant,2085,33.0006586855507
499,instant-replacement,2085,30.3188525935874
499,low variant,2085,18.2120988241776
499,medium variant,2085,25.6472721092289
499,no change,2085,25.0412323838195
499,zero-migration,2085,25.6322659946301
499,constant-fertility,2090,24.2549726112643
499,constant-mortality,2090,26.2032839162191
499,high variant,2090,33.5947812348699
499,instant-replacement,2090,30.7557375446676
499,low variant,2090,17.8115679518433
499,medium variant,2090,25.6689536878216
499,no change,2090,25.0657705308579
499,zero-migration,2090,25.6735524962306
499,constant-fertility,2095,24.2639391094153
499,constant-mortality,2095,26.3542642924086
499,high variant,2095,34.1299331565363
499,instant-replacement,2095,30.815697610996
499,low variant,2095,17.4073063334833
499,medium variant,2095,25.7945196657705
499,no change,2095,25.1007526696379
499,zero-migration,2095,25.824479918393
499,constant-fertility,2100,24.2637037529502
499,constant-mortality,2100,26.5781546934185
499,high variant,2100,34.2226248783064
499,instant-replacement,2100,30.5092463829764
499,low variant,2100,17.4633154147901
499,medium variant,2100,25.9928517995179
499,no change,2100,25.1155702961929
499,zero-migration,2100,26.0328582680676
