country,variant,year,childdependencyratio1564
604,estimates,1950,75.6017230958106
604,estimates,1955,78.5470140129468
604,estimates,1960,82.5026706546941
604,estimates,1965,85.6779457070632
604,estimates,1970,85.1282453052191
604,estimates,1975,82.2717553439638
604,estimates,1980,78.2489427801645
604,estimates,1985,72.1216601623058
604,estimates,1990,66.972834868915
604,estimates,1995,61.2606040815365
604,estimates,2000,56.5412221946528
604,estimates,2005,50.5892818436669
604,estimates,2010,45.5644510705876
604,constantfertility,2015,42.7327569342165
604,constantmortality,2015,42.7327569342165
604,estimates,2015,42.7327569342165
604,highvariant,2015,42.7327569342165
604,instantreplacement,2015,42.7327569342165
604,lowvariant,2015,42.7327569342165
604,mediumvariant,2015,42.7327569342165
604,nochange,2015,42.7327569342165
604,zeromigration,2015,42.7327569342165
604,constantfertility,2020,41.1967191987535
604,constantmortality,2020,40.2966865682297
604,highvariant,2020,41.773301350651
604,instantreplacement,2020,39.0215629280032
604,lowvariant,2020,38.8908471127135
604,mediumvariant,2020,40.332067383859
604,nochange,2020,41.1583553405945
604,zeromigration,2020,40.2589108961846
604,constantfertility,2025,40.2008022123337
604,constantmortality,2025,37.7540220796598
604,highvariant,2025,41.4379230754436
604,instantreplacement,2025,35.9930362658131
604,lowvariant,2025,34.2690770470555
604,mediumvariant,2025,37.8534914557601
604,nochange,2025,40.0897606946936
604,zeromigration,2025,37.7776818406377
604,constantfertility,2030,39.4238213515123
604,constantmortality,2030,34.9477969888887
604,highvariant,2030,41.2012611597062
604,instantreplacement,2030,33.2825588757139
604,lowvariant,2030,29.0112591283464
604,mediumvariant,2030,35.1062458386757
604,nochange,2030,39.2432361479096
604,zeromigration,2030,35.0943673627549
604,constantfertility,2035,38.5343638508682
604,constantmortality,2035,32.6753479069607
604,highvariant,2035,39.6596628737698
604,instantreplacement,2035,32.8987884503415
604,lowvariant,2035,25.848058517814
604,mediumvariant,2035,32.8261493566927
604,nochange,2035,38.3549886761164
604,zeromigration,2035,32.8595986760064
604,constantfertility,2040,37.8353202389432
604,constantmortality,2040,30.9393859924047
604,highvariant,2040,37.8861518416995
604,instantreplacement,2040,32.4093131855328
604,lowvariant,2040,23.9170652982167
604,mediumvariant,2040,31.0493013576643
604,nochange,2040,37.6946226138891
604,zeromigration,2040,31.0714581329036
604,constantfertility,2045,37.5901108667461
604,constantmortality,2045,29.7417712004479
604,highvariant,2045,36.5271258716601
604,instantreplacement,2045,31.906350522423
604,lowvariant,2045,22.785870742531
604,mediumvariant,2045,29.8120434970425
