country,variant,year,childdependencyratio1564
242,estimates,1950,92.4657534246575
242,estimates,1955,96.529453897593
242,estimates,1960,97.5588227747415
242,estimates,1965,92.1308464217846
242,estimates,1970,81.1140849782536
242,estimates,1975,70.0242461620321
242,estimates,1980,67.512467832586
242,estimates,1985,67.1602206741964
242,estimates,1990,65.5623883685599
242,estimates,1995,60.529450186345
242,estimates,2000,56.9170182164906
242,estimates,2005,46.7108778501598
242,estimates,2010,43.8216779898706
242,constantfertility,2015,43.9357182017544
242,constantmortality,2015,43.9357182017544
242,estimates,2015,43.9357182017544
242,highvariant,2015,43.9357182017544
242,instantreplacement,2015,43.9357182017544
242,lowvariant,2015,43.9357182017544
242,mediumvariant,2015,43.9357182017544
242,nochange,2015,43.9357182017544
242,zeromigration,2015,43.9357182017544
242,constantfertility,2020,43.7854856764999
242,constantmortality,2020,43.0175070663481
242,highvariant,2020,44.434150836048
242,instantreplacement,2020,40.9843934351394
242,lowvariant,2020,41.6093944840804
242,mediumvariant,2020,43.0215209142067
242,nochange,2020,43.7799332519989
242,zeromigration,2020,42.1461005542678
242,constantfertility,2025,42.3731575975385
242,constantmortality,2025,40.2960412170804
242,highvariant,2025,43.8806638493185
242,instantreplacement,2025,36.9101143018009
242,lowvariant,2025,36.7314920146783
242,mediumvariant,2025,40.3055840454902
242,nochange,2025,42.3595390508042
242,zeromigration,2025,39.3939440041746
242,constantfertility,2030,41.6861365327411
242,constantmortality,2030,37.730343930001
242,highvariant,2030,44.0130772374336
242,instantreplacement,2030,33.5302842573311
242,lowvariant,2030,31.5069920562946
242,mediumvariant,2030,37.7593833900198
242,nochange,2030,41.6530342618667
242,zeromigration,2030,37.220686703374
242,constantfertility,2035,41.3494084289834
242,constantmortality,2035,35.9361273657364
242,highvariant,2035,43.0309881102346
242,instantreplacement,2035,33.851346333171
242,lowvariant,2035,28.6874986671741
242,mediumvariant,2035,35.9392850785637
242,nochange,2035,41.3474077382161
242,zeromigration,2035,35.551090851785
242,constantfertility,2040,41.460312924198
242,constantmortality,2040,34.6972295275681
242,highvariant,2040,41.8539611591835
242,instantreplacement,2040,33.9760622702645
242,lowvariant,2040,27.1083033036309
242,mediumvariant,2040,34.6386903344623
242,nochange,2040,41.5330222535488
242,zeromigration,2040,34.03078746558
242,constantfertility,2045,41.8639736347707
242,constantmortality,2045,33.7989619487557
242,highvariant,2045,40.8870857977183
242,instantreplacement,2045,33.743674949022
242,lowvariant,2045,26.1391097564825
242,mediumvariant,2045,33.673033301555
242,nochange,2045,42.0169763603536
242,zeromigration,2045,32.7466818295115
242,constantfertility,2050,42.1403625215316
242,constantmortality,2050,32.9424026482178
242,highvariant,2050,40.4638491804087
242,instantreplacement,2050,33.1754830731727
242,lowvariant,2050,24.8739926848851
242,mediumvariant,2050,32.7632359683901
242,nochange,2050,42.3510655034441
242,zeromigration,2050,31.6357723577236
242,constantfertility,2055,41.8758961959119
242,constantmortality,2055,31.7690378355302
242,highvariant,2055,39.8113889808566
242,instantreplacement,2055,32.3097242258805
242,lowvariant,2055,23.1964835961573
242,mediumvariant,2055,31.5383370576063
242,nochange,2055,42.1378974649921
242,zeromigration,2055,30.5156286650753
242,constantfertility,2060,41.6442478121405
242,constantmortality,2060,30.6575670533268
242,highvariant,2060,39.0613003992573
242,instantreplacement,2060,31.7303034968028
242,lowvariant,2060,21.6202563750304
242,mediumvariant,2060,30.3795881099009
242,nochange,2060,41.9551736314727
242,zeromigration,2060,29.6254843732124
242,constantfertility,2065,41.3294305690092
242,constantmortality,2065,29.5412854468137
242,highvariant,2065,38.0003169680084
242,instantreplacement,2065,31.2587404482836
242,lowvariant,2065,20.1866017141267
242,mediumvariant,2065,29.1941562857184
242,nochange,2065,41.7201560631804
242,zeromigration,2065,28.8036067193676
242,constantfertility,2070,41.1878134573256
242,constantmortality,2070,28.771580214273
242,highvariant,2070,37.0362919977435
242,instantreplacement,2070,31.2409054244202
242,lowvariant,2070,19.2637525630375
242,mediumvariant,2070,28.3392342281779
242,nochange,2070,41.6753600453864
242,zeromigration,2070,28.1768289973288
242,constantfertility,2075,41.3041491832025
242,constantmortality,2075,28.5769781828663
242,highvariant,2075,36.4734310001809
242,instantreplacement,2075,31.8423204336062
242,lowvariant,2075,19.1472191618137
242,mediumvariant,2075,28.0710665871721
242,nochange,2075,41.8662971028839
242,zeromigration,2075,27.8680618041241
242,constantfertility,2080,41.203646536344
242,constantmortality,2080,28.5091146411415
242,highvariant,2080,35.9420767769454
242,instantreplacement,2080,32.3700050845614
242,lowvariant,2080,19.4243138721722
242,mediumvariant,2080,27.9335339309903
242,nochange,2080,41.8397998442897
242,zeromigration,2080,27.6071206606819
242,constantfertility,2085,40.9848241750946
242,constantmortality,2085,28.2892849247673
242,highvariant,2085,35.6384874903394
242,instantreplacement,2085,31.7207836379303
242,lowvariant,2085,19.2145911174454
242,mediumvariant,2085,27.6500689909931
242,nochange,2085,41.6844368651294
242,zeromigration,2085,27.3217083765221
242,constantfertility,2090,40.7188724496236
242,constantmortality,2090,27.9519815803411
242,highvariant,2090,35.3990196134054
242,instantreplacement,2090,31.1037804957206
242,lowvariant,2090,18.5836209906609
242,mediumvariant,2090,27.2530781249288
242,nochange,2090,41.4864226305918
242,zeromigration,2090,27.0676128549013
242,constantfertility,2095,40.521129200087
242,constantmortality,2095,27.6625435090546
242,highvariant,2095,35.2127748185523
242,instantreplacement,2095,30.7955806895763
242,lowvariant,2095,17.8275180369299
242,mediumvariant,2095,26.90798863036
242,nochange,2095,41.3569684746842
242,zeromigration,2095,26.8867305937031
242,constantfertility,2100,40.4081178984808
242,constantmortality,2100,27.532070280608
242,highvariant,2100,34.9941524732094
242,instantreplacement,2100,30.8312693231932
242,lowvariant,2100,17.4010675280541
242,mediumvariant,2100,26.7238927853316
242,nochange,2100,41.3059277702398
242,zeromigration,2100,26.7917416854297
