country,variant,year,childdependencyratio1564
760,estimates,1950,68.5310264257061
760,estimates,1955,81.8904297514576
760,estimates,1960,93.2765633333465
760,estimates,1965,100.662701181277
760,estimates,1970,97.8555124444753
760,estimates,1975,98.4197060803249
760,estimates,1980,100.765828854181
760,estimates,1985,99.4929643214662
760,estimates,1990,93.7353133049304
760,estimates,1995,82.6022408753446
760,estimates,2000,73.2292681108945
760,estimates,2005,66.8369712648496
760,estimates,2010,58.5182884916661
760,constantfertility,2015,63.1199260565005
760,constantmortality,2015,63.1199260565005
760,estimates,2015,63.1199260565005
760,highvariant,2015,63.1199260565005
760,instantreplacement,2015,63.1199260565005
760,lowvariant,2015,63.1199260565005
760,mediumvariant,2015,63.1199260565005
760,nochange,2015,63.1199260565005
760,zeromigration,2015,63.1199260565005
760,constantfertility,2020,53.168779160861
760,constantmortality,2020,51.7292531687757
760,highvariant,2020,53.112876347081
760,instantreplacement,2020,47.9678179748034
760,lowvariant,2020,50.2983843927766
760,mediumvariant,2020,51.7056265829884
760,nochange,2020,53.1900183574327
760,zeromigration,2020,51.9216177914311
760,constantfertility,2025,51.0042816427132
760,constantmortality,2025,47.2455984136049
760,highvariant,2025,50.5695287353714
760,instantreplacement,2025,41.5992160615172
760,lowvariant,2025,43.8116873181376
760,mediumvariant,2025,47.1906080267545
760,nochange,2025,51.0548736375411
760,zeromigration,2025,44.6673394645301
760,constantfertility,2030,50.7522180494687
760,constantmortality,2030,43.8225117944981
760,highvariant,2030,49.5752765393443
760,instantreplacement,2030,37.1050212051133
760,lowvariant,2030,37.87344628828
760,mediumvariant,2030,43.724353415605
760,nochange,2030,50.8550469964868
760,zeromigration,2030,41.4513089976634
760,constantfertility,2035,49.162910001062
760,constantmortality,2035,39.7442218873579
760,highvariant,2035,46.5194682848504
760,instantreplacement,2035,35.7755987256052
760,lowvariant,2035,32.4957504367841
760,mediumvariant,2035,39.5648674514298
760,nochange,2035,49.3732008129513
760,zeromigration,2035,40.8819369450462
760,constantfertility,2040,47.5864330334889
760,constantmortality,2040,36.4554558202192
760,highvariant,2040,43.2556557872587
760,instantreplacement,2040,34.6843996284616
760,lowvariant,2040,28.7820429603159
760,mediumvariant,2040,36.1589608312354
760,nochange,2040,47.9576358114603
760,zeromigration,2040,38.9838447682919
760,constantfertility,2045,46.9948222936714
760,constantmortality,2045,34.4869847592405
760,highvariant,2045,40.8899101105748
760,instantreplacement,2045,34.0312133148095
760,lowvariant,2045,26.828160963125
760,mediumvariant,2045,34.0408156168182
760,nochange,2045,47.5729864482261
760,zeromigration,2045,35.9294650753144
760,constantfertility,2050,47.2263504315434
760,constantmortality,2050,33.2451983249445
760,highvariant,2050,39.7398002980651
760,instantreplacement,2050,33.263005934217
760,lowvariant,2050,25.2519121460132
760,mediumvariant,2050,32.6383750490764
760,nochange,2050,48.036229410144
760,zeromigration,2050,32.5800348815424
760,constantfertility,2055,47.4995373099014
760,constantmortality,2055,32.011916159702
760,highvariant,2055,38.930618525589
760,instantreplacement,2055,32.1837561147354
760,lowvariant,2055,23.4741574871116
760,mediumvariant,2055,31.259573614768
760,nochange,2055,48.5372235941804
760,zeromigration,2055,29.8349023861983
760,constantfertility,2060,47.439110307931
760,constantmortality,2060,30.6290660400573
760,highvariant,2060,37.9540958520563
760,instantreplacement,2060,31.2496475870867
760,lowvariant,2060,21.5786905767559
760,mediumvariant,2060,29.7562096204961
760,nochange,2060,48.6828985890655
760,zeromigration,2060,28.2841449292955
760,constantfertility,2065,47.2848111087263
760,constantmortality,2065,29.4600571714566
760,highvariant,2065,36.9128240380717
760,instantreplacement,2065,31.0062725422709
760,lowvariant,2065,20.0692503896949
760,mediumvariant,2065,28.4809545539507
760,nochange,2065,48.7143984745251
760,zeromigration,2065,28.0080722658342
760,constantfertility,2070,46.9172384440582
760,constantmortality,2070,28.5065616921861
760,highvariant,2070,35.7372456736918
760,instantreplacement,2070,31.1395430058708
760,lowvariant,2070,19.0187624269084
760,mediumvariant,2070,27.4199027887905
760,nochange,2070,48.5233011191778
760,zeromigration,2070,27.9847296248544
760,constantfertility,2075,46.5515732692965
760,constantmortality,2075,27.9013935685088
760,highvariant,2075,34.7400868344853
760,instantreplacement,2075,31.3614375113094
760,lowvariant,2075,18.4696261239585
760,mediumvariant,2075,26.6975827044088
760,nochange,2075,48.3312478497171
760,zeromigration,2075,27.6195704513205
760,constantfertility,2080,46.3743066542167
760,constantmortality,2080,27.7272934250783
760,highvariant,2080,34.2105168112726
760,instantreplacement,2080,31.5906834439099
760,lowvariant,2080,18.3976974113371
760,mediumvariant,2080,26.4064962135249
760,nochange,2080,48.3142232623998
760,zeromigration,2080,26.8358711004849
760,constantfertility,2085,46.3576159909117
760,constantmortality,2085,27.6896767050294
760,highvariant,2085,34.0757339459581
760,instantreplacement,2085,31.1071979507997
760,lowvariant,2085,18.3293021358316
760,mediumvariant,2085,26.2682496780041
760,nochange,2085,48.4337119164002
760,zeromigration,2085,25.9028546436129
760,constantfertility,2090,46.3706298509356
760,constantmortality,2090,27.6778937080714
760,highvariant,2090,34.1256433829804
760,instantreplacement,2090,30.7082252040037
760,lowvariant,2090,18.1705371736435
760,mediumvariant,2090,26.1772935550979
760,nochange,2090,48.5541376834596
760,zeromigration,2090,25.5307307545741
760,constantfertility,2095,46.2841011615133
760,constantmortality,2095,27.550689943585
760,highvariant,2095,34.0744659662289
760,instantreplacement,2095,30.4893251364184
760,lowvariant,2095,17.8425555421129
760,mediumvariant,2095,25.9896064583361
760,nochange,2095,48.5534322276041
760,zeromigration,2095,25.6554649017804
760,constantfertility,2100,46.1343773042831
760,constantmortality,2100,27.4555822363853
760,highvariant,2100,33.8890476313561
760,instantreplacement,2100,30.5211559111041
760,lowvariant,2100,17.6604030538136
760,mediumvariant,2100,25.8400054644293
760,nochange,2100,48.476019838153
760,zeromigration,2100,26.0141619901494
