country,variant,year,childdependencyratio1564
196,estimates,1950,57.9554345977207
196,estimates,1955,57.9605559621475
196,estimates,1960,63.9624816377179
196,estimates,1965,58.033187417286
196,estimates,1970,52.5050991924206
196,estimates,1975,44.2919027154942
196,estimates,1980,38.0622983458807
196,estimates,1985,38.2248425309219
196,estimates,1990,39.4569251333659
196,estimates,1995,37.2459170904729
196,estimates,2000,33.2485188944225
196,estimates,2005,28.7964046927868
196,estimates,2010,25.145562973857
196,constantfertility,2015,23.442192762503
196,constantmortality,2015,23.442192762503
196,estimates,2015,23.442192762503
196,highvariant,2015,23.442192762503
196,instantreplacement,2015,23.442192762503
196,lowvariant,2015,23.442192762503
196,mediumvariant,2015,23.442192762503
196,nochange,2015,23.442192762503
196,zeromigration,2015,23.442192762503
196,constantfertility,2020,23.3179107631752
196,constantmortality,2020,23.1091647755263
196,highvariant,2020,24.4423141174957
196,instantreplacement,2020,26.6599529885116
196,lowvariant,2020,21.7606994818347
196,mediumvariant,2020,23.1016248596562
196,nochange,2020,23.3253513622708
196,zeromigration,2020,23.5174416834619
196,constantfertility,2025,23.1812257360148
196,constantmortality,2025,22.8186965869202
196,highvariant,2025,26.2023716646649
196,instantreplacement,2025,29.7389401572661
196,lowvariant,2025,19.3965381927771
196,mediumvariant,2025,22.7997456023979
196,nochange,2025,23.2002310636147
196,zeromigration,2025,23.2950126505016
196,constantfertility,2030,22.4803490846388
196,constantmortality,2030,22.1893099891566
196,highvariant,2030,27.9643761235646
196,instantreplacement,2030,32.0475015592325
196,lowvariant,2030,16.3526800454929
196,mediumvariant,2030,22.1588720328723
196,nochange,2030,22.5116224517135
196,zeromigration,2030,22.2570193578249
196,constantfertility,2035,21.3343510343859
196,constantmortality,2035,21.5270985378577
196,highvariant,2035,27.8759733348272
196,instantreplacement,2035,29.52576274311
196,lowvariant,2035,14.9134686351106
196,mediumvariant,2035,21.476249594306
196,nochange,2035,21.3852934016204
196,zeromigration,2035,20.9360997528929
196,constantfertility,2040,20.3921608464462
196,constantmortality,2040,21.1200355711623
196,highvariant,2040,27.1801456921253
196,instantreplacement,2040,27.5488665631623
196,lowvariant,2040,14.5400965504312
196,mediumvariant,2040,21.0431807496445
196,nochange,2040,20.4666346353714
196,zeromigration,2040,19.9828499041803
196,constantfertility,2045,20.1454993355751
196,constantmortality,2045,21.2872116576787
196,highvariant,2045,26.9762659565017
196,instantreplacement,2045,27.2154249326067
196,lowvariant,2045,14.9623325468455
196,mediumvariant,2045,21.1833671101982
196,nochange,2045,20.243902158101
196,zeromigration,2045,20.0469773328919
196,constantfertility,2050,20.6523929678836
196,constantmortality,2050,22.1821710965038
196,highvariant,2050,28.3163629196734
196,instantreplacement,2050,28.9281647916601
196,lowvariant,2050,15.5446611453636
196,mediumvariant,2050,22.0583758680986
196,nochange,2050,20.7680522977814
196,zeromigration,2050,21.3062627690764
196,constantfertility,2055,21.1133175789914
196,constantmortality,2055,23.0721204967369
196,highvariant,2055,30.2001530607808
196,instantreplacement,2055,31.1240619129647
196,lowvariant,2055,15.7285890076054
196,mediumvariant,2055,22.9284174806255
196,nochange,2055,21.2455546457771
196,zeromigration,2055,22.6185816880355
196,constantfertility,2060,21.4887259914622
196,constantmortality,2060,23.9292108179671
196,highvariant,2060,32.0268696217606
196,instantreplacement,2060,32.5100590481874
196,lowvariant,2060,15.803170744353
196,mediumvariant,2060,23.7770656021225
196,nochange,2060,21.6272559564321
196,zeromigration,2060,23.7670919802143
196,constantfertility,2065,21.4053167250525
196,constantmortality,2065,24.3449995796789
196,highvariant,2065,32.6801781158009
196,instantreplacement,2065,31.9855807781269
196,lowvariant,2065,15.8671553062028
196,mediumvariant,2065,24.1849542799181
196,nochange,2065,21.5495132993629
196,zeromigration,2065,23.7939603671345
196,constantfertility,2070,21.0542972514229
196,constantmortality,2070,24.4475714655201
196,highvariant,2070,32.285316946093
196,instantreplacement,2070,30.4798981213216
196,lowvariant,2070,16.1649716685193
196,mediumvariant,2070,24.2741069284911
196,nochange,2070,21.2106414538066
196,zeromigration,2070,23.3644705722865
196,constantfertility,2075,20.8745885425013
196,constantmortality,2075,24.6491523303661
196,highvariant,2075,31.8224875764612
196,instantreplacement,2075,29.5036801616824
196,lowvariant,2075,16.8250857588095
196,mediumvariant,2075,24.4603338036584
196,nochange,2075,21.0450126697689
