country,variant,year,childdependencyratio1564
196,estimates,1950,57.9554345977207
196,estimates,1955,57.9605559621475
196,estimates,1960,63.9624816377179
196,estimates,1965,58.033187417286
196,estimates,1970,52.5050991924206
196,estimates,1975,44.2919027154942
196,estimates,1980,38.0622983458807
196,estimates,1985,38.2248425309219
196,estimates,1990,39.4569251333659
196,estimates,1995,37.2459170904729
196,estimates,2000,33.2485188944225
196,estimates,2005,28.7964046927868
196,estimates,2010,25.145562973857
196,constant-fertility,2015,23.442192762503
196,constant-mortality,2015,23.442192762503
196,estimates,2015,23.442192762503
196,high variant,2015,23.442192762503
196,instant-replacement,2015,23.442192762503
196,low variant,2015,23.442192762503
196,medium variant,2015,23.442192762503
196,no change,2015,23.442192762503
196,zero-migration,2015,23.442192762503
196,constant-fertility,2020,23.3179107631752
196,constant-mortality,2020,23.1091647755263
196,high variant,2020,24.4423141174957
196,instant-replacement,2020,26.6599529885116
196,low variant,2020,21.7606994818347
196,medium variant,2020,23.1016248596562
196,no change,2020,23.3253513622708
196,zero-migration,2020,23.5174416834619
196,constant-fertility,2025,23.1812257360148
196,constant-mortality,2025,22.8186965869202
196,high variant,2025,26.2023716646649
196,instant-replacement,2025,29.7389401572661
196,low variant,2025,19.3965381927771
196,medium variant,2025,22.7997456023979
196,no change,2025,23.2002310636147
196,zero-migration,2025,23.2950126505016
196,constant-fertility,2030,22.4803490846388
196,constant-mortality,2030,22.1893099891566
196,high variant,2030,27.9643761235646
196,instant-replacement,2030,32.0475015592325
196,low variant,2030,16.3526800454929
196,medium variant,2030,22.1588720328723
196,no change,2030,22.5116224517135
196,zero-migration,2030,22.2570193578249
196,constant-fertility,2035,21.3343510343859
196,constant-mortality,2035,21.5270985378577
196,high variant,2035,27.8759733348272
196,instant-replacement,2035,29.52576274311
196,low variant,2035,14.9134686351106
196,medium variant,2035,21.476249594306
196,no change,2035,21.3852934016204
196,zero-migration,2035,20.9360997528929
196,constant-fertility,2040,20.3921608464462
196,constant-mortality,2040,21.1200355711623
196,high variant,2040,27.1801456921253
196,instant-replacement,2040,27.5488665631623
196,low variant,2040,14.5400965504312
196,medium variant,2040,21.0431807496445
196,no change,2040,20.4666346353714
196,zero-migration,2040,19.9828499041803
196,constant-fertility,2045,20.1454993355751
196,constant-mortality,2045,21.2872116576787
196,high variant,2045,26.9762659565017
196,instant-replacement,2045,27.2154249326067
196,low variant,2045,14.9623325468455
196,medium variant,2045,21.1833671101982
196,no change,2045,20.243902158101
196,zero-migration,2045,20.0469773328919
196,constant-fertility,2050,20.6523929678836
196,constant-mortality,2050,22.1821710965038
196,high variant,2050,28.3163629196734
196,instant-replacement,2050,28.9281647916601
196,low variant,2050,15.5446611453636
196,medium variant,2050,22.0583758680986
196,no change,2050,20.7680522977814
196,zero-migration,2050,21.3062627690764
196,constant-fertility,2055,21.1133175789914
196,constant-mortality,2055,23.0721204967369
196,high variant,2055,30.2001530607808
196,instant-replacement,2055,31.1240619129647
196,low variant,2055,15.7285890076054
196,medium variant,2055,22.9284174806255
196,no change,2055,21.2455546457771
196,zero-migration,2055,22.6185816880355
196,constant-fertility,2060,21.4887259914622
196,constant-mortality,2060,23.9292108179671
196,high variant,2060,32.0268696217606
196,instant-replacement,2060,32.5100590481874
196,low variant,2060,15.803170744353
196,medium variant,2060,23.7770656021225
196,no change,2060,21.6272559564321
196,zero-migration,2060,23.7670919802143
196,constant-fertility,2065,21.4053167250525
196,constant-mortality,2065,24.3449995796789
196,high variant,2065,32.6801781158009
196,instant-replacement,2065,31.9855807781269
196,low variant,2065,15.8671553062028
196,medium variant,2065,24.1849542799181
196,no change,2065,21.5495132993629
196,zero-migration,2065,23.7939603671345
196,constant-fertility,2070,21.0542972514229
196,constant-mortality,2070,24.4475714655201
196,high variant,2070,32.285316946093
196,instant-replacement,2070,30.4798981213216
196,low variant,2070,16.1649716685193
196,medium variant,2070,24.2741069284911
196,no change,2070,21.2106414538066
196,zero-migration,2070,23.3644705722865
196,constant-fertility,2075,20.8745885425013
196,constant-mortality,2075,24.6491523303661
196,high variant,2075,31.8224875764612
196,instant-replacement,2075,29.5036801616824
196,low variant,2075,16.8250857588095
196,medium variant,2075,24.4603338036584
196,no change,2075,21.0450126697689
196,zero-migration,2075,23.402244401806
196,constant-fertility,2080,20.9302575669794
