country,variant,year,childdependencyratio1564
466,estimates,1950,66.7398504034035
466,estimates,1955,70.4492892792377
466,estimates,1960,71.742855855119
466,estimates,1965,74.587947174064
466,estimates,1970,76.0488331043516
466,estimates,1975,79.0075689889061
466,estimates,1980,83.6385981838303
466,estimates,1985,88.0263882813685
466,estimates,1990,94.2256964174722
466,estimates,1995,93.4938748237929
466,estimates,2000,92.5887362589828
466,estimates,2005,92.3442432302834
466,estimates,2010,93.8048336862858
466,constantfertility,2015,95.139595751895
466,constantmortality,2015,95.139595751895
466,estimates,2015,95.139595751895
466,highvariant,2015,95.139595751895
466,instantreplacement,2015,95.139595751895
466,lowvariant,2015,95.139595751895
466,mediumvariant,2015,95.139595751895
466,nochange,2015,95.139595751895
466,zeromigration,2015,95.139595751895
466,constantfertility,2020,94.2559101196278
466,constantmortality,2020,91.1817773003391
466,highvariant,2020,93.28852736705
466,instantreplacement,2020,71.5003499234245
466,lowvariant,2020,90.353977901992
466,mediumvariant,2020,91.8212237907163
466,nochange,2020,93.5772127915877
466,zeromigration,2020,90.7274821036761
466,constantfertility,2025,92.7654271398106
466,constantmortality,2025,84.0508415180781
466,highvariant,2025,89.271526188839
466,instantreplacement,2025,50.8989874842235
466,lowvariant,2025,82.1578333558048
466,mediumvariant,2025,85.7146516662902
466,nochange,2025,90.9023489730098
466,zeromigration,2025,84.4563550321478
466,constantfertility,2030,93.7914443740002
466,constantmortality,2030,77.4576083281668
466,highvariant,2030,86.1479109939725
466,instantreplacement,2030,35.0571169055416
466,lowvariant,2030,74.2667320306833
466,mediumvariant,2030,80.2072843890223
466,nochange,2030,90.5216314263063
466,zeromigration,2030,79.1605978275571
466,constantfertility,2035,95.1965604761874
466,constantmortality,2035,72.3538456641888
466,highvariant,2035,82.4314281613405
466,instantreplacement,2035,38.6908173785964
466,lowvariant,2035,69.0321206982381
466,mediumvariant,2035,75.7743425010907
466,nochange,2035,90.8521433214702
466,zeromigration,2035,74.797192194229
466,constantfertility,2040,96.2774886167986
466,constantmortality,2040,67.604132793055
466,highvariant,2040,78.2440412928891
466,instantreplacement,2040,40.2618654982539
466,lowvariant,2040,64.5292452768436
466,mediumvariant,2040,71.4684247808509
466,nochange,2040,91.0250391828008
466,zeromigration,2040,70.3866081635643
466,constantfertility,2045,96.9073187702074
466,constantmortality,2045,62.6182984558419
466,highvariant,2045,73.5768095588605
466,instantreplacement,2045,38.7918177812926
466,lowvariant,2045,59.8662018603449
466,mediumvariant,2045,66.8065815569311
466,nochange,2045,90.78524257893
466,zeromigration,2045,65.6959200263637
466,constantfertility,2050,97.1992944034522
466,constantmortality,2050,57.5195776609721
466,highvariant,2050,68.9940078225622
466,instantreplacement,2050,35.3903229940417
466,lowvariant,2050,54.6090889439595
466,mediumvariant,2050,61.8622934759662
466,nochange,2050,90.3620972310654
466,zeromigration,2050,60.869358241718
466,constantfertility,2055,97.307291453926
466,constantmortality,2055,52.7082934681948
466,highvariant,2055,64.607580479031
466,instantreplacement,2055,32.2347714919705
466,lowvariant,2055,49.4433502531351
466,mediumvariant,2055,57.0665802736483
466,nochange,2055,89.9391714816905
466,zeromigration,2055,56.2850346929304
466,constantfertility,2060,97.3824715063685
466,constantmortality,2060,48.5210073808929
466,highvariant,2060,60.5897744760722
466,instantreplacement,2060,30.572643001886
466,lowvariant,2060,44.906528173877
466,mediumvariant,2060,52.7888130372963
466,nochange,2060,89.6690803037986
466,zeromigration,2060,52.2128135375972
466,constantfertility,2065,97.4810685671944
466,constantmortality,2065,45.0081074662372
466,highvariant,2065,57.0227506526104
466,instantreplacement,2065,30.4919952815462
466,lowvariant,2065,41.150123548055
466,mediumvariant,2065,49.139907584362
466,nochange,2065,89.5198299832952
466,zeromigration,2065,48.7110843659995
466,constantfertility,2070,97.6074834239344
466,constantmortality,2070,42.0711330536833
466,highvariant,2070,53.9086536089723
466,instantreplacement,2070,31.2256075103501
466,lowvariant,2070,38.0388120261632
466,mediumvariant,2070,46.0385641766242
466,nochange,2070,89.4708042940378
466,zeromigration,2070,45.6948851628636
466,constantfertility,2075,97.7108254924038
466,constantmortality,2075,39.5939973976637
466,highvariant,2075,51.2221282913289
466,instantreplacement,2075,32.2393986909365
466,lowvariant,2075,35.4084659286392
466,mediumvariant,2075,43.3817584217354
466,nochange,2075,89.4643012316658
466,zeromigration,2075,43.0863712924164
466,constantfertility,2080,97.6392620206706
466,constantmortality,2080,37.3934672684746
466,highvariant,2080,48.8074600872659
466,instantreplacement,2080,33.3925967406832
466,lowvariant,2080,33.058782100286
466,mediumvariant,2080,40.9920357360771
466,nochange,2080,89.3369452010989
466,zeromigration,2080,40.7350624818356
466,constantfertility,2085,97.5524337260043
466,constantmortality,2085,35.3806284411779
466,highvariant,2085,46.6651077578637
466,instantreplacement,2085,31.8275574506081
466,lowvariant,2085,30.8421870169361
466,mediumvariant,2085,38.802681428375
466,nochange,2085,89.2072844818805
466,zeromigration,2085,38.5920432093954
466,constantfertility,2090,97.5047387502571
466,constantmortality,2090,33.6163477046271
466,highvariant,2090,44.7921799488094
466,instantreplacement,2090,30.8878190913941
466,lowvariant,2090,28.8659679443498
466,mediumvariant,2090,36.8739530071591
466,nochange,2090,89.1260038201107
466,zeromigration,2090,36.7132987804002
466,constantfertility,2095,97.4770608250714
466,constantmortality,2095,32.0882337586914
466,highvariant,2095,43.1364957123549
466,instantreplacement,2095,30.7371746977898
466,lowvariant,2095,27.1378117511142
466,mediumvariant,2095,35.1845649891681
466,nochange,2095,89.0870576917219
466,zeromigration,2095,35.0608505483508
466,constantfertility,2100,97.4488439930631
466,constantmortality,2100,30.8233838604729
466,highvariant,2100,41.7121779668581
466,instantreplacement,2100,31.0491632129019
466,lowvariant,2100,25.7265760670782
466,mediumvariant,2100,33.7710240575195
466,nochange,2100,89.0614835865767
466,zeromigration,2100,33.6677310881745
