country,variant,year,childdependencyratio1564
174,estimates,1950,64.7754914206824
174,estimates,1955,68.8065519470028
174,estimates,1960,75.8376152262187
174,estimates,1965,84.4805555555556
174,estimates,1970,86.9794083159697
174,estimates,1975,87.0354475364414
174,estimates,1980,88.2491904899898
174,estimates,1985,90.9759726661523
174,estimates,1990,92.2687381460833
174,estimates,1995,89.1266256601227
174,estimates,2000,83.0056426375457
174,estimates,2005,77.1933602565275
174,estimates,2010,73.5255995643715
174,constantfertility,2015,70.7391401202941
174,constantmortality,2015,70.7391401202941
174,estimates,2015,70.7391401202941
174,highvariant,2015,70.7391401202941
174,instantreplacement,2015,70.7391401202941
174,lowvariant,2015,70.7391401202941
174,mediumvariant,2015,70.7391401202941
174,nochange,2015,70.7391401202941
174,zeromigration,2015,70.7391401202941
174,constantfertility,2020,69.6498244913381
174,constantmortality,2020,67.4819565387934
174,highvariant,2020,69.1151740110141
174,instantreplacement,2020,56.3156729908594
174,lowvariant,2020,66.1889855344841
174,mediumvariant,2020,67.652177658227
174,nochange,2020,69.4544406246507
174,zeromigration,2020,67.6517695485988
174,constantfertility,2025,69.1431126363999
174,constantmortality,2025,63.1076551537485
174,highvariant,2025,67.1640734647514
174,instantreplacement,2025,44.2101150093017
174,lowvariant,2025,59.9707218210475
174,mediumvariant,2025,63.5674839582855
174,nochange,2025,68.5724642456996
174,zeromigration,2025,63.5675305346217
174,constantfertility,2030,69.1951301478675
174,constantmortality,2030,58.1287200946421
174,highvariant,2030,64.9363008676525
174,instantreplacement,2030,33.8971684738175
174,lowvariant,2030,52.8747097641452
174,mediumvariant,2030,58.9056580716119
174,nochange,2030,68.167847387924
174,zeromigration,2030,58.9155128074308
174,constantfertility,2035,68.587056490001
174,constantmortality,2035,53.9907276311041
174,highvariant,2035,61.5867494286799
174,instantreplacement,2035,36.1637976421943
174,lowvariant,2035,48.1332938102755
174,mediumvariant,2035,54.9203285678797
174,nochange,2035,67.2889996880353
174,zeromigration,2035,54.9298873849684
174,constantfertility,2040,68.0011630459937
174,constantmortality,2040,50.786224212795
174,highvariant,2040,58.4114695788882
174,instantreplacement,2040,37.1522057444826
174,lowvariant,2040,44.9240046205798
174,mediumvariant,2040,51.7896320595907
174,nochange,2040,66.5372718046568
174,zeromigration,2040,51.7970004601673
174,constantfertility,2045,67.8787929629703
174,constantmortality,2045,48.2273391385658
174,highvariant,2045,55.7608796581219
174,instantreplacement,2045,36.4289236030069
174,lowvariant,2045,42.5413596224476
174,mediumvariant,2045,49.2880077628849
174,nochange,2045,66.2512660896631
174,zeromigration,2045,49.2910504974785
174,constantfertility,2050,68.2463134351094
174,constantmortality,2050,45.8987347299702
174,highvariant,2050,53.8884699383979
174,instantreplacement,2050,34.0883149377294
174,lowvariant,2050,39.9776389827068
174,mediumvariant,2050,47.0306562235702
174,nochange,2050,66.3977617341884
174,zeromigration,2050,47.030431162635
174,constantfertility,2055,68.7325369641108
174,constantmortality,2055,43.5642699554952
174,highvariant,2055,52.217576062381
174,instantreplacement,2055,31.4840210029043
174,lowvariant,2055,37.2154472186357
174,mediumvariant,2055,44.7658036046573
174,nochange,2055,66.6478916533277
174,zeromigration,2055,44.76545555834
174,constantfertility,2060,69.0092745834405
174,constantmortality,2060,41.2305272603756
174,highvariant,2060,50.3612578061502
174,instantreplacement,2060,30.1004655658643
174,lowvariant,2060,34.5110789641526
174,mediumvariant,2060,42.4690847608791
174,nochange,2060,66.7371791117618
174,zeromigration,2060,42.4723161344231
174,constantfertility,2065,69.0814523206316
174,constantmortality,2065,39.1496207597445
174,highvariant,2065,48.3970351446896
174,instantreplacement,2065,30.3081722574213
174,lowvariant,2065,32.2597200123247
174,mediumvariant,2065,40.3856649235723
174,nochange,2065,66.6975714423143
174,zeromigration,2065,40.3908302263143
174,constantfertility,2070,69.0425229186312
174,constantmortality,2070,37.3887030394225
174,highvariant,2070,46.4786678297076
174,instantreplacement,2070,31.4798870817092
174,lowvariant,2070,30.5129221326627
174,mediumvariant,2070,38.5896184942642
174,nochange,2070,66.6118262541325
174,zeromigration,2070,38.5943732048927
174,constantfertility,2075,69.0043701236768
174,constantmortality,2075,35.9304751959863
174,highvariant,2075,44.8220240114779
174,instantreplacement,2075,32.3878091990463
174,lowvariant,2075,29.1239288695016
174,mediumvariant,2075,37.0802942160327
174,nochange,2075,66.5677807505164
174,zeromigration,2075,37.082666876929
174,constantfertility,2080,68.9589870046964
174,constantmortality,2080,34.6265336504731
174,highvariant,2080,43.3899323852663
174,instantreplacement,2080,32.9002198019178
174,lowvariant,2080,27.8652809802955
174,mediumvariant,2080,35.7182918688399
174,nochange,2080,66.5428661234269
174,zeromigration,2080,35.7176217405792
174,constantfertility,2085,68.9880422216882
174,constantmortality,2085,33.3474368718858
174,highvariant,2085,42.1707328051855
174,instantreplacement,2085,31.368785975754
174,lowvariant,2085,26.4698226207526
174,mediumvariant,2085,34.384244865568
174,nochange,2085,66.5869311629059
174,zeromigration,2085,34.383464656846
174,constantfertility,2090,68.9997689846729
174,constantmortality,2090,32.1207353171581
174,highvariant,2090,41.0185495571258
174,instantreplacement,2090,30.5036701906653
174,lowvariant,2090,25.0700405824779
174,mediumvariant,2090,33.096099569768
174,nochange,2090,66.6247631139787
174,zeromigration,2090,33.0966748148612
174,constantfertility,2095,68.9565364055442
174,constantmortality,2095,31.0290870002056
174,highvariant,2095,39.9223929755822
174,instantreplacement,2095,30.4546358527369
174,lowvariant,2095,23.8211122984084
174,mediumvariant,2095,31.9327742564336
174,nochange,2095,66.6288432293189
174,zeromigration,2095,31.934395818564
174,constantfertility,2100,68.871712985068
174,constantmortality,2100,30.1248482295616
174,highvariant,2100,38.8985670239727
174,instantreplacement,2100,30.92938421592
174,lowvariant,2100,22.8489564369343
174,mediumvariant,2100,30.9505558456761
174,nochange,2100,66.6100020789483
174,zeromigration,2100,30.9520332587826
