country,variant,year,childdependencyratio1564
288,estimates,1950,86.0551552829285
288,estimates,1955,83.7330215087397
288,estimates,1960,83.199824395683
288,estimates,1965,83.485497196806
288,estimates,1970,87.8851775863673
288,estimates,1975,89.6325604242193
288,estimates,1980,88.4518713483603
288,estimates,1985,85.4803820661039
288,estimates,1990,82.0275628414433
288,estimates,1995,78.6350079918169
288,estimates,2000,74.5807879708727
288,estimates,2005,71.2832014126063
288,estimates,2010,68.1428751756081
288,constantfertility,2015,67.1707841253569
288,constantmortality,2015,67.1707841253569
288,estimates,2015,67.1707841253569
288,highvariant,2015,67.1707841253569
288,instantreplacement,2015,67.1707841253569
288,lowvariant,2015,67.1707841253569
288,mediumvariant,2015,67.1707841253569
288,nochange,2015,67.1707841253569
288,zeromigration,2015,67.1707841253569
288,constantfertility,2020,66.6204184265158
288,constantmortality,2020,64.8461330200812
288,highvariant,2020,66.4432180184695
288,instantreplacement,2020,55.4986879429451
288,lowvariant,2020,63.4771860906292
288,mediumvariant,2020,64.9602132400315
288,nochange,2020,66.4986039078036
288,zeromigration,2020,64.7272092673962
288,constantfertility,2025,65.8249870890306
288,constantmortality,2025,60.9630421397738
288,highvariant,2025,64.8587863967085
288,instantreplacement,2025,45.1459327166548
288,lowvariant,2025,57.6516974296934
288,mediumvariant,2025,61.2552543371514
288,nochange,2025,65.4981446795193
288,zeromigration,2025,60.9503358394587
288,constantfertility,2030,64.3872975826285
288,constantmortality,2030,55.568733579275
288,highvariant,2030,62.0307238698056
288,instantreplacement,2030,35.3977026319391
288,lowvariant,2030,50.0894590167354
288,mediumvariant,2030,56.0600958537035
288,nochange,2030,63.8128722212526
288,zeromigration,2030,55.7887094531765
288,constantfertility,2035,63.3659455459229
288,constantmortality,2035,51.703559965285
288,highvariant,2035,58.889937757936
288,instantreplacement,2035,36.9366461142866
288,lowvariant,2035,45.6106448020465
288,mediumvariant,2035,52.3089284359209
288,nochange,2035,62.6238663996302
288,zeromigration,2035,52.0527827110917
288,constantfertility,2040,63.0578384138739
288,constantmortality,2040,49.1298041709963
288,highvariant,2040,56.3916992342451
288,instantreplacement,2040,37.7898193571816
288,lowvariant,2040,43.0227811859844
288,mediumvariant,2040,49.8266662266475
288,nochange,2040,62.1645925876178
288,zeromigration,2040,49.5360445294973
288,constantfertility,2045,63.320612720966
288,constantmortality,2045,47.2260909874917
