country,variant,year,childdependencyratio1564
724,estimates,1950,39.9673525820629
724,estimates,1955,40.7549847008062
724,estimates,1960,42.4370939753453
724,estimates,1965,43.5766409558102
724,estimates,1970,45.1406460182076
724,estimates,1975,43.9740051489643
724,estimates,1980,41.1177257516923
724,estimates,1985,36.0945658845549
724,estimates,1990,30.0111535439828
724,estimates,1995,24.4650207126325
724,estimates,2000,21.5327629788827
724,estimates,2005,20.7317628903815
724,estimates,2010,21.3927563567423
724,constantfertility,2015,22.43620594211
724,constantmortality,2015,22.43620594211
724,estimates,2015,22.43620594211
724,highvariant,2015,22.43620594211
724,instantreplacement,2015,22.43620594211
724,lowvariant,2015,22.43620594211
724,mediumvariant,2015,22.43620594211
724,nochange,2015,22.43620594211
724,zeromigration,2015,22.43620594211
724,constantfertility,2020,21.3178537552429
724,constantmortality,2020,21.777798850749
724,highvariant,2020,22.9478778478165
724,instantreplacement,2020,25.0626843915195
724,lowvariant,2020,20.5788271502653
724,mediumvariant,2020,21.7633458828376
724,nochange,2020,21.3321849741268
724,zeromigration,2020,21.7876334725927
724,constantfertility,2025,19.0794964935653
724,constantmortality,2025,20.2083912682637
724,highvariant,2025,23.0908120591275
724,instantreplacement,2025,26.2831785291823
724,lowvariant,2025,17.2579985180985
724,mediumvariant,2025,20.1743985413496
724,nochange,2025,19.1120516106902
724,zeromigration,2025,20.1537578777047
724,constantfertility,2030,17.7606978760968
724,constantmortality,2030,19.6964615605042
724,highvariant,2030,24.7392132834218
724,instantreplacement,2030,28.4562464049423
724,lowvariant,2030,14.5428588056563
724,mediumvariant,2030,19.6410290285089
724,nochange,2030,17.8112429345818
724,zeromigration,2030,19.5035013690993
724,constantfertility,2035,17.6339990261
724,constantmortality,2035,19.9636800143193
724,highvariant,2035,25.7213461305757
724,instantreplacement,2035,26.8882005943301
724,lowvariant,2035,13.895299175129
724,mediumvariant,2035,19.8822576329577
724,nochange,2035,17.7072844881465
724,zeromigration,2035,19.5903104455593
724,constantfertility,2040,18.7291579438967
724,constantmortality,2040,21.4326368266448
724,highvariant,2040,27.4274951268959
724,instantreplacement,2040,27.4185628766793
724,lowvariant,2040,14.8609349108589
724,mediumvariant,2040,21.3245444407269
724,nochange,2040,18.8264491163468
724,zeromigration,2040,20.9019792875863
724,constantfertility,2045,20.2569451571579
724,constantmortality,2045,23.5368815987017
724,highvariant,2045,29.5411752052034
724,instantreplacement,2045,29.2780408030178
724,lowvariant,2045,16.7533832635234
724,mediumvariant,2045,23.4083114477062
