country,variant,year,childdependencyratio1564
222,estimates,1950,80.110047410416
222,estimates,1955,82.19417872854
222,estimates,1960,86.6668251103397
222,estimates,1965,90.0151888969348
222,estimates,1970,89.1904566004677
222,estimates,1975,86.1427634003113
222,estimates,1980,82.9135466303608
222,estimates,1985,78.7318594037911
222,estimates,1990,71.5853906390101
222,estimates,1995,65.3089765423965
222,estimates,2000,61.7664419467267
222,estimates,2005,56.844385845449
222,estimates,2010,49.1400652490201
222,constant-fertility,2015,41.7110726168583
222,constant-mortality,2015,41.7110726168583
222,estimates,2015,41.7110726168583
222,high variant,2015,41.7110726168583
222,instant-replacement,2015,41.7110726168583
222,low variant,2015,41.7110726168583
222,medium variant,2015,41.7110726168583
222,no change,2015,41.7110726168583
222,zero-migration,2015,41.7110726168583
222,constant-fertility,2020,38.3369698821739
222,constant-mortality,2020,37.7288335375859
222,high variant,2020,39.3734836223919
222,instant-replacement,2020,39.2633409600294
222,low variant,2020,36.0355794618362
222,medium variant,2020,37.7044828817817
222,no change,2020,38.3605052593812
222,zero-migration,2020,37.086458595167
222,constant-fertility,2025,37.0159298204181
222,constant-mortality,2025,35.3131339424844
222,high variant,2025,39.4848710511129
222,instant-replacement,2025,38.7833228264575
222,low variant,2025,31.0400331014202
222,medium variant,2025,35.2624163655859
222,no change,2025,37.0660361265422
222,zero-migration,2025,34.4426499277413
222,constant-fertility,2030,36.4044127529236
222,constant-mortality,2030,33.3245665792679
222,high variant,2030,40.4618578637171
222,instant-replacement,2030,38.9363979748253
222,low variant,2030,26.0186963055694
222,medium variant,2030,33.2402183444282
222,no change,2030,36.4947797892564
222,zero-migration,2030,32.5063881304306
222,constant-fertility,2035,34.575333944466
222,constant-mortality,2035,30.79901370178
222,high variant,2035,38.5357675588525
222,instant-replacement,2035,36.6125334496528
222,low variant,2035,22.5551134982051
222,medium variant,2035,30.6432347289839
222,no change,2035,34.7482555360692
222,zero-migration,2035,30.15774477533
222,constant-fertility,2040,32.5176440570624
222,constant-mortality,2040,28.4466115720479
222,high variant,2040,35.8638022654065
222,instant-replacement,2040,34.2317617837095
222,low variant,2040,20.1872296437275
222,medium variant,2040,28.1989098904724
222,no change,2040,32.7947914547683
222,zero-migration,2040,27.8475795503659
222,constant-fertility,2045,30.9735117794013
222,constant-mortality,2045,26.6997036028548
222,high variant,2045,33.7784778256087
222,instant-replacement,2045,32.6151566927831
222,low variant,2045,18.6592663919956
222,medium variant,2045,26.3469621793672
222,no change,2045,31.3693924857516
222,zero-migration,2045,26.0526964093906
222,constant-fertility,2050,30.1105712968221
222,constant-mortality,2050,25.6430571998093
222,high variant,2050,33.1253539434423
222,instant-replacement,2050,31.9265562753217
222,low variant,2050,17.2453273194475
222,medium variant,2050,25.1753460635939
222,no change,2050,30.6380494305326
222,zero-migration,2050,24.9210186795421
222,constant-fertility,2055,29.8544019499577
222,constant-mortality,2055,25.2751871674786
222,high variant,2055,33.4741966970341
222,instant-replacement,2055,31.9593331851602
222,low variant,2055,16.1311821708108
222,medium variant,2055,24.6818058571702
222,no change,2055,30.5256541460548
222,zero-migration,2055,24.4803839969678
222,constant-fertility,2060,30.0048776048601
222,constant-mortality,2060,25.4327810791704
222,high variant,2060,34.16412731091
222,instant-replacement,2060,32.2893958406697
222,low variant,2060,15.4688082038697
222,medium variant,2060,24.7125419476607
222,no change,2060,30.8158154309631
222,zero-migration,2060,24.5778878259886
222,constant-fertility,2065,30.1252295666882
222,constant-mortality,2065,25.6529496517905
222,high variant,2065,34.3671732064126
222,instant-replacement,2065,32.2960082418254
222,low variant,2065,15.1686811463158
222,medium variant,2065,24.8171516624159
222,no change,2065,31.0565144532104
222,zero-migration,2065,24.8023276541229
222,constant-fertility,2070,29.8516117501996
222,constant-mortality,2070,25.5616780850741
222,high variant,2070,33.7487497313777
222,instant-replacement,2070,31.6732412573334
222,low variant,2070,15.0379428365354
222,medium variant,2070,24.6200217332492
222,no change,2070,30.8891880039786
222,zero-migration,2070,24.8003848322994
222,constant-fertility,2075,29.4450792323873
222,constant-mortality,2075,25.4259746146242
222,high variant,2075,32.9686058745532
222,instant-replacement,2075,30.9435126548571
222,low variant,2075,15.1566379996238
222,medium variant,2075,24.3814567070698
222,no change,2075,30.5843790304766
222,zero-migration,2075,24.7059911520591
222,constant-fertility,2080,29.0730805087443
222,constant-mortality,2080,25.4812135854723
222,high variant,2080,32.5161675424062
222,instant-replacement,2080,30.4416492846857
222,low variant,2080,15.5640854235263
222,medium variant,2080,24.3329307089256
222,no change,2080,30.3145135839123
222,zero-migration,2080,24.7117279914124
222,constant-fertility,2085,29.0292028196584
222,constant-mortality,2085,25.8844270401968
222,high variant,2085,32.9267494057195
222,instant-replacement,2085,30.652335235654
222,low variant,2085,15.8143060563769
222,medium variant,2085,24.6443308013886
222,no change,2085,30.3534144378715
222,zero-migration,2085,24.9810580942491
222,constant-fertility,2090,29.0866533644286
222,constant-mortality,2090,26.3624910969241
222,high variant,2090,33.5659526514324
222,instant-replacement,2090,30.9205260062735
222,low variant,2090,15.8060829006514
222,medium variant,2090,25.0477700091197
222,no change,2090,30.4729871157349
222,zero-migration,2090,25.3517682595667
222,constant-fertility,2095,29.07831063481
222,constant-mortality,2095,26.6694295205638
222,high variant,2095,33.9113020866875
222,instant-replacement,2095,30.9179382691329
222,low variant,2095,15.5400337662678
222,medium variant,2095,25.2990314514403
222,no change,2095,30.5119202835944
222,zero-migration,2095,25.6269532996338
222,constant-fertility,2100,28.9823989583393
222,constant-mortality,2100,26.7581112793035
222,high variant,2100,33.7718366584451
222,instant-replacement,2100,30.629169236034
222,low variant,2100,15.3874189523609
222,medium variant,2100,25.3494821364081
222,no change,2100,30.4533556603656
222,zero-migration,2100,25.744819580693
