country,variant,year,childdependencyratio1564
862,estimates,1950,87.1877121034299
862,estimates,1955,86.0692987427371
862,estimates,1960,88.2507769961824
862,estimates,1965,91.8166417869542
862,estimates,1970,90.5555986085934
862,estimates,1975,83.0398952092008
862,estimates,1980,73.5216900783968
862,estimates,1985,67.4044252639315
862,estimates,1990,64.9239166520758
862,estimates,1995,60.6786508841931
862,estimates,2000,55.4878092505799
862,estimates,2005,49.890262823496
862,estimates,2010,45.7746467258689
862,constant-fertility,2015,42.8256030740586
862,constant-mortality,2015,42.8256030740586
862,estimates,2015,42.8256030740586
862,high variant,2015,42.8256030740586
862,instant-replacement,2015,42.8256030740586
862,low variant,2015,42.8256030740586
862,medium variant,2015,42.8256030740586
862,no change,2015,42.8256030740586
862,zero-migration,2015,42.8256030740586
862,constant-fertility,2020,40.8893087798149
862,constant-mortality,2020,40.1951401309687
862,high variant,2020,41.6492470599864
862,instant-replacement,2020,39.0687645980715
862,low variant,2020,38.7096967042066
862,medium variant,2020,40.1794787274828
862,no change,2020,40.9043971514049
862,zero-migration,2020,40.1482867912983
862,constant-fertility,2025,39.7269372013533
862,constant-mortality,2025,37.7661842586302
862,high variant,2025,41.4128261329086
862,instant-replacement,2025,36.2136195207802
862,low variant,2025,34.0640782934322
862,medium variant,2025,37.7384586734225
862,no change,2025,39.753694253606
862,zero-migration,2025,37.6992588929119
862,constant-fertility,2030,39.2996344262619
862,constant-mortality,2030,35.6173129992642
862,high variant,2030,41.8872146480137
862,instant-replacement,2030,34.1498143274564
862,low variant,2030,29.263110031594
862,medium variant,2030,35.5751685233921
862,no change,2030,39.344176615511
862,zero-migration,2030,35.5538543555537
862,constant-fertility,2035,38.5951853571422
862,constant-mortality,2035,33.6614657900622
862,high variant,2035,40.7235161615771
862,instant-replacement,2035,33.8652004393677
862,low variant,2035,26.3000481445676
862,medium variant,2035,33.5791080502572
862,no change,2035,38.6872289443678
862,zero-migration,2035,33.5712766670455
862,constant-fertility,2040,37.8020003775324
862,constant-mortality,2040,31.9291522909491
862,high variant,2040,39.0286420433185
862,instant-replacement,2040,33.1687951976308
862,low variant,2040,24.2950532724415
862,medium variant,2040,31.7822206060955
862,no change,2040,37.9707124173646
862,zero-migration,2040,31.7630726480214
862,constant-fertility,2045,37.3439693741621
862,constant-mortality,2045,30.6070383437873
862,high variant,2045,37.6359542597475
862,instant-replacement,2045,32.3839701904214
862,low variant,2045,22.94632467545
862,medium variant,2045,30.3852727209283
862,no change,2045,37.6032594772813
862,zero-migration,2045,30.3484472881369
862,constant-fertility,2050,37.1875591232886
862,constant-mortality,2050,29.6034598550763
862,high variant,2050,37.042811729367
862,instant-replacement,2050,31.6560475123123
862,low variant,2050,21.5593624712628
862,medium variant,2050,29.3025622271155
862,no change,2050,37.5456570903606
862,zero-migration,2050,29.2571507683747
862,constant-fertility,2055,37.2497229602861
862,constant-mortality,2055,28.875257822359
862,high variant,2055,36.8717115928992
862,instant-replacement,2055,31.2264774237215
862,low variant,2055,20.2823751105264
862,medium variant,2055,28.4957791431262
862,no change,2055,37.7092991782683
862,zero-migration,2055,28.454124903765
862,constant-fertility,2060,37.2281464619295
862,constant-mortality,2060,28.2310320372102
862,high variant,2060,36.5757713518575
862,instant-replacement,2060,31.0024586691659
862,low variant,2060,19.1682107282501
862,medium variant,2060,27.7706798137243
862,no change,2060,37.7928268315281
862,zero-migration,2060,27.7412849923069
862,constant-fertility,2065,37.1101999211912
862,constant-mortality,2065,27.6763285050399
862,high variant,2065,36.0020182791804
862,instant-replacement,2065,30.9534315470011
862,low variant,2065,18.3752162164598
862,medium variant,2065,27.1341702022164
862,no change,2065,37.778005052739
862,zero-migration,2065,27.117015503632
862,constant-fertility,2070,36.9915852201401
862,constant-mortality,2070,27.2930603802646
862,high variant,2070,35.3180908106087
862,instant-replacement,2070,31.0002023767357
862,low variant,2070,18.0000331506126
862,medium variant,2070,26.6734417849263
862,no change,2070,37.7515310887162
862,zero-migration,2070,26.6620472812534
862,constant-fertility,2075,36.884528011242
862,constant-mortality,2075,27.0963971974662
862,high variant,2075,34.7370328783495
862,instant-replacement,2075,31.005559749396
862,low variant,2075,17.9652029062954
862,medium variant,2075,26.4021336162951
862,no change,2075,37.7294150253636
862,zero-migration,2075,26.3898689025783
862,constant-fertility,2080,36.7646019362983
862,constant-mortality,2080,27.0349746925564
862,high variant,2080,34.3389665334539
862,instant-replacement,2080,30.9588130196747
862,low variant,2080,18.1391802195813
862,medium variant,2080,26.2739558979676
862,no change,2080,37.6880495511999
862,zero-migration,2080,26.2564510121976
862,constant-fertility,2085,36.7159625726889
862,constant-mortality,2085,27.0360933618322
862,high variant,2085,34.3069291373049
862,instant-replacement,2085,30.6483927689953
862,low variant,2085,18.1325232512821
862,medium variant,2085,26.2194867247864
862,no change,2085,37.7035931394592
862,zero-migration,2085,26.1998971884663
862,constant-fertility,2090,36.6840388705843
862,constant-mortality,2090,27.0504569381382
862,high variant,2090,34.364436726926
862,instant-replacement,2090,30.5003224546135
862,low variant,2090,18.0186164723913
862,medium variant,2090,26.1877859363399
862,no change,2090,37.7238319854715
862,zero-migration,2090,26.1728649337608
862,constant-fertility,2095,36.6430291960664
862,constant-mortality,2095,27.0677479361899
862,high variant,2095,34.354468440205
862,instant-replacement,2095,30.4893670067641
862,low variant,2095,17.9035842081137
862,medium variant,2095,26.1656657105761
862,no change,2095,37.7263436327232
862,zero-migration,2095,26.1568666167512
862,constant-fertility,2100,36.5922835522652
862,constant-mortality,2100,27.1246466012422
862,high variant,2100,34.2238580951031
862,instant-replacement,2100,30.5299839832789
862,low variant,2100,17.9804362946251
862,medium variant,2100,26.1862188307314
862,no change,2100,37.7141041918866
862,zero-migration,2100,26.1806557410905
