country,variant,year,childdependencyratio1564
818,estimates,1950,65.5350904317424
818,estimates,1955,69.0779889987808
818,estimates,1960,76.8560662253971
818,estimates,1965,76.3006745712041
818,estimates,1970,76.1167590383972
818,estimates,1975,73.1324144235331
818,estimates,1980,72.2330376262389
818,estimates,1985,73.3470600943226
818,estimates,1990,75.4487360712051
818,estimates,1995,71.210774969951
818,estimates,2000,62.0182830948508
818,estimates,2005,53.4605199507655
818,estimates,2010,50.579629192128
818,constantfertility,2015,53.8146242277402
818,constantmortality,2015,53.8146242277402
818,estimates,2015,53.8146242277402
818,highvariant,2015,53.8146242277402
818,instantreplacement,2015,53.8146242277402
818,lowvariant,2015,53.8146242277402
818,mediumvariant,2015,53.8146242277402
818,nochange,2015,53.8146242277402
818,zeromigration,2015,53.8146242277402
818,constantfertility,2020,55.6866938511372
818,constantmortality,2020,54.3300970488441
818,highvariant,2020,55.8922079021691
818,instantreplacement,2020,48.013319490386
818,lowvariant,2020,52.8465287594153
818,mediumvariant,2020,54.3693715804629
818,nochange,2020,55.6434519427312
818,zeromigration,2020,54.3267526942796
818,constantfertility,2025,56.185745726555
818,constantmortality,2025,52.5784099828917
818,highvariant,2025,56.3655713616358
818,instantreplacement,2025,41.8719455854457
818,lowvariant,2025,48.9724320811153
818,mediumvariant,2025,52.6689987380299
818,nochange,2025,56.0818418962579
818,zeromigration,2025,52.6920805413019
818,constantfertility,2030,52.7509707304584
818,constantmortality,2030,46.4295995919998
818,highvariant,2030,52.6315817720111
818,instantreplacement,2030,32.9653451755459
818,lowvariant,2030,40.5186104044573
818,mediumvariant,2030,46.5750907214132
818,nochange,2030,52.5818762030276
818,zeromigration,2030,46.7264777248825
818,constantfertility,2035,50.9793965795638
818,constantmortality,2035,42.9369722014753
818,highvariant,2035,49.7297280881587
818,instantreplacement,2035,33.5536571183177
818,lowvariant,2035,36.2603420893878
818,mediumvariant,2035,43.0622551828616
818,nochange,2035,50.8266350061973
818,zeromigration,2035,43.2509728549446
818,constantfertility,2040,51.3282141107181
818,constantmortality,2040,41.6977469421138
818,highvariant,2040,48.6777239900358
818,instantreplacement,2040,34.2108446819177
818,lowvariant,2040,34.6362849295294
818,mediumvariant,2040,41.7762018594743
818,nochange,2040,51.2235631287543
818,zeromigration,2040,41.8867146913447
818,constantfertility,2045,52.8561945709425
818,constantmortality,2045,41.2753851217105
818,highvariant,2045,48.5189247393163
818,instantreplacement,2045,33.9557494805715
818,lowvariant,2045,33.909097872937
818,mediumvariant,2045,41.3156472464755
818,nochange,2045,52.7867717304078
818,zeromigration,2045,41.3165305319244
818,constantfertility,2050,53.9339459871482
818,constantmortality,2050,40.1818141149131
818,highvariant,2050,48.0836146283367
818,instantreplacement,2050,32.5083379490873
818,lowvariant,2050,32.2692062069861
818,mediumvariant,2050,40.2020997442458
818,nochange,2050,53.8739958468421
818,zeromigration,2050,40.1309661389073
818,constantfertility,2055,53.967460585948
818,constantmortality,2055,38.2384726190023
818,highvariant,2055,46.7109975626002
818,instantreplacement,2055,31.0000551335749
818,lowvariant,2055,29.8634808145118
818,mediumvariant,2055,38.2560781333814
818,nochange,2055,53.8934386272346
818,zeromigration,2055,38.1794136997494
818,constantfertility,2060,53.2580309831925
818,constantmortality,2060,36.0458526527204
818,highvariant,2060,44.6950463854725
818,instantreplacement,2060,30.3556686645703
818,lowvariant,2060,27.4216722828366
818,mediumvariant,2060,36.0298749753419
818,nochange,2060,53.2098084946247
818,zeromigration,2060,35.9901270838412
818,constantfertility,2065,52.7497547784614
818,constantmortality,2065,34.2804449509983
818,highvariant,2065,42.8320137156428
818,instantreplacement,2065,30.3526080533266
818,lowvariant,2065,25.5464778109878
818,mediumvariant,2065,34.1928271998892
818,nochange,2065,52.7775782262926
818,zeromigration,2065,34.1792905145893
818,constantfertility,2070,52.769764277502
818,constantmortality,2070,33.1023394202182
818,highvariant,2070,41.4755364090271
818,instantreplacement,2070,30.6930469900013
818,lowvariant,2070,24.3259838626558
818,mediumvariant,2070,32.9261410942446
818,nochange,2070,52.8952359874171
818,zeromigration,2070,32.9102033597571
818,constantfertility,2075,52.8607250923005
818,constantmortality,2075,32.1419095050519
818,highvariant,2075,40.3405113328598
818,instantreplacement,2075,30.8814589693831
818,lowvariant,2075,23.3731583087792
818,mediumvariant,2075,31.8753353074497
818,nochange,2075,53.0880781072239
818,zeromigration,2075,31.8510609646226
818,constantfertility,2080,53.0929882100791
818,constantmortality,2080,31.5265555001928
818,highvariant,2080,39.5680045971202
818,instantreplacement,2080,31.4581182226521
818,lowvariant,2080,22.8591109067677
818,mediumvariant,2080,31.2164362271783
818,nochange,2080,53.3735681359333
818,zeromigration,2080,31.1793896190222
818,constantfertility,2085,52.9721999079108
818,constantmortality,2085,30.6763922063471
818,highvariant,2085,38.6819519852042
818,instantreplacement,2085,30.6770740507944
818,lowvariant,2085,22.0078457123284
818,mediumvariant,2085,30.3313318902264
818,nochange,2085,53.2936943332718
818,zeromigration,2085,30.301939259371
818,constantfertility,2090,52.7312497831991
