country,variant,year,childdependencyratio1564
418,estimates,1950,70.4359110481921
418,estimates,1955,73.6453790492819
418,estimates,1960,76.204346794525
418,estimates,1965,77.1744899061028
418,estimates,1970,77.0579351733676
418,estimates,1975,78.1579563813576
418,estimates,1980,85.1785802773563
418,estimates,1985,85.4132772426101
418,estimates,1990,84.5935913434033
418,estimates,1995,85.0504341398874
418,estimates,2000,81.5446758866945
418,estimates,2005,72.5527622836583
418,estimates,2010,62.3141108964588
418,constant-fertility,2015,56.609776127995
418,constant-mortality,2015,56.609776127995
418,estimates,2015,56.609776127995
418,high variant,2015,56.609776127995
418,instant-replacement,2015,56.609776127995
418,low variant,2015,56.609776127995
418,medium variant,2015,56.609776127995
418,no change,2015,56.609776127995
418,zero-migration,2015,56.609776127995
418,constant-fertility,2020,55.3870787906406
418,constant-mortality,2020,53.420243117199
418,high variant,2020,55.255611612602
418,instant-replacement,2020,49.7391448612361
418,low variant,2020,51.9022455980154
418,medium variant,2020,53.5789394345655
418,no change,2020,55.211448985021
418,zero-migration,2020,53.1822660014375
418,constant-fertility,2025,54.1936667518517
418,constant-mortality,2025,48.8026484749933
418,high variant,2025,53.3203401612963
418,instant-replacement,2025,43.3562062661477
418,low variant,2025,45.0966719106858
418,medium variant,2025,49.2085158574776
418,no change,2025,53.7147842443684
418,zero-migration,2025,48.7695013136418
418,constant-fertility,2030,53.3821187934873
418,constant-mortality,2030,43.728368296882
418,high variant,2030,51.1944225624344
418,instant-replacement,2030,37.766270444167
418,low variant,2030,37.5469854690484
418,medium variant,2030,44.3707129939995
418,no change,2030,52.5822136799628
418,zero-migration,2030,44.072840813904
418,constant-fertility,2035,51.1918088139483
418,constant-mortality,2035,38.9544461693235
418,high variant,2035,47.0718260413389
418,instant-replacement,2035,36.9575780916477
418,low variant,2035,32.0310538326256
418,medium variant,2035,39.6303258404768
418,no change,2035,50.2933236828137
418,zero-migration,2035,39.4062493825307
418,constant-fertility,2040,49.2036837518886
418,constant-mortality,2040,35.3482514414519
418,high variant,2040,43.328479103472
418,instant-replacement,2040,35.5658538726242
418,low variant,2040,28.3270365666529
418,medium variant,2040,35.9724111147765
418,no change,2040,48.3164906818407
418,zero-migration,2040,35.6766972744212
418,constant-fertility,2045,48.1885004839729
418,constant-mortality,2045,32.7893635309806
418,high variant,2045,40.6872644120119
418,instant-replacement,2045,33.7724376223569
418,low variant,2045,25.7897846269263
418,medium variant,2045,33.3552598663126
418,no change,2045,47.3185587637054
418,zero-migration,2045,32.9798319503929
418,constant-fertility,2050,48.1049957099985
418,constant-mortality,2050,30.8338567576232
418,high variant,2050,39.2864946107316
418,instant-replacement,2050,31.9793363118966
418,low variant,2050,23.4310014841894
418,medium variant,2050,31.3673757653921
418,no change,2050,47.2115614389455
418,zero-migration,2050,30.9901448375583
418,constant-fertility,2055,48.545612855187
418,constant-mortality,2055,29.2611279745426
418,high variant,2055,38.4136539221033
418,instant-replacement,2055,30.9002840960541
418,low variant,2055,21.3350868409917
418,medium variant,2055,29.7865841986619
418,no change,2055,47.5970957375274
418,zero-migration,2055,29.4847566793493
418,constant-fertility,2060,48.9877011414059
418,constant-mortality,2060,28.0118125184919
418,high variant,2060,37.5478751603333
418,instant-replacement,2060,30.8487205044804
418,low variant,2060,19.7268015385325
418,medium variant,2060,28.5392948028124
418,no change,2060,47.9766318212764
418,zero-migration,2060,28.3302226330463
418,constant-fertility,2065,48.8712694775625
418,constant-mortality,2065,26.9073189947215
418,high variant,2065,36.3424440984451
418,instant-replacement,2065,31.0913406918154
418,low variant,2065,18.5340792511724
418,medium variant,2065,27.3981291032963
418,no change,2065,47.8573058073399
418,zero-migration,2065,27.269934925409
418,constant-fertility,2070,48.4740916638942
418,constant-mortality,2070,26.038520676748
418,high variant,2070,35.1477469635883
418,instant-replacement,2070,31.1100433916914
