country,variant,year,childdependencyratio1564
705,estimates,1950,41.9923292215196
705,estimates,1955,42.8242176487172
705,estimates,1960,42.8461252346649
705,estimates,1965,39.9107575703272
705,estimates,1970,36.5414659372363
705,estimates,1975,36.3498210481166
705,estimates,1980,35.846863584177
705,estimates,1985,33.2113278240933
705,estimates,1990,30.2061638563316
705,estimates,1995,26.2283128912604
705,estimates,2000,22.5505530268679
705,estimates,2005,19.8894532926659
705,estimates,2010,20.0819663498434
705,constantfertility,2015,21.9852080730577
705,constantmortality,2015,21.9852080730577
705,estimates,2015,21.9852080730577
705,highvariant,2015,21.9852080730577
705,instantreplacement,2015,21.9852080730577
705,lowvariant,2015,21.9852080730577
705,mediumvariant,2015,21.9852080730577
705,nochange,2015,21.9852080730577
705,zeromigration,2015,21.9852080730577
705,constantfertility,2020,23.6275829033689
705,constantmortality,2020,24.1874563611208
705,highvariant,2020,25.3576908925103
705,instantreplacement,2020,26.1809258219694
705,lowvariant,2020,22.9611222469115
705,mediumvariant,2020,24.1594065697109
705,nochange,2020,23.6552038725227
705,zeromigration,2020,24.1783823884143
705,constantfertility,2025,23.1754546017915
705,constantmortality,2025,24.5981364010869
705,highvariant,2025,27.5492490176867
705,instantreplacement,2025,28.2594013007561
705,lowvariant,2025,21.5078165386332
705,mediumvariant,2025,24.528611222022
705,nochange,2025,23.2416328091617
705,zeromigration,2025,24.519029603715
705,constantfertility,2030,21.2937617174636
705,constantmortality,2030,23.6192069170023
705,highvariant,2030,28.6842699347585
705,instantreplacement,2030,28.7091916699909
705,lowvariant,2030,18.3346293175086
705,mediumvariant,2030,23.5095305408583
705,nochange,2030,21.3936184665999
705,zeromigration,2030,23.397701499902
705,constantfertility,2035,20.494562446612
705,constantmortality,2035,23.004428074857
705,highvariant,2035,28.5637391374916
705,instantreplacement,2035,26.6210029922674
705,lowvariant,2035,17.0012994125431
705,mediumvariant,2035,22.8581186081715
705,nochange,2035,20.627224823609
705,zeromigration,2035,22.6438203140291
705,constantfertility,2040,20.9119541343783
705,constantmortality,2040,23.3657865476911
705,highvariant,2040,28.8158660948517
705,instantreplacement,2040,26.0971527930529
705,lowvariant,2040,17.1838631454593
705,mediumvariant,2040,23.1753997402853
705,nochange,2040,21.0873380581718
705,zeromigration,2040,22.9055880745838
705,constantfertility,2045,22.5761085608486
705,constantmortality,2045,25.3273741558738
705,highvariant,2045,30.7370355513518
705,instantreplacement,2045,27.8594587164982
705,lowvariant,2045,18.9714328226423
705,mediumvariant,2045,25.0921550508154
705,nochange,2045,22.7943124444687
705,zeromigration,2045,24.870637496513
705,constantfertility,2050,24.0407695591588
705,constantmortality,2050,27.626136896782
705,highvariant,2050,33.6325449175178
705,instantreplacement,2050,30.7208520867246
705,lowvariant,2050,20.6784161086655
705,mediumvariant,2050,27.3532933433939
705,nochange,2050,24.2898269224099
705,zeromigration,2050,27.2593528607113
705,constantfertility,2055,24.2479097903404
705,constantmortality,2055,28.8490148353368
705,highvariant,2055,35.871254302262
705,instantreplacement,2055,32.8618479443525
705,lowvariant,2055,21.113906224269
705,mediumvariant,2055,28.5598172422777
705,nochange,2055,24.5053521729822
705,zeromigration,2055,28.5576643416551
705,constantfertility,2060,23.1758544914497
705,constantmortality,2060,28.3122966764961
705,highvariant,2060,36.1535497645745
705,instantreplacement,2060,32.7139518715215
705,lowvariant,2060,19.9564571759876
705,mediumvariant,2060,28.0112805261004
705,nochange,2060,23.4398995905795
705,zeromigration,2060,27.9638365959417
705,constantfertility,2065,22.1014576261141
705,constantmortality,2065,27.1251187023587
705,highvariant,2065,35.103726158166
705,instantreplacement,2065,30.9412389873557
705,lowvariant,2065,18.560383642718
705,mediumvariant,2065,26.810729380595
705,nochange,2065,22.3806901881773
705,zeromigration,2065,26.6358064111054
705,constantfertility,2070,21.7633493988072
705,constantmortality,2070,26.3941773228754
705,highvariant,2070,33.8650253387249
705,instantreplacement,2070,29.1369768231342
705,lowvariant,2070,18.0303451384896
705,mediumvariant,2070,26.0519021407591
705,nochange,2070,22.0761470651867
705,zeromigration,2070,25.7808891439424
705,constantfertility,2075,22.3575778451041
705,constantmortality,2075,26.8238455107876
705,highvariant,2075,33.6415898622114
705,instantreplacement,2075,28.7418830405256
705,lowvariant,2075,18.8328890564771
705,mediumvariant,2075,26.4496084937233
705,nochange,2075,22.7054534133974
705,zeromigration,2075,26.1983866971341
705,constantfertility,2080,23.2557072927655
705,constantmortality,2080,27.959045529241
