country,variant,year,childdependencyratio1564
64,estimates,1950,81.7400383909549
64,estimates,1955,74.512641829715
64,estimates,1960,73.5704544733754
64,estimates,1965,73.7233009025245
64,estimates,1970,76.9181995064245
64,estimates,1975,76.0859341488498
64,estimates,1980,77.9292433212102
64,estimates,1985,81.3780327334454
64,estimates,1990,81.5303890949995
64,estimates,1995,83.2502823237387
64,estimates,2000,73.0569039311616
64,estimates,2005,55.1515843959723
64,estimates,2010,46.0331073249638
64,constantfertility,2015,39.4659507585668
64,constantmortality,2015,39.4659507585668
64,estimates,2015,39.4659507585668
64,highvariant,2015,39.4659507585668
64,instantreplacement,2015,39.4659507585668
64,lowvariant,2015,39.4659507585668
64,mediumvariant,2015,39.4659507585668
64,nochange,2015,39.4659507585668
64,zeromigration,2015,39.4659507585668
64,constantfertility,2020,36.4792197522186
64,constantmortality,2020,35.4509366039916
64,highvariant,2020,36.9927071434848
64,instantreplacement,2020,36.9556278007205
64,lowvariant,2020,34.0050962129866
64,mediumvariant,2020,35.4986380810122
64,nochange,2020,36.4262869058606
64,zeromigration,2020,35.4986380810122
64,constantfertility,2025,34.4725180236788
64,constantmortality,2025,31.7435997251737
64,highvariant,2025,35.575600238111
64,instantreplacement,2025,35.2870560222237
64,lowvariant,2025,28.1620808254514
64,mediumvariant,2025,31.8683444672267
64,nochange,2025,34.3288299753621
64,zeromigration,2025,31.8683444672267
64,constantfertility,2030,34.0311725059068
64,constantmortality,2030,29.1654995238057
64,highvariant,2030,35.6470850747662
64,instantreplacement,2030,35.0360735745834
64,lowvariant,2030,23.1003809128933
64,mediumvariant,2030,29.3733373634878
64,nochange,2030,33.7861047307301
64,zeromigration,2030,29.3733373634878
64,constantfertility,2035,32.8114941897536
64,constantmortality,2035,26.7482265503584
64,highvariant,2035,33.9402168135276
64,instantreplacement,2035,33.3715160777713
64,lowvariant,2035,19.8290142763417
64,mediumvariant,2035,26.9726458544209
64,nochange,2035,32.5368098254815
64,zeromigration,2035,26.9726458544209
64,constantfertility,2040,31.4189334142138
64,constantmortality,2040,24.8033436630712
64,highvariant,2040,31.7617098841137
64,instantreplacement,2040,31.6207739935807
64,lowvariant,2040,17.8596722133434
64,mediumvariant,2040,25.0023851168707
64,nochange,2040,31.1616206880314
64,zeromigration,2040,25.0023851168707
64,constantfertility,2045,30.7594790320196
64,constantmortality,2045,23.7935103712093
64,highvariant,2045,30.4094495231528
64,instantreplacement,2045,30.7632053056216
64,lowvariant,2045,17.0752889630508
64,mediumvariant,2045,23.9573904640752
64,nochange,2045,30.5256390622891
64,zeromigration,2045,23.9573904640752
64,constantfertility,2050,30.9971848774212
64,constantmortality,2050,23.5938467636057
64,highvariant,2050,30.6361259622601
64,instantreplacement,2050,30.9900160315843
64,lowvariant,2050,16.6163722915526
64,mediumvariant,2050,23.7416436036446
64,nochange,2050,30.7616640944321
64,zeromigration,2050,23.7416436036446
64,constantfertility,2055,31.6233827331231
64,constantmortality,2055,23.7699352035332
64,highvariant,2055,31.7629853905171
64,instantreplacement,2055,31.7505367706343
64,lowvariant,2055,16.1663412948243
64,mediumvariant,2055,23.9231874540167
64,nochange,2055,31.3649562851168
64,zeromigration,2055,23.9231874540167
64,constantfertility,2060,32.0864459118626
64,constantmortality,2060,23.9831604797509
64,highvariant,2060,32.8345429038284
64,instantreplacement,2060,32.3283116944909
64,lowvariant,2060,15.7068709836876
64,mediumvariant,2060,24.1460206508747
64,nochange,2060,31.8081413695172
64,zeromigration,2060,24.1460206508747
64,constantfertility,2065,32.1700820135108
64,constantmortality,2065,24.0816671273688
64,highvariant,2065,33.1491663644907
64,instantreplacement,2065,32.3009987027711
64,lowvariant,2065,15.4356663131849
64,mediumvariant,2065,24.2357366324102
64,nochange,2065,31.895635722801
64,zeromigration,2065,24.2357366324102
64,constantfertility,2070,31.9931412729749
64,constantmortality,2070,24.1425950936322
64,highvariant,2070,32.7960642668127
64,instantreplacement,2070,31.809590190079
64,lowvariant,2070,15.5450345186099
64,mediumvariant,2070,24.2642077948999
64,nochange,2070,31.7462725275371
64,zeromigration,2070,24.2642077948999
64,constantfertility,2075,31.8686624818928
64,constantmortality,2075,24.3888790779516
64,highvariant,2075,32.4556438999905
64,instantreplacement,2075,31.3892940500794
64,lowvariant,2075,16.1060087363274
64,mediumvariant,2075,24.4689477809914
64,nochange,2075,31.6583575590955
64,zeromigration,2075,24.4689477809914
64,constantfertility,2080,31.6229161087182
64,constantmortality,2080,24.6712174348697
64,highvariant,2080,32.3357905002295
64,instantreplacement,2080,31.0354848599771
64,lowvariant,2080,16.773212030853
64,mediumvariant,2080,24.6960544195872
64,nochange,2080,31.4736774446611
64,zeromigration,2080,24.6960544195872
64,constantfertility,2085,31.6566847427731
64,constantmortality,2085,25.1166739379075
64,highvariant,2085,32.9408519784604
64,instantreplacement,2085,31.2281063858858
64,lowvariant,2085,17.2184914907732
64,mediumvariant,2085,25.1102425335739
64,nochange,2085,31.548017939069
64,zeromigration,2085,25.1102425335739
64,constantfertility,2090,31.7427819821306
64,constantmortality,2090,25.5567912144652
64,highvariant,2090,33.7134082732658
64,instantreplacement,2090,31.4803945699301
64,lowvariant,2090,17.4074764265216
64,mediumvariant,2090,25.531646861812
64,nochange,2090,31.6650866647841
64,zeromigration,2090,25.531646861812
64,constantfertility,2095,31.7606735099416
64,constantmortality,2095,25.8651023340065
64,highvariant,2095,34.1861393225746
64,instantreplacement,2095,31.5106191520404
64,lowvariant,2095,17.4268212431655
64,mediumvariant,2095,25.822247025149
64,nochange,2095,31.7130187660642
64,zeromigration,2095,25.822247025149
64,constantfertility,2100,31.6952353070336
64,constantmortality,2100,26.0460387534524
64,highvariant,2100,34.1663638952444
64,instantreplacement,2100,31.2913539645381
64,lowvariant,2100,17.5762251218139
64,mediumvariant,2100,25.9757479495825
64,nochange,2100,31.6814753068564
64,zeromigration,2100,25.9757479495825
