variant,country,year,populationgrowthrate
estimates,470,1950,0.233
estimates,470,1951,0.191
estimates,470,1952,0.125
estimates,470,1953,0.087
estimates,470,1954,0.065
estimates,470,1955,0.048
estimates,470,1956,0.024
estimates,470,1957,-0.019
estimates,470,1958,-0.087
estimates,470,1959,-0.181
estimates,470,1960,-0.291
estimates,470,1961,-0.395
estimates,470,1962,-0.465
estimates,470,1963,-0.475
estimates,470,1964,-0.423
estimates,470,1965,-0.332
estimates,470,1966,-0.23
estimates,470,1967,-0.138
estimates,470,1968,-0.066
estimates,470,1969,-0.016
estimates,470,1970,0.024
estimates,470,1971,0.072
estimates,470,1972,0.14
estimates,470,1973,0.236
estimates,470,1974,0.359
estimates,470,1975,0.493
estimates,470,1976,0.623
estimates,470,1977,0.742
estimates,470,1978,0.848
estimates,470,1979,0.938
estimates,470,1980,1.018
estimates,470,1981,1.091
estimates,470,1982,1.141
estimates,470,1983,1.155
estimates,470,1984,1.134
estimates,470,1985,1.092
estimates,470,1986,1.044
estimates,470,1987,1.004
estimates,470,1988,0.977
estimates,470,1989,0.964
estimates,470,1990,0.957
estimates,470,1991,0.945
estimates,470,1992,0.928
estimates,470,1993,0.909
estimates,470,1994,0.888
estimates,470,1995,0.868
estimates,470,1996,0.852
estimates,470,1997,0.823
estimates,470,1998,0.769
estimates,470,1999,0.694
estimates,470,2000,0.602
estimates,470,2001,0.51
estimates,470,2002,0.453
estimates,470,2003,0.463
estimates,470,2004,0.535
estimates,470,2005,0.643
estimates,470,2006,0.748
estimates,470,2007,0.806
estimates,470,2008,0.788
estimates,470,2009,0.693
estimates,470,2010,0.559
estimates,470,2011,0.427
estimates,470,2012,0.322
estimates,470,2013,0.255
estimates,470,2014,0.23
estimates,470,2015,0.226
medium_variant,470,2015,0.226
medium_variant,470,2016,0.221
medium_variant,470,2017,0.211
medium_variant,470,2018,0.2
medium_variant,470,2019,0.186
medium_variant,470,2020,0.173
medium_variant,470,2021,0.161
medium_variant,470,2022,0.152
medium_variant,470,2023,0.144
medium_variant,470,2024,0.135
medium_variant,470,2025,0.126
medium_variant,470,2026,0.118
medium_variant,470,2027,0.105
medium_variant,470,2028,0.085
medium_variant,470,2029,0.059
medium_variant,470,2030,0.028
medium_variant,470,2031,-0.002
medium_variant,470,2032,-0.033
medium_variant,470,2033,-0.062
medium_variant,470,2034,-0.091
medium_variant,470,2035,-0.119
medium_variant,470,2036,-0.146
medium_variant,470,2037,-0.172
medium_variant,470,2038,-0.196
medium_variant,470,2039,-0.218
medium_variant,470,2040,-0.239
medium_variant,470,2041,-0.258
medium_variant,470,2042,-0.274
medium_variant,470,2043,-0.286
medium_variant,470,2044,-0.294
medium_variant,470,2045,-0.299
medium_variant,470,2046,-0.302
medium_variant,470,2047,-0.304
medium_variant,470,2048,-0.304
medium_variant,470,2049,-0.302
medium_variant,470,2050,-0.299
medium_variant,470,2051,-0.295
medium_variant,470,2052,-0.29
medium_variant,470,2053,-0.287
medium_variant,470,2054,-0.283
medium_variant,470,2055,-0.279
medium_variant,470,2056,-0.276
medium_variant,470,2057,-0.274
medium_variant,470,2058,-0.272
medium_variant,470,2059,-0.271
medium_variant,470,2060,-0.27
medium_variant,470,2061,-0.27
medium_variant,470,2062,-0.273
medium_variant,470,2063,-0.281
medium_variant,470,2064,-0.292
medium_variant,470,2065,-0.307
medium_variant,470,2066,-0.322
medium_variant,470,2067,-0.336
medium_variant,470,2068,-0.35
medium_variant,470,2069,-0.362
medium_variant,470,2070,-0.373
medium_variant,470,2071,-0.385
medium_variant,470,2072,-0.395
medium_variant,470,2073,-0.403
medium_variant,470,2074,-0.41
medium_variant,470,2075,-0.415
medium_variant,470,2076,-0.418
medium_variant,470,2077,-0.42
medium_variant,470,2078,-0.42
medium_variant,470,2079,-0.418
medium_variant,470,2080,-0.413
medium_variant,470,2081,-0.408
medium_variant,470,2082,-0.401
medium_variant,470,2083,-0.395
medium_variant,470,2084,-0.388
medium_variant,470,2085,-0.38
medium_variant,470,2086,-0.372
medium_variant,470,2087,-0.363
medium_variant,470,2088,-0.354
medium_variant,470,2089,-0.344
medium_variant,470,2090,-0.334
medium_variant,470,2091,-0.323
medium_variant,470,2092,-0.312
medium_variant,470,2093,-0.301
medium_variant,470,2094,-0.29
medium_variant,470,2095,-0.278
medium_variant,470,2096,-0.266
medium_variant,470,2097,-0.254
medium_variant,470,2098,-0.242
medium_variant,470,2099,-0.23
