variant,country,year,populationgrowthrate
Estimates,470,1950,0.233
Estimates,470,1951,0.191
Estimates,470,1952,0.125
Estimates,470,1953,0.087
Estimates,470,1954,0.065
Estimates,470,1955,0.048
Estimates,470,1956,0.024
Estimates,470,1957,-0.019
Estimates,470,1958,-0.087
Estimates,470,1959,-0.181
Estimates,470,1960,-0.291
Estimates,470,1961,-0.395
Estimates,470,1962,-0.465
Estimates,470,1963,-0.475
Estimates,470,1964,-0.423
Estimates,470,1965,-0.332
Estimates,470,1966,-0.23
Estimates,470,1967,-0.138
Estimates,470,1968,-0.066
Estimates,470,1969,-0.016
Estimates,470,1970,0.024
Estimates,470,1971,0.072
Estimates,470,1972,0.14
Estimates,470,1973,0.236
Estimates,470,1974,0.359
Estimates,470,1975,0.493
Estimates,470,1976,0.623
Estimates,470,1977,0.742
Estimates,470,1978,0.848
Estimates,470,1979,0.938
Estimates,470,1980,1.018
Estimates,470,1981,1.091
Estimates,470,1982,1.141
Estimates,470,1983,1.155
Estimates,470,1984,1.134
Estimates,470,1985,1.092
Estimates,470,1986,1.044
Estimates,470,1987,1.004
Estimates,470,1988,0.977
Estimates,470,1989,0.964
Estimates,470,1990,0.957
Estimates,470,1991,0.945
Estimates,470,1992,0.928
Estimates,470,1993,0.909
Estimates,470,1994,0.888
Estimates,470,1995,0.868
Estimates,470,1996,0.852
Estimates,470,1997,0.823
Estimates,470,1998,0.769
Estimates,470,1999,0.694
Estimates,470,2000,0.602
Estimates,470,2001,0.51
Estimates,470,2002,0.453
Estimates,470,2003,0.463
Estimates,470,2004,0.535
Estimates,470,2005,0.643
Estimates,470,2006,0.748
Estimates,470,2007,0.806
Estimates,470,2008,0.788
Estimates,470,2009,0.693
Estimates,470,2010,0.559
Estimates,470,2011,0.427
Estimates,470,2012,0.322
Estimates,470,2013,0.255
Estimates,470,2014,0.23
Estimates,470,2015,0.226
Medium_variant,470,2015,0.226
Medium_variant,470,2016,0.221
Medium_variant,470,2017,0.211
Medium_variant,470,2018,0.2
Medium_variant,470,2019,0.186
Medium_variant,470,2020,0.173
Medium_variant,470,2021,0.161
Medium_variant,470,2022,0.152
Medium_variant,470,2023,0.144
Medium_variant,470,2024,0.135
Medium_variant,470,2025,0.126
Medium_variant,470,2026,0.118
Medium_variant,470,2027,0.105
Medium_variant,470,2028,0.085
Medium_variant,470,2029,0.059
Medium_variant,470,2030,0.028
Medium_variant,470,2031,-0.002
Medium_variant,470,2032,-0.033
Medium_variant,470,2033,-0.062
Medium_variant,470,2034,-0.091
Medium_variant,470,2035,-0.119
Medium_variant,470,2036,-0.146
Medium_variant,470,2037,-0.172
Medium_variant,470,2038,-0.196
Medium_variant,470,2039,-0.218
Medium_variant,470,2040,-0.239
Medium_variant,470,2041,-0.258
Medium_variant,470,2042,-0.274
Medium_variant,470,2043,-0.286
Medium_variant,470,2044,-0.294
Medium_variant,470,2045,-0.299
Medium_variant,470,2046,-0.302
Medium_variant,470,2047,-0.304
Medium_variant,470,2048,-0.304
Medium_variant,470,2049,-0.302
Medium_variant,470,2050,-0.299
Medium_variant,470,2051,-0.295
Medium_variant,470,2052,-0.29
Medium_variant,470,2053,-0.287
Medium_variant,470,2054,-0.283
Medium_variant,470,2055,-0.279
Medium_variant,470,2056,-0.276
Medium_variant,470,2057,-0.274
Medium_variant,470,2058,-0.272
Medium_variant,470,2059,-0.271
Medium_variant,470,2060,-0.27
Medium_variant,470,2061,-0.27
Medium_variant,470,2062,-0.273
Medium_variant,470,2063,-0.281
Medium_variant,470,2064,-0.292
Medium_variant,470,2065,-0.307
Medium_variant,470,2066,-0.322
Medium_variant,470,2067,-0.336
Medium_variant,470,2068,-0.35
Medium_variant,470,2069,-0.362
Medium_variant,470,2070,-0.373
Medium_variant,470,2071,-0.385
Medium_variant,470,2072,-0.395
Medium_variant,470,2073,-0.403
Medium_variant,470,2074,-0.41
Medium_variant,470,2075,-0.415
Medium_variant,470,2076,-0.418
Medium_variant,470,2077,-0.42
Medium_variant,470,2078,-0.42
Medium_variant,470,2079,-0.418
Medium_variant,470,2080,-0.413
Medium_variant,470,2081,-0.408
Medium_variant,470,2082,-0.401
Medium_variant,470,2083,-0.395
Medium_variant,470,2084,-0.388
Medium_variant,470,2085,-0.38
Medium_variant,470,2086,-0.372
Medium_variant,470,2087,-0.363
Medium_variant,470,2088,-0.354
Medium_variant,470,2089,-0.344
Medium_variant,470,2090,-0.334
Medium_variant,470,2091,-0.323
Medium_variant,470,2092,-0.312
Medium_variant,470,2093,-0.301
Medium_variant,470,2094,-0.29
Medium_variant,470,2095,-0.278
Medium_variant,470,2096,-0.266
Medium_variant,470,2097,-0.254
Medium_variant,470,2098,-0.242
Medium_variant,470,2099,-0.23
