variant,country,year,populationgrowthrate
estimates,598,1950,1.225
estimates,598,1951,1.234
estimates,598,1952,1.258
estimates,598,1953,1.295
estimates,598,1954,1.34
estimates,598,1955,1.392
estimates,598,1956,1.448
estimates,598,1957,1.507
estimates,598,1958,1.566
estimates,598,1959,1.625
estimates,598,1960,1.687
estimates,598,1961,1.754
estimates,598,1962,1.83
estimates,598,1963,1.918
estimates,598,1964,2.018
estimates,598,1965,2.118
estimates,598,1966,2.212
estimates,598,1967,2.314
estimates,598,1968,2.433
estimates,598,1969,2.565
estimates,598,1970,2.7
estimates,598,1971,2.821
estimates,598,1972,2.901
estimates,598,1973,2.917
estimates,598,1974,2.877
estimates,598,1975,2.806
estimates,598,1976,2.734
estimates,598,1977,2.683
estimates,598,1978,2.666
estimates,598,1979,2.678
estimates,598,1980,2.706
estimates,598,1981,2.728
estimates,598,1982,2.727
estimates,598,1983,2.693
estimates,598,1984,2.63
estimates,598,1985,2.555
estimates,598,1986,2.487
estimates,598,1987,2.441
estimates,598,1988,2.424
estimates,598,1989,2.435
estimates,598,1990,2.459
estimates,598,1991,2.481
estimates,598,1992,2.503
estimates,598,1993,2.529
estimates,598,1994,2.558
estimates,598,1995,2.588
estimates,598,1996,2.615
estimates,598,1997,2.629
estimates,598,1998,2.624
estimates,598,1999,2.601
estimates,598,2000,2.568
estimates,598,2001,2.533
estimates,598,2002,2.501
estimates,598,2003,2.474
estimates,598,2004,2.452
estimates,598,2005,2.432
estimates,598,2006,2.41
estimates,598,2007,2.381
estimates,598,2008,2.342
estimates,598,2009,2.295
estimates,598,2010,2.245
estimates,598,2011,2.195
estimates,598,2012,2.151
estimates,598,2013,2.112
estimates,598,2014,2.08
estimates,598,2015,2.051
medium_variant,598,2015,2.051
medium_variant,598,2016,2.023
medium_variant,598,2017,1.994
medium_variant,598,2018,1.967
medium_variant,598,2019,1.94
medium_variant,598,2020,1.914
medium_variant,598,2021,1.889
medium_variant,598,2022,1.864
medium_variant,598,2023,1.838
medium_variant,598,2024,1.812
medium_variant,598,2025,1.786
medium_variant,598,2026,1.759
medium_variant,598,2027,1.733
medium_variant,598,2028,1.707
medium_variant,598,2029,1.68
medium_variant,598,2030,1.652
medium_variant,598,2031,1.625
medium_variant,598,2032,1.598
medium_variant,598,2033,1.57
medium_variant,598,2034,1.541
medium_variant,598,2035,1.512
medium_variant,598,2036,1.484
medium_variant,598,2037,1.455
medium_variant,598,2038,1.427
medium_variant,598,2039,1.399
medium_variant,598,2040,1.37
medium_variant,598,2041,1.342
medium_variant,598,2042,1.315
medium_variant,598,2043,1.288
medium_variant,598,2044,1.262
medium_variant,598,2045,1.236
medium_variant,598,2046,1.211
medium_variant,598,2047,1.186
medium_variant,598,2048,1.161
medium_variant,598,2049,1.137
medium_variant,598,2050,1.113
medium_variant,598,2051,1.089
medium_variant,598,2052,1.066
medium_variant,598,2053,1.043
medium_variant,598,2054,1.022
medium_variant,598,2055,1
medium_variant,598,2056,0.979
medium_variant,598,2057,0.958
medium_variant,598,2058,0.936
medium_variant,598,2059,0.914
medium_variant,598,2060,0.893
medium_variant,598,2061,0.871
medium_variant,598,2062,0.849
medium_variant,598,2063,0.828
medium_variant,598,2064,0.807
medium_variant,598,2065,0.786
medium_variant,598,2066,0.765
medium_variant,598,2067,0.744
medium_variant,598,2068,0.723
medium_variant,598,2069,0.701
medium_variant,598,2070,0.68
medium_variant,598,2071,0.659
medium_variant,598,2072,0.639
medium_variant,598,2073,0.619
medium_variant,598,2074,0.6
medium_variant,598,2075,0.581
medium_variant,598,2076,0.563
medium_variant,598,2077,0.545
medium_variant,598,2078,0.526
medium_variant,598,2079,0.508
medium_variant,598,2080,0.489
medium_variant,598,2081,0.471
medium_variant,598,2082,0.453
medium_variant,598,2083,0.436
medium_variant,598,2084,0.42
medium_variant,598,2085,0.404
medium_variant,598,2086,0.389
medium_variant,598,2087,0.374
medium_variant,598,2088,0.359
medium_variant,598,2089,0.346
medium_variant,598,2090,0.332
medium_variant,598,2091,0.319
medium_variant,598,2092,0.306
medium_variant,598,2093,0.293
medium_variant,598,2094,0.281
medium_variant,598,2095,0.268
medium_variant,598,2096,0.255
medium_variant,598,2097,0.243
medium_variant,598,2098,0.231
medium_variant,598,2099,0.218
