variant,country,year,populationgrowthrate
estimates,408,1950,-2.894
estimates,408,1951,-2.43
estimates,408,1952,-1.442
estimates,408,1953,-0.383
estimates,408,1954,0.647
estimates,408,1955,1.548
estimates,408,1956,2.232
estimates,408,1957,2.642
estimates,408,1958,2.756
estimates,408,1959,2.606
estimates,408,1960,2.282
estimates,408,1961,1.921
estimates,408,1962,1.685
estimates,408,1963,1.7
estimates,408,1964,1.959
estimates,408,1965,2.316
estimates,408,1966,2.617
estimates,408,1967,2.811
estimates,408,1968,2.892
estimates,408,1969,2.862
estimates,408,1970,2.788
estimates,408,1971,2.715
estimates,408,1972,2.6
estimates,408,1973,2.392
estimates,408,1974,2.108
estimates,408,1975,1.781
estimates,408,1976,1.466
estimates,408,1977,1.238
estimates,408,1978,1.158
estimates,408,1979,1.219
estimates,408,1980,1.357
estimates,408,1981,1.494
estimates,408,1982,1.588
estimates,408,1983,1.618
estimates,408,1984,1.586
estimates,408,1985,1.521
estimates,408,1986,1.46
estimates,408,1987,1.426
estimates,408,1988,1.43
estimates,408,1989,1.467
estimates,408,1990,1.522
estimates,408,1991,1.569
estimates,408,1992,1.574
estimates,408,1993,1.514
estimates,408,1994,1.392
estimates,408,1995,1.237
estimates,408,1996,1.084
estimates,408,1997,0.964
estimates,408,1998,0.893
estimates,408,1999,0.873
estimates,408,2000,0.879
estimates,408,2001,0.885
estimates,408,2002,0.873
estimates,408,2003,0.834
estimates,408,2004,0.771
estimates,408,2005,0.694
estimates,408,2006,0.623
estimates,408,2007,0.568
estimates,408,2008,0.536
estimates,408,2009,0.527
estimates,408,2010,0.53
estimates,408,2011,0.534
estimates,408,2012,0.534
estimates,408,2013,0.529
estimates,408,2014,0.519
estimates,408,2015,0.506
medium_variant,408,2015,0.506
medium_variant,408,2016,0.494
medium_variant,408,2017,0.484
medium_variant,408,2018,0.472
medium_variant,408,2019,0.459
medium_variant,408,2020,0.446
medium_variant,408,2021,0.432
medium_variant,408,2022,0.416
medium_variant,408,2023,0.4
medium_variant,408,2024,0.382
medium_variant,408,2025,0.363
medium_variant,408,2026,0.343
medium_variant,408,2027,0.322
medium_variant,408,2028,0.298
medium_variant,408,2029,0.273
medium_variant,408,2030,0.246
medium_variant,408,2031,0.219
medium_variant,408,2032,0.193
medium_variant,408,2033,0.167
medium_variant,408,2034,0.142
medium_variant,408,2035,0.119
medium_variant,408,2036,0.095
medium_variant,408,2037,0.073
medium_variant,408,2038,0.053
medium_variant,408,2039,0.035
medium_variant,408,2040,0.019
medium_variant,408,2041,0.003
medium_variant,408,2042,-0.011
medium_variant,408,2043,-0.025
medium_variant,408,2044,-0.037
medium_variant,408,2045,-0.049
medium_variant,408,2046,-0.06
medium_variant,408,2047,-0.07
medium_variant,408,2048,-0.079
medium_variant,408,2049,-0.088
medium_variant,408,2050,-0.097
medium_variant,408,2051,-0.104
medium_variant,408,2052,-0.111
medium_variant,408,2053,-0.117
medium_variant,408,2054,-0.121
medium_variant,408,2055,-0.124
medium_variant,408,2056,-0.127
medium_variant,408,2057,-0.129
medium_variant,408,2058,-0.132
medium_variant,408,2059,-0.134
medium_variant,408,2060,-0.137
medium_variant,408,2061,-0.139
medium_variant,408,2062,-0.141
medium_variant,408,2063,-0.142
medium_variant,408,2064,-0.143
medium_variant,408,2065,-0.143
medium_variant,408,2066,-0.143
medium_variant,408,2067,-0.143
medium_variant,408,2068,-0.145
medium_variant,408,2069,-0.147
medium_variant,408,2070,-0.149
medium_variant,408,2071,-0.152
medium_variant,408,2072,-0.154
medium_variant,408,2073,-0.157
medium_variant,408,2074,-0.16
medium_variant,408,2075,-0.163
medium_variant,408,2076,-0.165
medium_variant,408,2077,-0.168
medium_variant,408,2078,-0.17
medium_variant,408,2079,-0.171
medium_variant,408,2080,-0.173
medium_variant,408,2081,-0.174
medium_variant,408,2082,-0.175
medium_variant,408,2083,-0.175
medium_variant,408,2084,-0.176
medium_variant,408,2085,-0.176
medium_variant,408,2086,-0.176
medium_variant,408,2087,-0.177
medium_variant,408,2088,-0.178
medium_variant,408,2089,-0.18
medium_variant,408,2090,-0.182
medium_variant,408,2091,-0.185
medium_variant,408,2092,-0.188
medium_variant,408,2093,-0.19
medium_variant,408,2094,-0.192
medium_variant,408,2095,-0.195
medium_variant,408,2096,-0.197
medium_variant,408,2097,-0.2
medium_variant,408,2098,-0.204
medium_variant,408,2099,-0.208
