variant,country,year,populationgrowthrate
Estimates,408,1950,-2.894
Estimates,408,1951,-2.43
Estimates,408,1952,-1.442
Estimates,408,1953,-0.383
Estimates,408,1954,0.647
Estimates,408,1955,1.548
Estimates,408,1956,2.232
Estimates,408,1957,2.642
Estimates,408,1958,2.756
Estimates,408,1959,2.606
Estimates,408,1960,2.282
Estimates,408,1961,1.921
Estimates,408,1962,1.685
Estimates,408,1963,1.7
Estimates,408,1964,1.959
Estimates,408,1965,2.316
Estimates,408,1966,2.617
Estimates,408,1967,2.811
Estimates,408,1968,2.892
Estimates,408,1969,2.862
Estimates,408,1970,2.788
Estimates,408,1971,2.715
Estimates,408,1972,2.6
Estimates,408,1973,2.392
Estimates,408,1974,2.108
Estimates,408,1975,1.781
Estimates,408,1976,1.466
Estimates,408,1977,1.238
Estimates,408,1978,1.158
Estimates,408,1979,1.219
Estimates,408,1980,1.357
Estimates,408,1981,1.494
Estimates,408,1982,1.588
Estimates,408,1983,1.618
Estimates,408,1984,1.586
Estimates,408,1985,1.521
Estimates,408,1986,1.46
Estimates,408,1987,1.426
Estimates,408,1988,1.43
Estimates,408,1989,1.467
Estimates,408,1990,1.522
Estimates,408,1991,1.569
Estimates,408,1992,1.574
Estimates,408,1993,1.514
Estimates,408,1994,1.392
Estimates,408,1995,1.237
Estimates,408,1996,1.084
Estimates,408,1997,0.964
Estimates,408,1998,0.893
Estimates,408,1999,0.873
Estimates,408,2000,0.879
Estimates,408,2001,0.885
Estimates,408,2002,0.873
Estimates,408,2003,0.834
Estimates,408,2004,0.771
Estimates,408,2005,0.694
Estimates,408,2006,0.623
Estimates,408,2007,0.568
Estimates,408,2008,0.536
Estimates,408,2009,0.527
Estimates,408,2010,0.53
Estimates,408,2011,0.534
Estimates,408,2012,0.534
Estimates,408,2013,0.529
Estimates,408,2014,0.519
Estimates,408,2015,0.506
Medium_variant,408,2015,0.506
Medium_variant,408,2016,0.494
Medium_variant,408,2017,0.484
Medium_variant,408,2018,0.472
Medium_variant,408,2019,0.459
Medium_variant,408,2020,0.446
Medium_variant,408,2021,0.432
Medium_variant,408,2022,0.416
Medium_variant,408,2023,0.4
Medium_variant,408,2024,0.382
Medium_variant,408,2025,0.363
Medium_variant,408,2026,0.343
Medium_variant,408,2027,0.322
Medium_variant,408,2028,0.298
Medium_variant,408,2029,0.273
Medium_variant,408,2030,0.246
Medium_variant,408,2031,0.219
Medium_variant,408,2032,0.193
Medium_variant,408,2033,0.167
Medium_variant,408,2034,0.142
Medium_variant,408,2035,0.119
Medium_variant,408,2036,0.095
Medium_variant,408,2037,0.073
Medium_variant,408,2038,0.053
Medium_variant,408,2039,0.035
Medium_variant,408,2040,0.019
Medium_variant,408,2041,0.003
Medium_variant,408,2042,-0.011
Medium_variant,408,2043,-0.025
Medium_variant,408,2044,-0.037
Medium_variant,408,2045,-0.049
Medium_variant,408,2046,-0.06
Medium_variant,408,2047,-0.07
Medium_variant,408,2048,-0.079
Medium_variant,408,2049,-0.088
Medium_variant,408,2050,-0.097
Medium_variant,408,2051,-0.104
Medium_variant,408,2052,-0.111
Medium_variant,408,2053,-0.117
Medium_variant,408,2054,-0.121
Medium_variant,408,2055,-0.124
Medium_variant,408,2056,-0.127
Medium_variant,408,2057,-0.129
Medium_variant,408,2058,-0.132
Medium_variant,408,2059,-0.134
Medium_variant,408,2060,-0.137
Medium_variant,408,2061,-0.139
Medium_variant,408,2062,-0.141
Medium_variant,408,2063,-0.142
Medium_variant,408,2064,-0.143
Medium_variant,408,2065,-0.143
Medium_variant,408,2066,-0.143
Medium_variant,408,2067,-0.143
Medium_variant,408,2068,-0.145
Medium_variant,408,2069,-0.147
Medium_variant,408,2070,-0.149
Medium_variant,408,2071,-0.152
Medium_variant,408,2072,-0.154
Medium_variant,408,2073,-0.157
Medium_variant,408,2074,-0.16
Medium_variant,408,2075,-0.163
Medium_variant,408,2076,-0.165
Medium_variant,408,2077,-0.168
Medium_variant,408,2078,-0.17
Medium_variant,408,2079,-0.171
Medium_variant,408,2080,-0.173
Medium_variant,408,2081,-0.174
Medium_variant,408,2082,-0.175
Medium_variant,408,2083,-0.175
Medium_variant,408,2084,-0.176
Medium_variant,408,2085,-0.176
Medium_variant,408,2086,-0.176
Medium_variant,408,2087,-0.177
Medium_variant,408,2088,-0.178
Medium_variant,408,2089,-0.18
Medium_variant,408,2090,-0.182
Medium_variant,408,2091,-0.185
Medium_variant,408,2092,-0.188
Medium_variant,408,2093,-0.19
Medium_variant,408,2094,-0.192
Medium_variant,408,2095,-0.195
Medium_variant,408,2096,-0.197
Medium_variant,408,2097,-0.2
Medium_variant,408,2098,-0.204
Medium_variant,408,2099,-0.208
