variant,country,year,populationgrowthrate
estimates,894,1950,2.52
estimates,894,1951,2.558
estimates,894,1952,2.625
estimates,894,1953,2.675
estimates,894,1954,2.715
estimates,894,1955,2.751
estimates,894,1956,2.787
estimates,894,1957,2.827
estimates,894,1958,2.873
estimates,894,1959,2.927
estimates,894,1960,2.984
estimates,894,1961,3.039
estimates,894,1962,3.085
estimates,894,1963,3.119
estimates,894,1964,3.142
estimates,894,1965,3.157
estimates,894,1966,3.172
estimates,894,1967,3.2
estimates,894,1968,3.249
estimates,894,1969,3.314
estimates,894,1970,3.385
estimates,894,1971,3.447
estimates,894,1972,3.492
estimates,894,1973,3.516
estimates,894,1974,3.519
estimates,894,1975,3.509
estimates,894,1976,3.493
estimates,894,1977,3.478
estimates,894,1978,3.47
estimates,894,1979,3.466
estimates,894,1980,3.461
estimates,894,1981,3.446
estimates,894,1982,3.413
estimates,894,1983,3.357
estimates,894,1984,3.28
estimates,894,1985,3.198
estimates,894,1986,3.121
estimates,894,1987,3.037
estimates,894,1988,2.936
estimates,894,1989,2.823
estimates,894,1990,2.705
estimates,894,1991,2.595
estimates,894,1992,2.523
estimates,894,1993,2.508
estimates,894,1994,2.546
estimates,894,1995,2.615
estimates,894,1996,2.684
estimates,894,1997,2.724
estimates,894,1998,2.719
estimates,894,1999,2.672
estimates,894,2000,2.608
estimates,894,2001,2.554
estimates,894,2002,2.535
estimates,894,2003,2.562
estimates,894,2004,2.632
estimates,894,2005,2.721
estimates,894,2006,2.806
estimates,894,2007,2.876
estimates,894,2008,2.931
estimates,894,2009,2.971
estimates,894,2010,3.001
estimates,894,2011,3.029
estimates,894,2012,3.051
estimates,894,2013,3.065
estimates,894,2014,3.071
estimates,894,2015,3.071
medium_variant,894,2015,3.071
medium_variant,894,2016,3.069
medium_variant,894,2017,3.061
medium_variant,894,2018,3.047
medium_variant,894,2019,3.028
medium_variant,894,2020,3.005
medium_variant,894,2021,2.982
medium_variant,894,2022,2.961
medium_variant,894,2023,2.947
medium_variant,894,2024,2.938
medium_variant,894,2025,2.931
medium_variant,894,2026,2.923
medium_variant,894,2027,2.912
medium_variant,894,2028,2.898
medium_variant,894,2029,2.882
medium_variant,894,2030,2.864
medium_variant,894,2031,2.846
medium_variant,894,2032,2.828
medium_variant,894,2033,2.808
medium_variant,894,2034,2.788
medium_variant,894,2035,2.766
medium_variant,894,2036,2.745
medium_variant,894,2037,2.723
medium_variant,894,2038,2.7
medium_variant,894,2039,2.677
medium_variant,894,2040,2.653
medium_variant,894,2041,2.629
medium_variant,894,2042,2.605
medium_variant,894,2043,2.581
medium_variant,894,2044,2.556
medium_variant,894,2045,2.531
medium_variant,894,2046,2.506
medium_variant,894,2047,2.48
medium_variant,894,2048,2.453
medium_variant,894,2049,2.426
medium_variant,894,2050,2.398
medium_variant,894,2051,2.37
medium_variant,894,2052,2.342
medium_variant,894,2053,2.315
medium_variant,894,2054,2.288
medium_variant,894,2055,2.262
medium_variant,894,2056,2.235
medium_variant,894,2057,2.209
medium_variant,894,2058,2.183
medium_variant,894,2059,2.156
medium_variant,894,2060,2.13
medium_variant,894,2061,2.105
medium_variant,894,2062,2.079
medium_variant,894,2063,2.055
medium_variant,894,2064,2.031
medium_variant,894,2065,2.008
medium_variant,894,2066,1.985
medium_variant,894,2067,1.961
medium_variant,894,2068,1.937
medium_variant,894,2069,1.913
medium_variant,894,2070,1.889
medium_variant,894,2071,1.865
medium_variant,894,2072,1.841
medium_variant,894,2073,1.818
medium_variant,894,2074,1.795
medium_variant,894,2075,1.773
medium_variant,894,2076,1.751
medium_variant,894,2077,1.729
medium_variant,894,2078,1.706
medium_variant,894,2079,1.683
medium_variant,894,2080,1.659
medium_variant,894,2081,1.636
medium_variant,894,2082,1.613
medium_variant,894,2083,1.591
medium_variant,894,2084,1.568
medium_variant,894,2085,1.546
medium_variant,894,2086,1.524
medium_variant,894,2087,1.502
medium_variant,894,2088,1.48
medium_variant,894,2089,1.458
medium_variant,894,2090,1.436
medium_variant,894,2091,1.415
medium_variant,894,2092,1.393
medium_variant,894,2093,1.372
medium_variant,894,2094,1.351
medium_variant,894,2095,1.33
medium_variant,894,2096,1.309
medium_variant,894,2097,1.288
medium_variant,894,2098,1.267
medium_variant,894,2099,1.246
