variant,country,year,populationgrowthrate
Estimates,894,1950,2.52
Estimates,894,1951,2.558
Estimates,894,1952,2.625
Estimates,894,1953,2.675
Estimates,894,1954,2.715
Estimates,894,1955,2.751
Estimates,894,1956,2.787
Estimates,894,1957,2.827
Estimates,894,1958,2.873
Estimates,894,1959,2.927
Estimates,894,1960,2.984
Estimates,894,1961,3.039
Estimates,894,1962,3.085
Estimates,894,1963,3.119
Estimates,894,1964,3.142
Estimates,894,1965,3.157
Estimates,894,1966,3.172
Estimates,894,1967,3.2
Estimates,894,1968,3.249
Estimates,894,1969,3.314
Estimates,894,1970,3.385
Estimates,894,1971,3.447
Estimates,894,1972,3.492
Estimates,894,1973,3.516
Estimates,894,1974,3.519
Estimates,894,1975,3.509
Estimates,894,1976,3.493
Estimates,894,1977,3.478
Estimates,894,1978,3.47
Estimates,894,1979,3.466
Estimates,894,1980,3.461
Estimates,894,1981,3.446
Estimates,894,1982,3.413
Estimates,894,1983,3.357
Estimates,894,1984,3.28
Estimates,894,1985,3.198
Estimates,894,1986,3.121
Estimates,894,1987,3.037
Estimates,894,1988,2.936
Estimates,894,1989,2.823
Estimates,894,1990,2.705
Estimates,894,1991,2.595
Estimates,894,1992,2.523
Estimates,894,1993,2.508
Estimates,894,1994,2.546
Estimates,894,1995,2.615
Estimates,894,1996,2.684
Estimates,894,1997,2.724
Estimates,894,1998,2.719
Estimates,894,1999,2.672
Estimates,894,2000,2.608
Estimates,894,2001,2.554
Estimates,894,2002,2.535
Estimates,894,2003,2.562
Estimates,894,2004,2.632
Estimates,894,2005,2.721
Estimates,894,2006,2.806
Estimates,894,2007,2.876
Estimates,894,2008,2.931
Estimates,894,2009,2.971
Estimates,894,2010,3.001
Estimates,894,2011,3.029
Estimates,894,2012,3.051
Estimates,894,2013,3.065
Estimates,894,2014,3.071
Estimates,894,2015,3.071
Medium_variant,894,2015,3.071
Medium_variant,894,2016,3.069
Medium_variant,894,2017,3.061
Medium_variant,894,2018,3.047
Medium_variant,894,2019,3.028
Medium_variant,894,2020,3.005
Medium_variant,894,2021,2.982
Medium_variant,894,2022,2.961
Medium_variant,894,2023,2.947
Medium_variant,894,2024,2.938
Medium_variant,894,2025,2.931
Medium_variant,894,2026,2.923
Medium_variant,894,2027,2.912
Medium_variant,894,2028,2.898
Medium_variant,894,2029,2.882
Medium_variant,894,2030,2.864
Medium_variant,894,2031,2.846
Medium_variant,894,2032,2.828
Medium_variant,894,2033,2.808
Medium_variant,894,2034,2.788
Medium_variant,894,2035,2.766
Medium_variant,894,2036,2.745
Medium_variant,894,2037,2.723
Medium_variant,894,2038,2.7
Medium_variant,894,2039,2.677
Medium_variant,894,2040,2.653
Medium_variant,894,2041,2.629
Medium_variant,894,2042,2.605
Medium_variant,894,2043,2.581
Medium_variant,894,2044,2.556
Medium_variant,894,2045,2.531
Medium_variant,894,2046,2.506
Medium_variant,894,2047,2.48
Medium_variant,894,2048,2.453
Medium_variant,894,2049,2.426
Medium_variant,894,2050,2.398
Medium_variant,894,2051,2.37
Medium_variant,894,2052,2.342
Medium_variant,894,2053,2.315
Medium_variant,894,2054,2.288
Medium_variant,894,2055,2.262
Medium_variant,894,2056,2.235
Medium_variant,894,2057,2.209
Medium_variant,894,2058,2.183
Medium_variant,894,2059,2.156
Medium_variant,894,2060,2.13
Medium_variant,894,2061,2.105
Medium_variant,894,2062,2.079
Medium_variant,894,2063,2.055
Medium_variant,894,2064,2.031
Medium_variant,894,2065,2.008
Medium_variant,894,2066,1.985
Medium_variant,894,2067,1.961
Medium_variant,894,2068,1.937
Medium_variant,894,2069,1.913
Medium_variant,894,2070,1.889
Medium_variant,894,2071,1.865
Medium_variant,894,2072,1.841
Medium_variant,894,2073,1.818
Medium_variant,894,2074,1.795
Medium_variant,894,2075,1.773
Medium_variant,894,2076,1.751
Medium_variant,894,2077,1.729
Medium_variant,894,2078,1.706
Medium_variant,894,2079,1.683
Medium_variant,894,2080,1.659
Medium_variant,894,2081,1.636
Medium_variant,894,2082,1.613
Medium_variant,894,2083,1.591
Medium_variant,894,2084,1.568
Medium_variant,894,2085,1.546
Medium_variant,894,2086,1.524
Medium_variant,894,2087,1.502
Medium_variant,894,2088,1.48
Medium_variant,894,2089,1.458
Medium_variant,894,2090,1.436
Medium_variant,894,2091,1.415
Medium_variant,894,2092,1.393
Medium_variant,894,2093,1.372
Medium_variant,894,2094,1.351
Medium_variant,894,2095,1.33
Medium_variant,894,2096,1.309
Medium_variant,894,2097,1.288
Medium_variant,894,2098,1.267
Medium_variant,894,2099,1.246
