variant,country,year,populationgrowthrate
estimates,740,1950,3.51
estimates,740,1951,3.297
estimates,740,1952,2.979
estimates,740,1953,2.842
estimates,740,1954,2.827
estimates,740,1955,2.877
estimates,740,1956,2.946
estimates,740,1957,2.996
estimates,740,1958,2.999
estimates,740,1959,2.946
estimates,740,1960,2.85
estimates,740,1961,2.744
estimates,740,1962,2.667
estimates,740,1963,2.649
estimates,740,1964,2.672
estimates,740,1965,2.732
estimates,740,1966,2.778
estimates,740,1967,2.654
estimates,740,1968,2.243
estimates,740,1969,1.578
estimates,740,1970,0.781
estimates,740,1971,0.007
estimates,740,1972,-0.577
estimates,740,1973,-0.844
estimates,740,1974,-0.779
estimates,740,1975,-0.514
estimates,740,1976,-0.221
estimates,740,1977,0.013
estimates,740,1978,0.15
estimates,740,1979,0.181
estimates,740,1980,0.162
estimates,740,1981,0.167
estimates,740,1982,0.265
estimates,740,1983,0.495
estimates,740,1984,0.845
estimates,740,1985,1.257
estimates,740,1986,1.648
estimates,740,1987,1.935
estimates,740,1988,2.069
estimates,740,1989,2.053
estimates,740,1990,1.953
estimates,740,1991,1.839
estimates,740,1992,1.751
estimates,740,1993,1.707
estimates,740,1994,1.703
estimates,740,1995,1.724
estimates,740,1996,1.735
estimates,740,1997,1.675
estimates,740,1998,1.501
estimates,740,1999,1.226
estimates,740,2000,0.893
estimates,740,2001,0.571
estimates,740,2002,0.353
estimates,740,2003,0.312
estimates,740,2004,0.445
estimates,740,2005,0.674
estimates,740,2006,0.902
estimates,740,2007,1.068
estimates,740,2008,1.142
estimates,740,2009,1.121
estimates,740,2010,1.054
estimates,740,2011,0.993
estimates,740,2012,0.947
estimates,740,2013,0.911
estimates,740,2014,0.885
estimates,740,2015,0.862
medium_variant,740,2015,0.862
medium_variant,740,2016,0.834
medium_variant,740,2017,0.804
medium_variant,740,2018,0.775
medium_variant,740,2019,0.749
medium_variant,740,2020,0.724
medium_variant,740,2021,0.699
medium_variant,740,2022,0.673
medium_variant,740,2023,0.647
medium_variant,740,2024,0.619
medium_variant,740,2025,0.592
medium_variant,740,2026,0.564
medium_variant,740,2027,0.537
medium_variant,740,2028,0.51
medium_variant,740,2029,0.484
medium_variant,740,2030,0.459
medium_variant,740,2031,0.433
medium_variant,740,2032,0.407
medium_variant,740,2033,0.381
medium_variant,740,2034,0.354
medium_variant,740,2035,0.327
medium_variant,740,2036,0.3
medium_variant,740,2037,0.274
medium_variant,740,2038,0.248
medium_variant,740,2039,0.222
medium_variant,740,2040,0.197
medium_variant,740,2041,0.172
medium_variant,740,2042,0.148
medium_variant,740,2043,0.125
medium_variant,740,2044,0.102
medium_variant,740,2045,0.08
medium_variant,740,2046,0.058
medium_variant,740,2047,0.038
medium_variant,740,2048,0.019
medium_variant,740,2049,0.003
medium_variant,740,2050,-0.013
medium_variant,740,2051,-0.027
medium_variant,740,2052,-0.042
medium_variant,740,2053,-0.055
medium_variant,740,2054,-0.068
medium_variant,740,2055,-0.08
medium_variant,740,2056,-0.092
medium_variant,740,2057,-0.103
medium_variant,740,2058,-0.113
medium_variant,740,2059,-0.123
medium_variant,740,2060,-0.133
medium_variant,740,2061,-0.142
medium_variant,740,2062,-0.151
medium_variant,740,2063,-0.162
medium_variant,740,2064,-0.174
medium_variant,740,2065,-0.187
medium_variant,740,2066,-0.199
medium_variant,740,2067,-0.211
medium_variant,740,2068,-0.222
medium_variant,740,2069,-0.232
medium_variant,740,2070,-0.242
medium_variant,740,2071,-0.251
medium_variant,740,2072,-0.261
medium_variant,740,2073,-0.27
medium_variant,740,2074,-0.279
medium_variant,740,2075,-0.288
medium_variant,740,2076,-0.296
medium_variant,740,2077,-0.304
medium_variant,740,2078,-0.312
medium_variant,740,2079,-0.319
medium_variant,740,2080,-0.326
medium_variant,740,2081,-0.332
medium_variant,740,2082,-0.338
medium_variant,740,2083,-0.345
medium_variant,740,2084,-0.351
medium_variant,740,2085,-0.356
medium_variant,740,2086,-0.362
medium_variant,740,2087,-0.367
medium_variant,740,2088,-0.372
medium_variant,740,2089,-0.377
medium_variant,740,2090,-0.381
medium_variant,740,2091,-0.385
medium_variant,740,2092,-0.389
medium_variant,740,2093,-0.393
medium_variant,740,2094,-0.397
medium_variant,740,2095,-0.4
medium_variant,740,2096,-0.403
medium_variant,740,2097,-0.406
medium_variant,740,2098,-0.409
medium_variant,740,2099,-0.411
