variant,country,year,populationgrowthrate
Estimates,740,1950,3.51
Estimates,740,1951,3.297
Estimates,740,1952,2.979
Estimates,740,1953,2.842
Estimates,740,1954,2.827
Estimates,740,1955,2.877
Estimates,740,1956,2.946
Estimates,740,1957,2.996
Estimates,740,1958,2.999
Estimates,740,1959,2.946
Estimates,740,1960,2.85
Estimates,740,1961,2.744
Estimates,740,1962,2.667
Estimates,740,1963,2.649
Estimates,740,1964,2.672
Estimates,740,1965,2.732
Estimates,740,1966,2.778
Estimates,740,1967,2.654
Estimates,740,1968,2.243
Estimates,740,1969,1.578
Estimates,740,1970,0.781
Estimates,740,1971,0.007
Estimates,740,1972,-0.577
Estimates,740,1973,-0.844
Estimates,740,1974,-0.779
Estimates,740,1975,-0.514
Estimates,740,1976,-0.221
Estimates,740,1977,0.013
Estimates,740,1978,0.15
Estimates,740,1979,0.181
Estimates,740,1980,0.162
Estimates,740,1981,0.167
Estimates,740,1982,0.265
Estimates,740,1983,0.495
Estimates,740,1984,0.845
Estimates,740,1985,1.257
Estimates,740,1986,1.648
Estimates,740,1987,1.935
Estimates,740,1988,2.069
Estimates,740,1989,2.053
Estimates,740,1990,1.953
Estimates,740,1991,1.839
Estimates,740,1992,1.751
Estimates,740,1993,1.707
Estimates,740,1994,1.703
Estimates,740,1995,1.724
Estimates,740,1996,1.735
Estimates,740,1997,1.675
Estimates,740,1998,1.501
Estimates,740,1999,1.226
Estimates,740,2000,0.893
Estimates,740,2001,0.571
Estimates,740,2002,0.353
Estimates,740,2003,0.312
Estimates,740,2004,0.445
Estimates,740,2005,0.674
Estimates,740,2006,0.902
Estimates,740,2007,1.068
Estimates,740,2008,1.142
Estimates,740,2009,1.121
Estimates,740,2010,1.054
Estimates,740,2011,0.993
Estimates,740,2012,0.947
Estimates,740,2013,0.911
Estimates,740,2014,0.885
Estimates,740,2015,0.862
Medium_variant,740,2015,0.862
Medium_variant,740,2016,0.834
Medium_variant,740,2017,0.804
Medium_variant,740,2018,0.775
Medium_variant,740,2019,0.749
Medium_variant,740,2020,0.724
Medium_variant,740,2021,0.699
Medium_variant,740,2022,0.673
Medium_variant,740,2023,0.647
Medium_variant,740,2024,0.619
Medium_variant,740,2025,0.592
Medium_variant,740,2026,0.564
Medium_variant,740,2027,0.537
Medium_variant,740,2028,0.51
Medium_variant,740,2029,0.484
Medium_variant,740,2030,0.459
Medium_variant,740,2031,0.433
Medium_variant,740,2032,0.407
Medium_variant,740,2033,0.381
Medium_variant,740,2034,0.354
Medium_variant,740,2035,0.327
Medium_variant,740,2036,0.3
Medium_variant,740,2037,0.274
Medium_variant,740,2038,0.248
Medium_variant,740,2039,0.222
Medium_variant,740,2040,0.197
Medium_variant,740,2041,0.172
Medium_variant,740,2042,0.148
Medium_variant,740,2043,0.125
Medium_variant,740,2044,0.102
Medium_variant,740,2045,0.08
Medium_variant,740,2046,0.058
Medium_variant,740,2047,0.038
Medium_variant,740,2048,0.019
Medium_variant,740,2049,0.003
Medium_variant,740,2050,-0.013
Medium_variant,740,2051,-0.027
Medium_variant,740,2052,-0.042
Medium_variant,740,2053,-0.055
Medium_variant,740,2054,-0.068
Medium_variant,740,2055,-0.08
Medium_variant,740,2056,-0.092
Medium_variant,740,2057,-0.103
Medium_variant,740,2058,-0.113
Medium_variant,740,2059,-0.123
Medium_variant,740,2060,-0.133
Medium_variant,740,2061,-0.142
Medium_variant,740,2062,-0.151
Medium_variant,740,2063,-0.162
Medium_variant,740,2064,-0.174
Medium_variant,740,2065,-0.187
Medium_variant,740,2066,-0.199
Medium_variant,740,2067,-0.211
Medium_variant,740,2068,-0.222
Medium_variant,740,2069,-0.232
Medium_variant,740,2070,-0.242
Medium_variant,740,2071,-0.251
Medium_variant,740,2072,-0.261
Medium_variant,740,2073,-0.27
Medium_variant,740,2074,-0.279
Medium_variant,740,2075,-0.288
Medium_variant,740,2076,-0.296
Medium_variant,740,2077,-0.304
Medium_variant,740,2078,-0.312
Medium_variant,740,2079,-0.319
Medium_variant,740,2080,-0.326
Medium_variant,740,2081,-0.332
Medium_variant,740,2082,-0.338
Medium_variant,740,2083,-0.345
Medium_variant,740,2084,-0.351
Medium_variant,740,2085,-0.356
Medium_variant,740,2086,-0.362
Medium_variant,740,2087,-0.367
Medium_variant,740,2088,-0.372
Medium_variant,740,2089,-0.377
Medium_variant,740,2090,-0.381
Medium_variant,740,2091,-0.385
Medium_variant,740,2092,-0.389
Medium_variant,740,2093,-0.393
Medium_variant,740,2094,-0.397
Medium_variant,740,2095,-0.4
Medium_variant,740,2096,-0.403
Medium_variant,740,2097,-0.406
Medium_variant,740,2098,-0.409
Medium_variant,740,2099,-0.411
