variant,country,year,populationgrowthrate
estimates,480,1950,2.636
estimates,480,1951,2.755
estimates,480,1952,2.935
estimates,480,1953,3.018
estimates,480,1954,3.034
estimates,480,1955,3.008
estimates,480,1956,2.963
estimates,480,1957,2.917
estimates,480,1958,2.884
estimates,480,1959,2.864
estimates,480,1960,2.85
estimates,480,1961,2.819
estimates,480,1962,2.748
estimates,480,1963,2.619
estimates,480,1964,2.44
estimates,480,1965,2.239
estimates,480,1966,2.048
estimates,480,1967,1.886
estimates,480,1968,1.763
estimates,480,1969,1.68
estimates,480,1970,1.613
estimates,480,1971,1.546
estimates,480,1972,1.5
estimates,480,1973,1.5
estimates,480,1974,1.538
estimates,480,1975,1.601
estimates,480,1976,1.66
estimates,480,1977,1.675
estimates,480,1978,1.614
estimates,480,1979,1.482
estimates,480,1980,1.32
estimates,480,1981,1.169
estimates,480,1982,1.04
estimates,480,1983,0.932
estimates,480,1984,0.851
estimates,480,1985,0.777
estimates,480,1986,0.704
estimates,480,1987,0.679
estimates,480,1988,0.743
estimates,480,1989,0.889
estimates,480,1990,1.081
estimates,480,1991,1.267
estimates,480,1992,1.392
estimates,480,1993,1.419
estimates,480,1994,1.351
estimates,480,1995,1.233
estimates,480,1996,1.115
estimates,480,1997,1.012
estimates,480,1998,0.92
estimates,480,1999,0.845
estimates,480,2000,0.775
estimates,480,2001,0.703
estimates,480,2002,0.634
estimates,480,2003,0.575
estimates,480,2004,0.527
estimates,480,2005,0.486
estimates,480,2006,0.448
estimates,480,2007,0.418
estimates,480,2008,0.402
estimates,480,2009,0.4
estimates,480,2010,0.406
estimates,480,2011,0.414
estimates,480,2012,0.416
estimates,480,2013,0.405
estimates,480,2014,0.38
estimates,480,2015,0.349
medium_variant,480,2015,0.349
medium_variant,480,2016,0.319
medium_variant,480,2017,0.291
medium_variant,480,2018,0.268
medium_variant,480,2019,0.25
medium_variant,480,2020,0.233
medium_variant,480,2021,0.215
medium_variant,480,2022,0.197
medium_variant,480,2023,0.179
medium_variant,480,2024,0.161
medium_variant,480,2025,0.143
medium_variant,480,2026,0.124
medium_variant,480,2027,0.104
medium_variant,480,2028,0.082
medium_variant,480,2029,0.057
medium_variant,480,2030,0.031
medium_variant,480,2031,0.005
medium_variant,480,2032,-0.023
medium_variant,480,2033,-0.052
medium_variant,480,2034,-0.082
medium_variant,480,2035,-0.112
medium_variant,480,2036,-0.143
medium_variant,480,2037,-0.173
medium_variant,480,2038,-0.202
medium_variant,480,2039,-0.23
medium_variant,480,2040,-0.258
medium_variant,480,2041,-0.284
medium_variant,480,2042,-0.309
medium_variant,480,2043,-0.331
medium_variant,480,2044,-0.351
medium_variant,480,2045,-0.369
medium_variant,480,2046,-0.385
medium_variant,480,2047,-0.4
medium_variant,480,2048,-0.411
medium_variant,480,2049,-0.421
medium_variant,480,2050,-0.428
medium_variant,480,2051,-0.434
medium_variant,480,2052,-0.439
medium_variant,480,2053,-0.443
medium_variant,480,2054,-0.447
medium_variant,480,2055,-0.449
medium_variant,480,2056,-0.452
medium_variant,480,2057,-0.454
medium_variant,480,2058,-0.457
medium_variant,480,2059,-0.461
medium_variant,480,2060,-0.465
medium_variant,480,2061,-0.469
medium_variant,480,2062,-0.474
medium_variant,480,2063,-0.481
medium_variant,480,2064,-0.488
medium_variant,480,2065,-0.497
medium_variant,480,2066,-0.505
medium_variant,480,2067,-0.514
medium_variant,480,2068,-0.524
medium_variant,480,2069,-0.534
medium_variant,480,2070,-0.544
medium_variant,480,2071,-0.554
medium_variant,480,2072,-0.564
medium_variant,480,2073,-0.573
medium_variant,480,2074,-0.582
medium_variant,480,2075,-0.59
medium_variant,480,2076,-0.598
medium_variant,480,2077,-0.605
medium_variant,480,2078,-0.611
medium_variant,480,2079,-0.615
medium_variant,480,2080,-0.619
medium_variant,480,2081,-0.621
medium_variant,480,2082,-0.623
medium_variant,480,2083,-0.624
medium_variant,480,2084,-0.625
medium_variant,480,2085,-0.625
medium_variant,480,2086,-0.624
medium_variant,480,2087,-0.622
medium_variant,480,2088,-0.618
medium_variant,480,2089,-0.614
medium_variant,480,2090,-0.608
medium_variant,480,2091,-0.601
medium_variant,480,2092,-0.594
medium_variant,480,2093,-0.585
medium_variant,480,2094,-0.576
medium_variant,480,2095,-0.565
medium_variant,480,2096,-0.553
medium_variant,480,2097,-0.54
medium_variant,480,2098,-0.526
medium_variant,480,2099,-0.511
