variant,country,year,populationgrowthrate
Estimates,480,1950,2.636
Estimates,480,1951,2.755
Estimates,480,1952,2.935
Estimates,480,1953,3.018
Estimates,480,1954,3.034
Estimates,480,1955,3.008
Estimates,480,1956,2.963
Estimates,480,1957,2.917
Estimates,480,1958,2.884
Estimates,480,1959,2.864
Estimates,480,1960,2.85
Estimates,480,1961,2.819
Estimates,480,1962,2.748
Estimates,480,1963,2.619
Estimates,480,1964,2.44
Estimates,480,1965,2.239
Estimates,480,1966,2.048
Estimates,480,1967,1.886
Estimates,480,1968,1.763
Estimates,480,1969,1.68
Estimates,480,1970,1.613
Estimates,480,1971,1.546
Estimates,480,1972,1.5
Estimates,480,1973,1.5
Estimates,480,1974,1.538
Estimates,480,1975,1.601
Estimates,480,1976,1.66
Estimates,480,1977,1.675
Estimates,480,1978,1.614
Estimates,480,1979,1.482
Estimates,480,1980,1.32
Estimates,480,1981,1.169
Estimates,480,1982,1.04
Estimates,480,1983,0.932
Estimates,480,1984,0.851
Estimates,480,1985,0.777
Estimates,480,1986,0.704
Estimates,480,1987,0.679
Estimates,480,1988,0.743
Estimates,480,1989,0.889
Estimates,480,1990,1.081
Estimates,480,1991,1.267
Estimates,480,1992,1.392
Estimates,480,1993,1.419
Estimates,480,1994,1.351
Estimates,480,1995,1.233
Estimates,480,1996,1.115
Estimates,480,1997,1.012
Estimates,480,1998,0.92
Estimates,480,1999,0.845
Estimates,480,2000,0.775
Estimates,480,2001,0.703
Estimates,480,2002,0.634
Estimates,480,2003,0.575
Estimates,480,2004,0.527
Estimates,480,2005,0.486
Estimates,480,2006,0.448
Estimates,480,2007,0.418
Estimates,480,2008,0.402
Estimates,480,2009,0.4
Estimates,480,2010,0.406
Estimates,480,2011,0.414
Estimates,480,2012,0.416
Estimates,480,2013,0.405
Estimates,480,2014,0.38
Estimates,480,2015,0.349
Medium_variant,480,2015,0.349
Medium_variant,480,2016,0.319
Medium_variant,480,2017,0.291
Medium_variant,480,2018,0.268
Medium_variant,480,2019,0.25
Medium_variant,480,2020,0.233
Medium_variant,480,2021,0.215
Medium_variant,480,2022,0.197
Medium_variant,480,2023,0.179
Medium_variant,480,2024,0.161
Medium_variant,480,2025,0.143
Medium_variant,480,2026,0.124
Medium_variant,480,2027,0.104
Medium_variant,480,2028,0.082
Medium_variant,480,2029,0.057
Medium_variant,480,2030,0.031
Medium_variant,480,2031,0.005
Medium_variant,480,2032,-0.023
Medium_variant,480,2033,-0.052
Medium_variant,480,2034,-0.082
Medium_variant,480,2035,-0.112
Medium_variant,480,2036,-0.143
Medium_variant,480,2037,-0.173
Medium_variant,480,2038,-0.202
Medium_variant,480,2039,-0.23
Medium_variant,480,2040,-0.258
Medium_variant,480,2041,-0.284
Medium_variant,480,2042,-0.309
Medium_variant,480,2043,-0.331
Medium_variant,480,2044,-0.351
Medium_variant,480,2045,-0.369
Medium_variant,480,2046,-0.385
Medium_variant,480,2047,-0.4
Medium_variant,480,2048,-0.411
Medium_variant,480,2049,-0.421
Medium_variant,480,2050,-0.428
Medium_variant,480,2051,-0.434
Medium_variant,480,2052,-0.439
Medium_variant,480,2053,-0.443
Medium_variant,480,2054,-0.447
Medium_variant,480,2055,-0.449
Medium_variant,480,2056,-0.452
Medium_variant,480,2057,-0.454
Medium_variant,480,2058,-0.457
Medium_variant,480,2059,-0.461
Medium_variant,480,2060,-0.465
Medium_variant,480,2061,-0.469
Medium_variant,480,2062,-0.474
Medium_variant,480,2063,-0.481
Medium_variant,480,2064,-0.488
Medium_variant,480,2065,-0.497
Medium_variant,480,2066,-0.505
Medium_variant,480,2067,-0.514
Medium_variant,480,2068,-0.524
Medium_variant,480,2069,-0.534
Medium_variant,480,2070,-0.544
Medium_variant,480,2071,-0.554
Medium_variant,480,2072,-0.564
Medium_variant,480,2073,-0.573
Medium_variant,480,2074,-0.582
Medium_variant,480,2075,-0.59
Medium_variant,480,2076,-0.598
Medium_variant,480,2077,-0.605
Medium_variant,480,2078,-0.611
Medium_variant,480,2079,-0.615
Medium_variant,480,2080,-0.619
Medium_variant,480,2081,-0.621
Medium_variant,480,2082,-0.623
Medium_variant,480,2083,-0.624
Medium_variant,480,2084,-0.625
Medium_variant,480,2085,-0.625
Medium_variant,480,2086,-0.624
Medium_variant,480,2087,-0.622
Medium_variant,480,2088,-0.618
Medium_variant,480,2089,-0.614
Medium_variant,480,2090,-0.608
Medium_variant,480,2091,-0.601
Medium_variant,480,2092,-0.594
Medium_variant,480,2093,-0.585
Medium_variant,480,2094,-0.576
Medium_variant,480,2095,-0.565
Medium_variant,480,2096,-0.553
Medium_variant,480,2097,-0.54
Medium_variant,480,2098,-0.526
Medium_variant,480,2099,-0.511
