variant,country,year,populationgrowthrate
Estimates,384,1950,2.349
Estimates,384,1951,2.382
Estimates,384,1952,2.449
Estimates,384,1953,2.525
Estimates,384,1954,2.612
Estimates,384,1955,2.715
Estimates,384,1956,2.838
Estimates,384,1957,2.98
Estimates,384,1958,3.143
Estimates,384,1959,3.322
Estimates,384,1960,3.507
Estimates,384,1961,3.685
Estimates,384,1962,3.843
Estimates,384,1963,3.971
Estimates,384,1964,4.07
Estimates,384,1965,4.149
Estimates,384,1966,4.219
Estimates,384,1967,4.292
Estimates,384,1968,4.374
Estimates,384,1969,4.462
Estimates,384,1970,4.543
Estimates,384,1971,4.605
Estimates,384,1972,4.642
Estimates,384,1973,4.651
Estimates,384,1974,4.636
Estimates,384,1975,4.604
Estimates,384,1976,4.562
Estimates,384,1977,4.513
Estimates,384,1978,4.458
Estimates,384,1979,4.398
Estimates,384,1980,4.336
Estimates,384,1981,4.27
Estimates,384,1982,4.189
Estimates,384,1983,4.087
Estimates,384,1984,3.967
Estimates,384,1985,3.836
Estimates,384,1986,3.708
Estimates,384,1987,3.607
Estimates,384,1988,3.549
Estimates,384,1989,3.528
Estimates,384,1990,3.519
Estimates,384,1991,3.496
Estimates,384,1992,3.445
Estimates,384,1993,3.36
Estimates,384,1994,3.243
Estimates,384,1995,3.12
Estimates,384,1996,3.004
Estimates,384,1997,2.866
Estimates,384,1998,2.677
Estimates,384,1999,2.449
Estimates,384,2000,2.205
Estimates,384,2001,1.981
Estimates,384,2002,1.823
Estimates,384,2003,1.764
Estimates,384,2004,1.8
Estimates,384,2005,1.885
Estimates,384,2006,1.972
Estimates,384,2007,2.054
Estimates,384,2008,2.135
Estimates,384,2009,2.209
Estimates,384,2010,2.282
Estimates,384,2011,2.355
Estimates,384,2012,2.412
Estimates,384,2013,2.438
Estimates,384,2014,2.435
Estimates,384,2015,2.416
Medium_variant,384,2015,2.416
Medium_variant,384,2016,2.396
Medium_variant,384,2017,2.379
Medium_variant,384,2018,2.367
Medium_variant,384,2019,2.359
Medium_variant,384,2020,2.353
Medium_variant,384,2021,2.344
Medium_variant,384,2022,2.332
Medium_variant,384,2023,2.319
Medium_variant,384,2024,2.305
Medium_variant,384,2025,2.29
Medium_variant,384,2026,2.276
Medium_variant,384,2027,2.261
Medium_variant,384,2028,2.247
Medium_variant,384,2029,2.233
Medium_variant,384,2030,2.219
Medium_variant,384,2031,2.206
Medium_variant,384,2032,2.192
Medium_variant,384,2033,2.18
Medium_variant,384,2034,2.169
Medium_variant,384,2035,2.158
Medium_variant,384,2036,2.147
Medium_variant,384,2037,2.135
Medium_variant,384,2038,2.122
Medium_variant,384,2039,2.109
Medium_variant,384,2040,2.095
Medium_variant,384,2041,2.081
Medium_variant,384,2042,2.066
Medium_variant,384,2043,2.051
Medium_variant,384,2044,2.035
Medium_variant,384,2045,2.018
Medium_variant,384,2046,2.002
Medium_variant,384,2047,1.985
Medium_variant,384,2048,1.968
Medium_variant,384,2049,1.952
Medium_variant,384,2050,1.936
Medium_variant,384,2051,1.919
Medium_variant,384,2052,1.902
Medium_variant,384,2053,1.885
Medium_variant,384,2054,1.869
Medium_variant,384,2055,1.852
Medium_variant,384,2056,1.835
Medium_variant,384,2057,1.817
Medium_variant,384,2058,1.799
Medium_variant,384,2059,1.78
Medium_variant,384,2060,1.76
Medium_variant,384,2061,1.741
Medium_variant,384,2062,1.722
Medium_variant,384,2063,1.702
Medium_variant,384,2064,1.683
Medium_variant,384,2065,1.664
Medium_variant,384,2066,1.644
Medium_variant,384,2067,1.625
Medium_variant,384,2068,1.605
Medium_variant,384,2069,1.585
Medium_variant,384,2070,1.565
Medium_variant,384,2071,1.544
Medium_variant,384,2072,1.524
Medium_variant,384,2073,1.504
Medium_variant,384,2074,1.485
Medium_variant,384,2075,1.466
Medium_variant,384,2076,1.447
Medium_variant,384,2077,1.427
Medium_variant,384,2078,1.406
Medium_variant,384,2079,1.385
Medium_variant,384,2080,1.364
Medium_variant,384,2081,1.342
Medium_variant,384,2082,1.321
Medium_variant,384,2083,1.3
Medium_variant,384,2084,1.28
Medium_variant,384,2085,1.26
Medium_variant,384,2086,1.24
Medium_variant,384,2087,1.219
Medium_variant,384,2088,1.199
Medium_variant,384,2089,1.178
Medium_variant,384,2090,1.157
Medium_variant,384,2091,1.136
Medium_variant,384,2092,1.115
Medium_variant,384,2093,1.093
Medium_variant,384,2094,1.072
Medium_variant,384,2095,1.051
Medium_variant,384,2096,1.03
Medium_variant,384,2097,1.008
Medium_variant,384,2098,0.987
Medium_variant,384,2099,0.965
