variant,country,year,populationgrowthrate
estimates,384,1950,2.349
estimates,384,1951,2.382
estimates,384,1952,2.449
estimates,384,1953,2.525
estimates,384,1954,2.612
estimates,384,1955,2.715
estimates,384,1956,2.838
estimates,384,1957,2.98
estimates,384,1958,3.143
estimates,384,1959,3.322
estimates,384,1960,3.507
estimates,384,1961,3.685
estimates,384,1962,3.843
estimates,384,1963,3.971
estimates,384,1964,4.07
estimates,384,1965,4.149
estimates,384,1966,4.219
estimates,384,1967,4.292
estimates,384,1968,4.374
estimates,384,1969,4.462
estimates,384,1970,4.543
estimates,384,1971,4.605
estimates,384,1972,4.642
estimates,384,1973,4.651
estimates,384,1974,4.636
estimates,384,1975,4.604
estimates,384,1976,4.562
estimates,384,1977,4.513
estimates,384,1978,4.458
estimates,384,1979,4.398
estimates,384,1980,4.336
estimates,384,1981,4.27
estimates,384,1982,4.189
estimates,384,1983,4.087
estimates,384,1984,3.967
estimates,384,1985,3.836
estimates,384,1986,3.708
estimates,384,1987,3.607
estimates,384,1988,3.549
estimates,384,1989,3.528
estimates,384,1990,3.519
estimates,384,1991,3.496
estimates,384,1992,3.445
estimates,384,1993,3.36
estimates,384,1994,3.243
estimates,384,1995,3.12
estimates,384,1996,3.004
estimates,384,1997,2.866
estimates,384,1998,2.677
estimates,384,1999,2.449
estimates,384,2000,2.205
estimates,384,2001,1.981
estimates,384,2002,1.823
estimates,384,2003,1.764
estimates,384,2004,1.8
estimates,384,2005,1.885
estimates,384,2006,1.972
estimates,384,2007,2.054
estimates,384,2008,2.135
estimates,384,2009,2.209
estimates,384,2010,2.282
estimates,384,2011,2.355
estimates,384,2012,2.412
estimates,384,2013,2.438
estimates,384,2014,2.435
estimates,384,2015,2.416
medium_variant,384,2015,2.416
medium_variant,384,2016,2.396
medium_variant,384,2017,2.379
medium_variant,384,2018,2.367
medium_variant,384,2019,2.359
medium_variant,384,2020,2.353
medium_variant,384,2021,2.344
medium_variant,384,2022,2.332
medium_variant,384,2023,2.319
medium_variant,384,2024,2.305
medium_variant,384,2025,2.29
medium_variant,384,2026,2.276
medium_variant,384,2027,2.261
medium_variant,384,2028,2.247
medium_variant,384,2029,2.233
medium_variant,384,2030,2.219
medium_variant,384,2031,2.206
medium_variant,384,2032,2.192
medium_variant,384,2033,2.18
medium_variant,384,2034,2.169
medium_variant,384,2035,2.158
medium_variant,384,2036,2.147
medium_variant,384,2037,2.135
medium_variant,384,2038,2.122
medium_variant,384,2039,2.109
medium_variant,384,2040,2.095
medium_variant,384,2041,2.081
medium_variant,384,2042,2.066
medium_variant,384,2043,2.051
medium_variant,384,2044,2.035
medium_variant,384,2045,2.018
medium_variant,384,2046,2.002
medium_variant,384,2047,1.985
medium_variant,384,2048,1.968
medium_variant,384,2049,1.952
medium_variant,384,2050,1.936
medium_variant,384,2051,1.919
medium_variant,384,2052,1.902
medium_variant,384,2053,1.885
medium_variant,384,2054,1.869
medium_variant,384,2055,1.852
medium_variant,384,2056,1.835
medium_variant,384,2057,1.817
medium_variant,384,2058,1.799
medium_variant,384,2059,1.78
medium_variant,384,2060,1.76
medium_variant,384,2061,1.741
medium_variant,384,2062,1.722
medium_variant,384,2063,1.702
medium_variant,384,2064,1.683
medium_variant,384,2065,1.664
medium_variant,384,2066,1.644
medium_variant,384,2067,1.625
medium_variant,384,2068,1.605
medium_variant,384,2069,1.585
medium_variant,384,2070,1.565
medium_variant,384,2071,1.544
medium_variant,384,2072,1.524
medium_variant,384,2073,1.504
medium_variant,384,2074,1.485
medium_variant,384,2075,1.466
medium_variant,384,2076,1.447
medium_variant,384,2077,1.427
medium_variant,384,2078,1.406
medium_variant,384,2079,1.385
medium_variant,384,2080,1.364
medium_variant,384,2081,1.342
medium_variant,384,2082,1.321
medium_variant,384,2083,1.3
medium_variant,384,2084,1.28
medium_variant,384,2085,1.26
medium_variant,384,2086,1.24
medium_variant,384,2087,1.219
medium_variant,384,2088,1.199
medium_variant,384,2089,1.178
medium_variant,384,2090,1.157
medium_variant,384,2091,1.136
medium_variant,384,2092,1.115
medium_variant,384,2093,1.093
medium_variant,384,2094,1.072
medium_variant,384,2095,1.051
medium_variant,384,2096,1.03
medium_variant,384,2097,1.008
medium_variant,384,2098,0.987
medium_variant,384,2099,0.965
