variant,country,year,populationgrowthrate
Estimates,496,1950,1.695
Estimates,496,1951,1.746
Estimates,496,1952,1.826
Estimates,496,1953,1.874
Estimates,496,1954,1.91
Estimates,496,1955,1.951
Estimates,496,1956,2.016
Estimates,496,1957,2.117
Estimates,496,1958,2.262
Estimates,496,1959,2.447
Estimates,496,1960,2.65
Estimates,496,1961,2.839
Estimates,496,1962,2.975
Estimates,496,1963,3.03
Estimates,496,1964,3.013
Estimates,496,1965,2.956
Estimates,496,1966,2.898
Estimates,496,1967,2.862
Estimates,496,1968,2.859
Estimates,496,1969,2.886
Estimates,496,1970,2.925
Estimates,496,1971,2.955
Estimates,496,1972,2.958
Estimates,496,1973,2.926
Estimates,496,1974,2.863
Estimates,496,1975,2.787
Estimates,496,1976,2.715
Estimates,496,1977,2.658
Estimates,496,1978,2.621
Estimates,496,1979,2.603
Estimates,496,1980,2.58
Estimates,496,1981,2.542
Estimates,496,1982,2.524
Estimates,496,1983,2.559
Estimates,496,1984,2.635
Estimates,496,1985,2.736
Estimates,496,1986,2.819
Estimates,496,1987,2.79
Estimates,496,1988,2.58
Estimates,496,1989,2.21
Estimates,496,1990,1.765
Estimates,496,1991,1.341
Estimates,496,1992,1.011
Estimates,496,1993,0.818
Estimates,496,1994,0.764
Estimates,496,1995,0.785
Estimates,496,1996,0.813
Estimates,496,1997,0.835
Estimates,496,1998,0.859
Estimates,496,1999,0.881
Estimates,496,2000,0.908
Estimates,496,2001,0.952
Estimates,496,2002,1.009
Estimates,496,2003,1.075
Estimates,496,2004,1.149
Estimates,496,2005,1.224
Estimates,496,2006,1.296
Estimates,496,2007,1.372
Estimates,496,2008,1.459
Estimates,496,2009,1.554
Estimates,496,2010,1.649
Estimates,496,2011,1.733
Estimates,496,2012,1.782
Estimates,496,2013,1.776
Estimates,496,2014,1.718
Estimates,496,2015,1.632
Medium_variant,496,2015,1.632
Medium_variant,496,2016,1.543
Medium_variant,496,2017,1.461
Medium_variant,496,2018,1.389
Medium_variant,496,2019,1.328
Medium_variant,496,2020,1.272
Medium_variant,496,2021,1.214
Medium_variant,496,2022,1.155
Medium_variant,496,2023,1.1
Medium_variant,496,2024,1.05
Medium_variant,496,2025,1.002
Medium_variant,496,2026,0.957
Medium_variant,496,2027,0.916
Medium_variant,496,2028,0.88
Medium_variant,496,2029,0.849
Medium_variant,496,2030,0.822
Medium_variant,496,2031,0.797
Medium_variant,496,2032,0.775
Medium_variant,496,2033,0.755
Medium_variant,496,2034,0.738
Medium_variant,496,2035,0.722
Medium_variant,496,2036,0.709
Medium_variant,496,2037,0.696
Medium_variant,496,2038,0.685
Medium_variant,496,2039,0.676
Medium_variant,496,2040,0.667
Medium_variant,496,2041,0.658
Medium_variant,496,2042,0.65
Medium_variant,496,2043,0.641
Medium_variant,496,2044,0.633
Medium_variant,496,2045,0.624
Medium_variant,496,2046,0.614
Medium_variant,496,2047,0.604
Medium_variant,496,2048,0.593
Medium_variant,496,2049,0.58
Medium_variant,496,2050,0.567
Medium_variant,496,2051,0.553
Medium_variant,496,2052,0.537
Medium_variant,496,2053,0.516
Medium_variant,496,2054,0.492
Medium_variant,496,2055,0.465
Medium_variant,496,2056,0.438
Medium_variant,496,2057,0.412
Medium_variant,496,2058,0.387
Medium_variant,496,2059,0.364
Medium_variant,496,2060,0.341
Medium_variant,496,2061,0.319
Medium_variant,496,2062,0.299
Medium_variant,496,2063,0.282
Medium_variant,496,2064,0.267
Medium_variant,496,2065,0.255
Medium_variant,496,2066,0.244
Medium_variant,496,2067,0.233
Medium_variant,496,2068,0.224
Medium_variant,496,2069,0.216
Medium_variant,496,2070,0.209
Medium_variant,496,2071,0.202
Medium_variant,496,2072,0.196
Medium_variant,496,2073,0.191
Medium_variant,496,2074,0.187
Medium_variant,496,2075,0.183
Medium_variant,496,2076,0.179
Medium_variant,496,2077,0.174
Medium_variant,496,2078,0.167
Medium_variant,496,2079,0.159
Medium_variant,496,2080,0.15
Medium_variant,496,2081,0.14
Medium_variant,496,2082,0.131
Medium_variant,496,2083,0.121
Medium_variant,496,2084,0.111
Medium_variant,496,2085,0.101
Medium_variant,496,2086,0.09
Medium_variant,496,2087,0.082
Medium_variant,496,2088,0.077
Medium_variant,496,2089,0.075
Medium_variant,496,2090,0.074
Medium_variant,496,2091,0.075
Medium_variant,496,2092,0.075
Medium_variant,496,2093,0.074
Medium_variant,496,2094,0.072
Medium_variant,496,2095,0.07
Medium_variant,496,2096,0.068
Medium_variant,496,2097,0.067
Medium_variant,496,2098,0.068
Medium_variant,496,2099,0.07
