variant,country,year,populationgrowthrate
estimates,496,1950,1.695
estimates,496,1951,1.746
estimates,496,1952,1.826
estimates,496,1953,1.874
estimates,496,1954,1.91
estimates,496,1955,1.951
estimates,496,1956,2.016
estimates,496,1957,2.117
estimates,496,1958,2.262
estimates,496,1959,2.447
estimates,496,1960,2.65
estimates,496,1961,2.839
estimates,496,1962,2.975
estimates,496,1963,3.03
estimates,496,1964,3.013
estimates,496,1965,2.956
estimates,496,1966,2.898
estimates,496,1967,2.862
estimates,496,1968,2.859
estimates,496,1969,2.886
estimates,496,1970,2.925
estimates,496,1971,2.955
estimates,496,1972,2.958
estimates,496,1973,2.926
estimates,496,1974,2.863
estimates,496,1975,2.787
estimates,496,1976,2.715
estimates,496,1977,2.658
estimates,496,1978,2.621
estimates,496,1979,2.603
estimates,496,1980,2.58
estimates,496,1981,2.542
estimates,496,1982,2.524
estimates,496,1983,2.559
estimates,496,1984,2.635
estimates,496,1985,2.736
estimates,496,1986,2.819
estimates,496,1987,2.79
estimates,496,1988,2.58
estimates,496,1989,2.21
estimates,496,1990,1.765
estimates,496,1991,1.341
estimates,496,1992,1.011
estimates,496,1993,0.818
estimates,496,1994,0.764
estimates,496,1995,0.785
estimates,496,1996,0.813
estimates,496,1997,0.835
estimates,496,1998,0.859
estimates,496,1999,0.881
estimates,496,2000,0.908
estimates,496,2001,0.952
estimates,496,2002,1.009
estimates,496,2003,1.075
estimates,496,2004,1.149
estimates,496,2005,1.224
estimates,496,2006,1.296
estimates,496,2007,1.372
estimates,496,2008,1.459
estimates,496,2009,1.554
estimates,496,2010,1.649
estimates,496,2011,1.733
estimates,496,2012,1.782
estimates,496,2013,1.776
estimates,496,2014,1.718
estimates,496,2015,1.632
medium_variant,496,2015,1.632
medium_variant,496,2016,1.543
medium_variant,496,2017,1.461
medium_variant,496,2018,1.389
medium_variant,496,2019,1.328
medium_variant,496,2020,1.272
medium_variant,496,2021,1.214
medium_variant,496,2022,1.155
medium_variant,496,2023,1.1
medium_variant,496,2024,1.05
medium_variant,496,2025,1.002
medium_variant,496,2026,0.957
medium_variant,496,2027,0.916
medium_variant,496,2028,0.88
medium_variant,496,2029,0.849
medium_variant,496,2030,0.822
medium_variant,496,2031,0.797
medium_variant,496,2032,0.775
medium_variant,496,2033,0.755
medium_variant,496,2034,0.738
medium_variant,496,2035,0.722
medium_variant,496,2036,0.709
medium_variant,496,2037,0.696
medium_variant,496,2038,0.685
medium_variant,496,2039,0.676
medium_variant,496,2040,0.667
medium_variant,496,2041,0.658
medium_variant,496,2042,0.65
medium_variant,496,2043,0.641
medium_variant,496,2044,0.633
medium_variant,496,2045,0.624
medium_variant,496,2046,0.614
medium_variant,496,2047,0.604
medium_variant,496,2048,0.593
medium_variant,496,2049,0.58
medium_variant,496,2050,0.567
medium_variant,496,2051,0.553
medium_variant,496,2052,0.537
medium_variant,496,2053,0.516
medium_variant,496,2054,0.492
medium_variant,496,2055,0.465
medium_variant,496,2056,0.438
medium_variant,496,2057,0.412
medium_variant,496,2058,0.387
medium_variant,496,2059,0.364
medium_variant,496,2060,0.341
medium_variant,496,2061,0.319
medium_variant,496,2062,0.299
medium_variant,496,2063,0.282
medium_variant,496,2064,0.267
medium_variant,496,2065,0.255
medium_variant,496,2066,0.244
medium_variant,496,2067,0.233
medium_variant,496,2068,0.224
medium_variant,496,2069,0.216
medium_variant,496,2070,0.209
medium_variant,496,2071,0.202
medium_variant,496,2072,0.196
medium_variant,496,2073,0.191
medium_variant,496,2074,0.187
medium_variant,496,2075,0.183
medium_variant,496,2076,0.179
medium_variant,496,2077,0.174
medium_variant,496,2078,0.167
medium_variant,496,2079,0.159
medium_variant,496,2080,0.15
medium_variant,496,2081,0.14
medium_variant,496,2082,0.131
medium_variant,496,2083,0.121
medium_variant,496,2084,0.111
medium_variant,496,2085,0.101
medium_variant,496,2086,0.09
medium_variant,496,2087,0.082
medium_variant,496,2088,0.077
medium_variant,496,2089,0.075
medium_variant,496,2090,0.074
medium_variant,496,2091,0.075
medium_variant,496,2092,0.075
medium_variant,496,2093,0.074
medium_variant,496,2094,0.072
medium_variant,496,2095,0.07
medium_variant,496,2096,0.068
medium_variant,496,2097,0.067
medium_variant,496,2098,0.068
medium_variant,496,2099,0.07
