variant,country,year,populationgrowthrate
Estimates,40,1950,-0.088
Estimates,40,1951,-0.052
Estimates,40,1952,0.015
Estimates,40,1953,0.072
Estimates,40,1954,0.123
Estimates,40,1955,0.173
Estimates,40,1956,0.227
Estimates,40,1957,0.288
Estimates,40,1958,0.36
Estimates,40,1959,0.44
Estimates,40,1960,0.524
Estimates,40,1961,0.602
Estimates,40,1962,0.659
Estimates,40,1963,0.686
Estimates,40,1964,0.682
Estimates,40,1965,0.658
Estimates,40,1966,0.627
Estimates,40,1967,0.592
Estimates,40,1968,0.553
Estimates,40,1969,0.511
Estimates,40,1970,0.469
Estimates,40,1971,0.424
Estimates,40,1972,0.366
Estimates,40,1973,0.288
Estimates,40,1974,0.192
Estimates,40,1975,0.086
Estimates,40,1976,-0.016
Estimates,40,1977,-0.093
Estimates,40,1978,-0.13
Estimates,40,1979,-0.125
Estimates,40,1980,-0.094
Estimates,40,1981,-0.055
Estimates,40,1982,-0.013
Estimates,40,1983,0.029
Estimates,40,1984,0.072
Estimates,40,1985,0.112
Estimates,40,1986,0.152
Estimates,40,1987,0.21
Estimates,40,1988,0.3
Estimates,40,1989,0.418
Estimates,40,1990,0.555
Estimates,40,1991,0.688
Estimates,40,1992,0.765
Estimates,40,1993,0.74
Estimates,40,1994,0.619
Estimates,40,1995,0.443
Estimates,40,1996,0.265
Estimates,40,1997,0.142
Estimates,40,1998,0.11
Estimates,40,1999,0.172
Estimates,40,2000,0.285
Estimates,40,2001,0.395
Estimates,40,2002,0.472
Estimates,40,2003,0.502
Estimates,40,2004,0.484
Estimates,40,2005,0.442
Estimates,40,2006,0.402
Estimates,40,2007,0.374
Estimates,40,2008,0.361
Estimates,40,2009,0.362
Estimates,40,2010,0.371
Estimates,40,2011,0.377
Estimates,40,2012,0.375
Estimates,40,2013,0.362
Estimates,40,2014,0.338
Estimates,40,2015,0.309
Medium_variant,40,2015,0.309
Medium_variant,40,2016,0.279
Medium_variant,40,2017,0.256
Medium_variant,40,2018,0.244
Medium_variant,40,2019,0.243
Medium_variant,40,2020,0.248
Medium_variant,40,2021,0.253
Medium_variant,40,2022,0.253
Medium_variant,40,2023,0.248
Medium_variant,40,2024,0.237
Medium_variant,40,2025,0.223
Medium_variant,40,2026,0.209
Medium_variant,40,2027,0.194
Medium_variant,40,2028,0.178
Medium_variant,40,2029,0.16
Medium_variant,40,2030,0.141
Medium_variant,40,2031,0.122
Medium_variant,40,2032,0.103
Medium_variant,40,2033,0.085
Medium_variant,40,2034,0.069
Medium_variant,40,2035,0.053
Medium_variant,40,2036,0.037
Medium_variant,40,2037,0.023
Medium_variant,40,2038,0.01
Medium_variant,40,2039,0
Medium_variant,40,2040,-0.01
Medium_variant,40,2041,-0.019
Medium_variant,40,2042,-0.027
Medium_variant,40,2043,-0.036
Medium_variant,40,2044,-0.046
Medium_variant,40,2045,-0.055
Medium_variant,40,2046,-0.063
Medium_variant,40,2047,-0.072
Medium_variant,40,2048,-0.082
Medium_variant,40,2049,-0.094
Medium_variant,40,2050,-0.106
Medium_variant,40,2051,-0.117
Medium_variant,40,2052,-0.127
Medium_variant,40,2053,-0.137
Medium_variant,40,2054,-0.145
Medium_variant,40,2055,-0.152
Medium_variant,40,2056,-0.158
Medium_variant,40,2057,-0.163
Medium_variant,40,2058,-0.167
Medium_variant,40,2059,-0.169
Medium_variant,40,2060,-0.17
Medium_variant,40,2061,-0.17
Medium_variant,40,2062,-0.169
Medium_variant,40,2063,-0.167
Medium_variant,40,2064,-0.164
Medium_variant,40,2065,-0.161
Medium_variant,40,2066,-0.157
Medium_variant,40,2067,-0.153
Medium_variant,40,2068,-0.15
Medium_variant,40,2069,-0.147
Medium_variant,40,2070,-0.144
Medium_variant,40,2071,-0.141
Medium_variant,40,2072,-0.139
Medium_variant,40,2073,-0.137
Medium_variant,40,2074,-0.135
Medium_variant,40,2075,-0.134
Medium_variant,40,2076,-0.132
Medium_variant,40,2077,-0.131
Medium_variant,40,2078,-0.129
Medium_variant,40,2079,-0.127
Medium_variant,40,2080,-0.126
Medium_variant,40,2081,-0.124
Medium_variant,40,2082,-0.121
Medium_variant,40,2083,-0.117
Medium_variant,40,2084,-0.111
Medium_variant,40,2085,-0.104
Medium_variant,40,2086,-0.097
Medium_variant,40,2087,-0.09
Medium_variant,40,2088,-0.084
Medium_variant,40,2089,-0.079
Medium_variant,40,2090,-0.075
Medium_variant,40,2091,-0.07
Medium_variant,40,2092,-0.066
Medium_variant,40,2093,-0.06
Medium_variant,40,2094,-0.055
Medium_variant,40,2095,-0.05
Medium_variant,40,2096,-0.045
Medium_variant,40,2097,-0.04
Medium_variant,40,2098,-0.037
Medium_variant,40,2099,-0.034
