variant,country,year,populationgrowthrate
estimates,40,1950,-0.088
estimates,40,1951,-0.052
estimates,40,1952,0.015
estimates,40,1953,0.072
estimates,40,1954,0.123
estimates,40,1955,0.173
estimates,40,1956,0.227
estimates,40,1957,0.288
estimates,40,1958,0.36
estimates,40,1959,0.44
estimates,40,1960,0.524
estimates,40,1961,0.602
estimates,40,1962,0.659
estimates,40,1963,0.686
estimates,40,1964,0.682
estimates,40,1965,0.658
estimates,40,1966,0.627
estimates,40,1967,0.592
estimates,40,1968,0.553
estimates,40,1969,0.511
estimates,40,1970,0.469
estimates,40,1971,0.424
estimates,40,1972,0.366
estimates,40,1973,0.288
estimates,40,1974,0.192
estimates,40,1975,0.086
estimates,40,1976,-0.016
estimates,40,1977,-0.093
estimates,40,1978,-0.13
estimates,40,1979,-0.125
estimates,40,1980,-0.094
estimates,40,1981,-0.055
estimates,40,1982,-0.013
estimates,40,1983,0.029
estimates,40,1984,0.072
estimates,40,1985,0.112
estimates,40,1986,0.152
estimates,40,1987,0.21
estimates,40,1988,0.3
estimates,40,1989,0.418
estimates,40,1990,0.555
estimates,40,1991,0.688
estimates,40,1992,0.765
estimates,40,1993,0.74
estimates,40,1994,0.619
estimates,40,1995,0.443
estimates,40,1996,0.265
estimates,40,1997,0.142
estimates,40,1998,0.11
estimates,40,1999,0.172
estimates,40,2000,0.285
estimates,40,2001,0.395
estimates,40,2002,0.472
estimates,40,2003,0.502
estimates,40,2004,0.484
estimates,40,2005,0.442
estimates,40,2006,0.402
estimates,40,2007,0.374
estimates,40,2008,0.361
estimates,40,2009,0.362
estimates,40,2010,0.371
estimates,40,2011,0.377
estimates,40,2012,0.375
estimates,40,2013,0.362
estimates,40,2014,0.338
estimates,40,2015,0.309
medium_variant,40,2015,0.309
medium_variant,40,2016,0.279
medium_variant,40,2017,0.256
medium_variant,40,2018,0.244
medium_variant,40,2019,0.243
medium_variant,40,2020,0.248
medium_variant,40,2021,0.253
medium_variant,40,2022,0.253
medium_variant,40,2023,0.248
medium_variant,40,2024,0.237
medium_variant,40,2025,0.223
medium_variant,40,2026,0.209
medium_variant,40,2027,0.194
medium_variant,40,2028,0.178
medium_variant,40,2029,0.16
medium_variant,40,2030,0.141
medium_variant,40,2031,0.122
medium_variant,40,2032,0.103
medium_variant,40,2033,0.085
medium_variant,40,2034,0.069
medium_variant,40,2035,0.053
medium_variant,40,2036,0.037
medium_variant,40,2037,0.023
medium_variant,40,2038,0.01
medium_variant,40,2039,0
medium_variant,40,2040,-0.01
medium_variant,40,2041,-0.019
medium_variant,40,2042,-0.027
medium_variant,40,2043,-0.036
medium_variant,40,2044,-0.046
medium_variant,40,2045,-0.055
medium_variant,40,2046,-0.063
medium_variant,40,2047,-0.072
medium_variant,40,2048,-0.082
medium_variant,40,2049,-0.094
medium_variant,40,2050,-0.106
medium_variant,40,2051,-0.117
medium_variant,40,2052,-0.127
medium_variant,40,2053,-0.137
medium_variant,40,2054,-0.145
medium_variant,40,2055,-0.152
medium_variant,40,2056,-0.158
medium_variant,40,2057,-0.163
medium_variant,40,2058,-0.167
medium_variant,40,2059,-0.169
medium_variant,40,2060,-0.17
medium_variant,40,2061,-0.17
medium_variant,40,2062,-0.169
medium_variant,40,2063,-0.167
medium_variant,40,2064,-0.164
medium_variant,40,2065,-0.161
medium_variant,40,2066,-0.157
medium_variant,40,2067,-0.153
medium_variant,40,2068,-0.15
medium_variant,40,2069,-0.147
medium_variant,40,2070,-0.144
medium_variant,40,2071,-0.141
medium_variant,40,2072,-0.139
medium_variant,40,2073,-0.137
medium_variant,40,2074,-0.135
medium_variant,40,2075,-0.134
medium_variant,40,2076,-0.132
medium_variant,40,2077,-0.131
medium_variant,40,2078,-0.129
medium_variant,40,2079,-0.127
medium_variant,40,2080,-0.126
medium_variant,40,2081,-0.124
medium_variant,40,2082,-0.121
medium_variant,40,2083,-0.117
medium_variant,40,2084,-0.111
medium_variant,40,2085,-0.104
medium_variant,40,2086,-0.097
medium_variant,40,2087,-0.09
medium_variant,40,2088,-0.084
medium_variant,40,2089,-0.079
medium_variant,40,2090,-0.075
medium_variant,40,2091,-0.07
medium_variant,40,2092,-0.066
medium_variant,40,2093,-0.06
medium_variant,40,2094,-0.055
medium_variant,40,2095,-0.05
medium_variant,40,2096,-0.045
medium_variant,40,2097,-0.04
medium_variant,40,2098,-0.037
medium_variant,40,2099,-0.034
