variant,country,year,populationgrowthrate
Estimates,232,1950,1.78
Estimates,232,1951,1.829
Estimates,232,1952,1.919
Estimates,232,1953,1.994
Estimates,232,1954,2.059
Estimates,232,1955,2.115
Estimates,232,1956,2.165
Estimates,232,1957,2.212
Estimates,232,1958,2.256
Estimates,232,1959,2.3
Estimates,232,1960,2.343
Estimates,232,1961,2.382
Estimates,232,1962,2.417
Estimates,232,1963,2.445
Estimates,232,1964,2.467
Estimates,232,1965,2.486
Estimates,232,1966,2.505
Estimates,232,1967,2.528
Estimates,232,1968,2.562
Estimates,232,1969,2.604
Estimates,232,1970,2.65
Estimates,232,1971,2.693
Estimates,232,1972,2.73
Estimates,232,1973,2.756
Estimates,232,1974,2.773
Estimates,232,1975,2.782
Estimates,232,1976,2.787
Estimates,232,1977,2.798
Estimates,232,1978,2.825
Estimates,232,1979,2.864
Estimates,232,1980,2.886
Estimates,232,1981,2.876
Estimates,232,1982,2.87
Estimates,232,1983,2.899
Estimates,232,1984,2.949
Estimates,232,1985,3.035
Estimates,232,1986,3.118
Estimates,232,1987,3.022
Estimates,232,1988,2.61
Estimates,232,1989,1.929
Estimates,232,1990,1.113
Estimates,232,1991,0.342
Estimates,232,1992,-0.156
Estimates,232,1993,-0.202
Estimates,232,1994,0.21
Estimates,232,1995,0.862
Estimates,232,1996,1.502
Estimates,232,1997,2.059
Estimates,232,1998,2.527
Estimates,232,1999,2.881
Estimates,232,2000,3.182
Estimates,232,2001,3.461
Estimates,232,2002,3.607
Estimates,232,2003,3.521
Estimates,232,2004,3.239
Estimates,232,2005,2.862
Estimates,232,2006,2.502
Estimates,232,2007,2.229
Estimates,232,2008,2.081
Estimates,232,2009,2.057
Estimates,232,2010,2.089
Estimates,232,2011,2.114
Estimates,232,2012,2.138
Estimates,232,2013,2.182
Estimates,232,2014,2.239
Estimates,232,2015,2.306
Medium_variant,232,2015,2.306
Medium_variant,232,2016,2.373
Medium_variant,232,2017,2.418
Medium_variant,232,2018,2.422
Medium_variant,232,2019,2.387
Medium_variant,232,2020,2.335
Medium_variant,232,2021,2.283
Medium_variant,232,2022,2.239
Medium_variant,232,2023,2.203
Medium_variant,232,2024,2.175
Medium_variant,232,2025,2.15
Medium_variant,232,2026,2.124
Medium_variant,232,2027,2.098
Medium_variant,232,2028,2.076
Medium_variant,232,2029,2.057
Medium_variant,232,2030,2.04
Medium_variant,232,2031,2.022
Medium_variant,232,2032,2.003
Medium_variant,232,2033,1.983
Medium_variant,232,2034,1.962
Medium_variant,232,2035,1.94
Medium_variant,232,2036,1.917
Medium_variant,232,2037,1.892
Medium_variant,232,2038,1.863
Medium_variant,232,2039,1.831
Medium_variant,232,2040,1.796
Medium_variant,232,2041,1.761
Medium_variant,232,2042,1.726
Medium_variant,232,2043,1.688
Medium_variant,232,2044,1.65
Medium_variant,232,2045,1.611
Medium_variant,232,2046,1.572
Medium_variant,232,2047,1.534
Medium_variant,232,2048,1.498
Medium_variant,232,2049,1.463
Medium_variant,232,2050,1.43
Medium_variant,232,2051,1.397
Medium_variant,232,2052,1.365
Medium_variant,232,2053,1.334
Medium_variant,232,2054,1.305
Medium_variant,232,2055,1.277
Medium_variant,232,2056,1.25
Medium_variant,232,2057,1.223
Medium_variant,232,2058,1.197
Medium_variant,232,2059,1.171
Medium_variant,232,2060,1.145
Medium_variant,232,2061,1.119
Medium_variant,232,2062,1.094
Medium_variant,232,2063,1.07
Medium_variant,232,2064,1.047
Medium_variant,232,2065,1.023
Medium_variant,232,2066,1
Medium_variant,232,2067,0.977
Medium_variant,232,2068,0.953
Medium_variant,232,2069,0.928
Medium_variant,232,2070,0.902
Medium_variant,232,2071,0.877
Medium_variant,232,2072,0.852
Medium_variant,232,2073,0.828
Medium_variant,232,2074,0.805
Medium_variant,232,2075,0.782
Medium_variant,232,2076,0.759
Medium_variant,232,2077,0.736
Medium_variant,232,2078,0.714
Medium_variant,232,2079,0.692
Medium_variant,232,2080,0.67
Medium_variant,232,2081,0.649
Medium_variant,232,2082,0.628
Medium_variant,232,2083,0.607
Medium_variant,232,2084,0.587
Medium_variant,232,2085,0.567
Medium_variant,232,2086,0.548
Medium_variant,232,2087,0.528
Medium_variant,232,2088,0.509
Medium_variant,232,2089,0.49
Medium_variant,232,2090,0.471
Medium_variant,232,2091,0.453
Medium_variant,232,2092,0.435
Medium_variant,232,2093,0.418
Medium_variant,232,2094,0.402
Medium_variant,232,2095,0.386
Medium_variant,232,2096,0.371
Medium_variant,232,2097,0.357
Medium_variant,232,2098,0.343
Medium_variant,232,2099,0.33
