variant,country,year,populationgrowthrate
estimates,232,1950,1.78
estimates,232,1951,1.829
estimates,232,1952,1.919
estimates,232,1953,1.994
estimates,232,1954,2.059
estimates,232,1955,2.115
estimates,232,1956,2.165
estimates,232,1957,2.212
estimates,232,1958,2.256
estimates,232,1959,2.3
estimates,232,1960,2.343
estimates,232,1961,2.382
estimates,232,1962,2.417
estimates,232,1963,2.445
estimates,232,1964,2.467
estimates,232,1965,2.486
estimates,232,1966,2.505
estimates,232,1967,2.528
estimates,232,1968,2.562
estimates,232,1969,2.604
estimates,232,1970,2.65
estimates,232,1971,2.693
estimates,232,1972,2.73
estimates,232,1973,2.756
estimates,232,1974,2.773
estimates,232,1975,2.782
estimates,232,1976,2.787
estimates,232,1977,2.798
estimates,232,1978,2.825
estimates,232,1979,2.864
estimates,232,1980,2.886
estimates,232,1981,2.876
estimates,232,1982,2.87
estimates,232,1983,2.899
estimates,232,1984,2.949
estimates,232,1985,3.035
estimates,232,1986,3.118
estimates,232,1987,3.022
estimates,232,1988,2.61
estimates,232,1989,1.929
estimates,232,1990,1.113
estimates,232,1991,0.342
estimates,232,1992,-0.156
estimates,232,1993,-0.202
estimates,232,1994,0.21
estimates,232,1995,0.862
estimates,232,1996,1.502
estimates,232,1997,2.059
estimates,232,1998,2.527
estimates,232,1999,2.881
estimates,232,2000,3.182
estimates,232,2001,3.461
estimates,232,2002,3.607
estimates,232,2003,3.521
estimates,232,2004,3.239
estimates,232,2005,2.862
estimates,232,2006,2.502
estimates,232,2007,2.229
estimates,232,2008,2.081
estimates,232,2009,2.057
estimates,232,2010,2.089
estimates,232,2011,2.114
estimates,232,2012,2.138
estimates,232,2013,2.182
estimates,232,2014,2.239
estimates,232,2015,2.306
medium_variant,232,2015,2.306
medium_variant,232,2016,2.373
medium_variant,232,2017,2.418
medium_variant,232,2018,2.422
medium_variant,232,2019,2.387
medium_variant,232,2020,2.335
medium_variant,232,2021,2.283
medium_variant,232,2022,2.239
medium_variant,232,2023,2.203
medium_variant,232,2024,2.175
medium_variant,232,2025,2.15
medium_variant,232,2026,2.124
medium_variant,232,2027,2.098
medium_variant,232,2028,2.076
medium_variant,232,2029,2.057
medium_variant,232,2030,2.04
medium_variant,232,2031,2.022
medium_variant,232,2032,2.003
medium_variant,232,2033,1.983
medium_variant,232,2034,1.962
medium_variant,232,2035,1.94
medium_variant,232,2036,1.917
medium_variant,232,2037,1.892
medium_variant,232,2038,1.863
medium_variant,232,2039,1.831
medium_variant,232,2040,1.796
medium_variant,232,2041,1.761
medium_variant,232,2042,1.726
medium_variant,232,2043,1.688
medium_variant,232,2044,1.65
medium_variant,232,2045,1.611
medium_variant,232,2046,1.572
medium_variant,232,2047,1.534
medium_variant,232,2048,1.498
medium_variant,232,2049,1.463
medium_variant,232,2050,1.43
medium_variant,232,2051,1.397
medium_variant,232,2052,1.365
medium_variant,232,2053,1.334
medium_variant,232,2054,1.305
medium_variant,232,2055,1.277
medium_variant,232,2056,1.25
medium_variant,232,2057,1.223
medium_variant,232,2058,1.197
medium_variant,232,2059,1.171
medium_variant,232,2060,1.145
medium_variant,232,2061,1.119
medium_variant,232,2062,1.094
medium_variant,232,2063,1.07
medium_variant,232,2064,1.047
medium_variant,232,2065,1.023
medium_variant,232,2066,1
medium_variant,232,2067,0.977
medium_variant,232,2068,0.953
medium_variant,232,2069,0.928
medium_variant,232,2070,0.902
medium_variant,232,2071,0.877
medium_variant,232,2072,0.852
medium_variant,232,2073,0.828
medium_variant,232,2074,0.805
medium_variant,232,2075,0.782
medium_variant,232,2076,0.759
medium_variant,232,2077,0.736
medium_variant,232,2078,0.714
medium_variant,232,2079,0.692
medium_variant,232,2080,0.67
medium_variant,232,2081,0.649
medium_variant,232,2082,0.628
medium_variant,232,2083,0.607
medium_variant,232,2084,0.587
medium_variant,232,2085,0.567
medium_variant,232,2086,0.548
medium_variant,232,2087,0.528
medium_variant,232,2088,0.509
medium_variant,232,2089,0.49
medium_variant,232,2090,0.471
medium_variant,232,2091,0.453
medium_variant,232,2092,0.435
medium_variant,232,2093,0.418
medium_variant,232,2094,0.402
medium_variant,232,2095,0.386
medium_variant,232,2096,0.371
medium_variant,232,2097,0.357
medium_variant,232,2098,0.343
medium_variant,232,2099,0.33
