variant,country,year,populationgrowthrate
Estimates,670,1950,1.58
Estimates,670,1951,1.666
Estimates,670,1952,1.823
Estimates,670,1953,1.948
Estimates,670,1954,2.036
Estimates,670,1955,2.08
Estimates,670,1956,2.074
Estimates,670,1957,2.015
Estimates,670,1958,1.903
Estimates,670,1959,1.747
Estimates,670,1960,1.563
Estimates,670,1961,1.376
Estimates,670,1962,1.216
Estimates,670,1963,1.111
Estimates,670,1964,1.061
Estimates,670,1965,1.038
Estimates,670,1966,1.016
Estimates,670,1967,1
Estimates,670,1968,1.005
Estimates,670,1969,1.029
Estimates,670,1970,1.062
Estimates,670,1971,1.098
Estimates,670,1972,1.122
Estimates,670,1973,1.127
Estimates,670,1974,1.109
Estimates,670,1975,1.081
Estimates,670,1976,1.053
Estimates,670,1977,1.022
Estimates,670,1978,0.984
Estimates,670,1979,0.94
Estimates,670,1980,0.89
Estimates,670,1981,0.837
Estimates,670,1982,0.786
Estimates,670,1983,0.748
Estimates,670,1984,0.719
Estimates,670,1985,0.696
Estimates,670,1986,0.673
Estimates,670,1987,0.631
Estimates,670,1988,0.558
Estimates,670,1989,0.456
Estimates,670,1990,0.34
Estimates,670,1991,0.228
Estimates,670,1992,0.132
Estimates,670,1993,0.059
Estimates,670,1994,0.012
Estimates,670,1995,-0.024
Estimates,670,1996,-0.056
Estimates,670,1997,-0.072
Estimates,670,1998,-0.057
Estimates,670,1999,-0.012
Estimates,670,2000,0.051
Estimates,670,2001,0.117
Estimates,670,2002,0.169
Estimates,670,2003,0.191
Estimates,670,2004,0.182
Estimates,670,2005,0.159
Estimates,670,2006,0.138
Estimates,670,2007,0.118
Estimates,670,2008,0.094
Estimates,670,2009,0.069
Estimates,670,2010,0.039
Estimates,670,2011,0.008
Estimates,670,2012,-0.006
Estimates,670,2013,0.012
Estimates,670,2014,0.062
Estimates,670,2015,0.13
Medium_variant,670,2015,0.13
Medium_variant,670,2016,0.197
Medium_variant,670,2017,0.247
Medium_variant,670,2018,0.265
Medium_variant,670,2019,0.251
Medium_variant,670,2020,0.22
Medium_variant,670,2021,0.188
Medium_variant,670,2022,0.162
Medium_variant,670,2023,0.141
Medium_variant,670,2024,0.126
Medium_variant,670,2025,0.114
Medium_variant,670,2026,0.099
Medium_variant,670,2027,0.084
Medium_variant,670,2028,0.068
Medium_variant,670,2029,0.055
Medium_variant,670,2030,0.042
Medium_variant,670,2031,0.027
Medium_variant,670,2032,0.014
Medium_variant,670,2033,0.004
Medium_variant,670,2034,-0.005
Medium_variant,670,2035,-0.013
Medium_variant,670,2036,-0.021
Medium_variant,670,2037,-0.033
Medium_variant,670,2038,-0.053
Medium_variant,670,2039,-0.079
Medium_variant,670,2040,-0.109
Medium_variant,670,2041,-0.139
Medium_variant,670,2042,-0.169
Medium_variant,670,2043,-0.197
Medium_variant,670,2044,-0.224
Medium_variant,670,2045,-0.25
Medium_variant,670,2046,-0.276
Medium_variant,670,2047,-0.301
Medium_variant,670,2048,-0.325
Medium_variant,670,2049,-0.346
Medium_variant,670,2050,-0.365
Medium_variant,670,2051,-0.383
Medium_variant,670,2052,-0.401
Medium_variant,670,2053,-0.419
Medium_variant,670,2054,-0.436
Medium_variant,670,2055,-0.454
Medium_variant,670,2056,-0.47
Medium_variant,670,2057,-0.486
Medium_variant,670,2058,-0.502
Medium_variant,670,2059,-0.517
Medium_variant,670,2060,-0.532
Medium_variant,670,2061,-0.546
Medium_variant,670,2062,-0.56
Medium_variant,670,2063,-0.574
Medium_variant,670,2064,-0.588
Medium_variant,670,2065,-0.602
Medium_variant,670,2066,-0.616
Medium_variant,670,2067,-0.63
Medium_variant,670,2068,-0.642
Medium_variant,670,2069,-0.656
Medium_variant,670,2070,-0.668
Medium_variant,670,2071,-0.68
Medium_variant,670,2072,-0.692
Medium_variant,670,2073,-0.705
Medium_variant,670,2074,-0.718
Medium_variant,670,2075,-0.73
Medium_variant,670,2076,-0.743
Medium_variant,670,2077,-0.756
Medium_variant,670,2078,-0.766
Medium_variant,670,2079,-0.777
Medium_variant,670,2080,-0.787
Medium_variant,670,2081,-0.795
Medium_variant,670,2082,-0.803
Medium_variant,670,2083,-0.812
Medium_variant,670,2084,-0.82
Medium_variant,670,2085,-0.826
Medium_variant,670,2086,-0.833
Medium_variant,670,2087,-0.84
Medium_variant,670,2088,-0.845
Medium_variant,670,2089,-0.85
Medium_variant,670,2090,-0.855
Medium_variant,670,2091,-0.859
Medium_variant,670,2092,-0.862
Medium_variant,670,2093,-0.866
Medium_variant,670,2094,-0.869
Medium_variant,670,2095,-0.871
Medium_variant,670,2096,-0.873
Medium_variant,670,2097,-0.875
Medium_variant,670,2098,-0.877
Medium_variant,670,2099,-0.878
