variant,country,year,populationgrowthrate
estimates,670,1950,1.58
estimates,670,1951,1.666
estimates,670,1952,1.823
estimates,670,1953,1.948
estimates,670,1954,2.036
estimates,670,1955,2.08
estimates,670,1956,2.074
estimates,670,1957,2.015
estimates,670,1958,1.903
estimates,670,1959,1.747
estimates,670,1960,1.563
estimates,670,1961,1.376
estimates,670,1962,1.216
estimates,670,1963,1.111
estimates,670,1964,1.061
estimates,670,1965,1.038
estimates,670,1966,1.016
estimates,670,1967,1
estimates,670,1968,1.005
estimates,670,1969,1.029
estimates,670,1970,1.062
estimates,670,1971,1.098
estimates,670,1972,1.122
estimates,670,1973,1.127
estimates,670,1974,1.109
estimates,670,1975,1.081
estimates,670,1976,1.053
estimates,670,1977,1.022
estimates,670,1978,0.984
estimates,670,1979,0.94
estimates,670,1980,0.89
estimates,670,1981,0.837
estimates,670,1982,0.786
estimates,670,1983,0.748
estimates,670,1984,0.719
estimates,670,1985,0.696
estimates,670,1986,0.673
estimates,670,1987,0.631
estimates,670,1988,0.558
estimates,670,1989,0.456
estimates,670,1990,0.34
estimates,670,1991,0.228
estimates,670,1992,0.132
estimates,670,1993,0.059
estimates,670,1994,0.012
estimates,670,1995,-0.024
estimates,670,1996,-0.056
estimates,670,1997,-0.072
estimates,670,1998,-0.057
estimates,670,1999,-0.012
estimates,670,2000,0.051
estimates,670,2001,0.117
estimates,670,2002,0.169
estimates,670,2003,0.191
estimates,670,2004,0.182
estimates,670,2005,0.159
estimates,670,2006,0.138
estimates,670,2007,0.118
estimates,670,2008,0.094
estimates,670,2009,0.069
estimates,670,2010,0.039
estimates,670,2011,0.008
estimates,670,2012,-0.006
estimates,670,2013,0.012
estimates,670,2014,0.062
estimates,670,2015,0.13
medium_variant,670,2015,0.13
medium_variant,670,2016,0.197
medium_variant,670,2017,0.247
medium_variant,670,2018,0.265
medium_variant,670,2019,0.251
medium_variant,670,2020,0.22
medium_variant,670,2021,0.188
medium_variant,670,2022,0.162
medium_variant,670,2023,0.141
medium_variant,670,2024,0.126
medium_variant,670,2025,0.114
medium_variant,670,2026,0.099
medium_variant,670,2027,0.084
medium_variant,670,2028,0.068
medium_variant,670,2029,0.055
medium_variant,670,2030,0.042
medium_variant,670,2031,0.027
medium_variant,670,2032,0.014
medium_variant,670,2033,0.004
medium_variant,670,2034,-0.005
medium_variant,670,2035,-0.013
medium_variant,670,2036,-0.021
medium_variant,670,2037,-0.033
medium_variant,670,2038,-0.053
medium_variant,670,2039,-0.079
medium_variant,670,2040,-0.109
medium_variant,670,2041,-0.139
medium_variant,670,2042,-0.169
medium_variant,670,2043,-0.197
medium_variant,670,2044,-0.224
medium_variant,670,2045,-0.25
medium_variant,670,2046,-0.276
medium_variant,670,2047,-0.301
medium_variant,670,2048,-0.325
medium_variant,670,2049,-0.346
medium_variant,670,2050,-0.365
medium_variant,670,2051,-0.383
medium_variant,670,2052,-0.401
medium_variant,670,2053,-0.419
medium_variant,670,2054,-0.436
medium_variant,670,2055,-0.454
medium_variant,670,2056,-0.47
medium_variant,670,2057,-0.486
medium_variant,670,2058,-0.502
medium_variant,670,2059,-0.517
medium_variant,670,2060,-0.532
medium_variant,670,2061,-0.546
medium_variant,670,2062,-0.56
medium_variant,670,2063,-0.574
medium_variant,670,2064,-0.588
medium_variant,670,2065,-0.602
medium_variant,670,2066,-0.616
medium_variant,670,2067,-0.63
medium_variant,670,2068,-0.642
medium_variant,670,2069,-0.656
medium_variant,670,2070,-0.668
medium_variant,670,2071,-0.68
medium_variant,670,2072,-0.692
medium_variant,670,2073,-0.705
medium_variant,670,2074,-0.718
medium_variant,670,2075,-0.73
medium_variant,670,2076,-0.743
medium_variant,670,2077,-0.756
medium_variant,670,2078,-0.766
medium_variant,670,2079,-0.777
medium_variant,670,2080,-0.787
medium_variant,670,2081,-0.795
medium_variant,670,2082,-0.803
medium_variant,670,2083,-0.812
medium_variant,670,2084,-0.82
medium_variant,670,2085,-0.826
medium_variant,670,2086,-0.833
medium_variant,670,2087,-0.84
medium_variant,670,2088,-0.845
medium_variant,670,2089,-0.85
medium_variant,670,2090,-0.855
medium_variant,670,2091,-0.859
medium_variant,670,2092,-0.862
medium_variant,670,2093,-0.866
medium_variant,670,2094,-0.869
medium_variant,670,2095,-0.871
medium_variant,670,2096,-0.873
medium_variant,670,2097,-0.875
medium_variant,670,2098,-0.877
medium_variant,670,2099,-0.878
