variant,country,year,populationgrowthrate
estimates,203,1950,1.144
estimates,203,1951,1.131
estimates,203,1952,1.072
estimates,203,1953,0.962
estimates,203,1954,0.824
estimates,203,1955,0.68
estimates,203,1956,0.553
estimates,203,1957,0.46
estimates,203,1958,0.417
estimates,203,1959,0.426
estimates,203,1960,0.472
estimates,203,1961,0.524
estimates,203,1962,0.539
estimates,203,1963,0.482
estimates,203,1964,0.358
estimates,203,1965,0.195
estimates,203,1966,0.04
estimates,203,1967,-0.055
estimates,203,1968,-0.051
estimates,203,1969,0.054
estimates,203,1970,0.211
estimates,203,1971,0.364
estimates,203,1972,0.487
estimates,203,1973,0.57
estimates,203,1974,0.608
estimates,203,1975,0.627
estimates,203,1976,0.645
estimates,203,1977,0.633
estimates,203,1978,0.556
estimates,203,1979,0.42
estimates,203,1980,0.247
estimates,203,1981,0.071
estimates,203,1982,-0.065
estimates,203,1983,-0.129
estimates,203,1984,-0.12
estimates,203,1985,-0.071
estimates,203,1986,-0.021
estimates,203,1987,0.016
estimates,203,1988,0.039
estimates,203,1989,0.044
estimates,203,1990,0.044
estimates,203,1991,0.05
estimates,203,1992,0.048
estimates,203,1993,0.027
estimates,203,1994,-0.014
estimates,203,1995,-0.062
estimates,203,1996,-0.105
estimates,203,1997,-0.139
estimates,203,1998,-0.162
estimates,203,1999,-0.17
estimates,203,2000,-0.177
estimates,203,2001,-0.185
estimates,203,2002,-0.158
estimates,203,2003,-0.064
estimates,203,2004,0.093
estimates,203,2005,0.29
estimates,203,2006,0.484
estimates,203,2007,0.612
estimates,203,2008,0.623
estimates,203,2009,0.52
estimates,203,2010,0.352
estimates,203,2011,0.183
estimates,203,2012,0.054
estimates,203,2013,-0.012
estimates,203,2014,-0.01
estimates,203,2015,0.026
medium_variant,203,2015,0.026
medium_variant,203,2016,0.057
medium_variant,203,2017,0.071
medium_variant,203,2018,0.069
medium_variant,203,2019,0.048
medium_variant,203,2020,0.019
medium_variant,203,2021,-0.008
medium_variant,203,2022,-0.032
medium_variant,203,2023,-0.057
medium_variant,203,2024,-0.082
medium_variant,203,2025,-0.108
medium_variant,203,2026,-0.133
medium_variant,203,2027,-0.158
medium_variant,203,2028,-0.181
medium_variant,203,2029,-0.203
medium_variant,203,2030,-0.223
medium_variant,203,2031,-0.242
medium_variant,203,2032,-0.257
medium_variant,203,2033,-0.266
medium_variant,203,2034,-0.27
medium_variant,203,2035,-0.269
medium_variant,203,2036,-0.268
medium_variant,203,2037,-0.264
medium_variant,203,2038,-0.26
medium_variant,203,2039,-0.253
medium_variant,203,2040,-0.246
medium_variant,203,2041,-0.238
medium_variant,203,2042,-0.231
medium_variant,203,2043,-0.226
medium_variant,203,2044,-0.223
medium_variant,203,2045,-0.221
medium_variant,203,2046,-0.22
medium_variant,203,2047,-0.221
medium_variant,203,2048,-0.224
medium_variant,203,2049,-0.23
medium_variant,203,2050,-0.237
medium_variant,203,2051,-0.246
medium_variant,203,2052,-0.255
medium_variant,203,2053,-0.267
medium_variant,203,2054,-0.281
medium_variant,203,2055,-0.295
medium_variant,203,2056,-0.31
medium_variant,203,2057,-0.325
medium_variant,203,2058,-0.341
medium_variant,203,2059,-0.357
medium_variant,203,2060,-0.373
medium_variant,203,2061,-0.388
medium_variant,203,2062,-0.4
medium_variant,203,2063,-0.41
medium_variant,203,2064,-0.415
medium_variant,203,2065,-0.418
medium_variant,203,2066,-0.419
medium_variant,203,2067,-0.417
medium_variant,203,2068,-0.412
medium_variant,203,2069,-0.404
medium_variant,203,2070,-0.393
medium_variant,203,2071,-0.38
medium_variant,203,2072,-0.366
medium_variant,203,2073,-0.348
medium_variant,203,2074,-0.329
medium_variant,203,2075,-0.308
medium_variant,203,2076,-0.286
medium_variant,203,2077,-0.265
medium_variant,203,2078,-0.245
medium_variant,203,2079,-0.226
medium_variant,203,2080,-0.208
medium_variant,203,2081,-0.19
medium_variant,203,2082,-0.174
medium_variant,203,2083,-0.16
medium_variant,203,2084,-0.15
medium_variant,203,2085,-0.141
medium_variant,203,2086,-0.133
medium_variant,203,2087,-0.126
medium_variant,203,2088,-0.12
medium_variant,203,2089,-0.116
medium_variant,203,2090,-0.112
medium_variant,203,2091,-0.109
medium_variant,203,2092,-0.108
medium_variant,203,2093,-0.108
medium_variant,203,2094,-0.109
medium_variant,203,2095,-0.111
medium_variant,203,2096,-0.114
medium_variant,203,2097,-0.118
medium_variant,203,2098,-0.122
medium_variant,203,2099,-0.127
