variant,country,year,populationgrowthrate
estimates,254,1950,2.966
estimates,254,1951,2.704
estimates,254,1952,2.266
estimates,254,1953,1.986
estimates,254,1954,1.846
estimates,254,1955,1.833
estimates,254,1956,1.936
estimates,254,1957,2.141
estimates,254,1958,2.431
estimates,254,1959,2.783
estimates,254,1960,3.16
estimates,254,1961,3.528
estimates,254,1962,3.837
estimates,254,1963,4.058
estimates,254,1964,4.193
estimates,254,1965,4.286
estimates,254,1966,4.36
estimates,254,1967,4.349
estimates,254,1968,4.196
estimates,254,1969,3.926
estimates,254,1970,3.622
estimates,254,1971,3.365
estimates,254,1972,3.18
estimates,254,1973,3.077
estimates,254,1974,3.06
estimates,254,1975,3.09
estimates,254,1976,3.148
estimates,254,1977,3.286
estimates,254,1978,3.546
estimates,254,1979,3.912
estimates,254,1980,4.283
estimates,254,1981,4.592
estimates,254,1982,4.899
estimates,254,1983,5.26
estimates,254,1984,5.631
estimates,254,1985,5.99
estimates,254,1986,6.264
estimates,254,1987,6.271
estimates,254,1988,5.907
estimates,254,1989,5.257
estimates,254,1990,4.516
estimates,254,1991,3.863
estimates,254,1992,3.392
estimates,254,1993,3.139
estimates,254,1994,3.094
estimates,254,1995,3.125
estimates,254,1996,3.138
estimates,254,1997,3.218
estimates,254,1998,3.454
estimates,254,1999,3.807
estimates,254,2000,4.213
estimates,254,2001,4.572
estimates,254,2002,4.717
estimates,254,2003,4.548
estimates,254,2004,4.115
estimates,254,2005,3.57
estimates,254,2006,3.07
estimates,254,2007,2.715
estimates,254,2008,2.556
estimates,254,2009,2.58
estimates,254,2010,2.689
estimates,254,2011,2.783
estimates,254,2012,2.825
estimates,254,2013,2.81
estimates,254,2014,2.74
estimates,254,2015,2.648
medium_variant,254,2015,2.648
medium_variant,254,2016,2.568
medium_variant,254,2017,2.504
medium_variant,254,2018,2.454
medium_variant,254,2019,2.416
medium_variant,254,2020,2.385
medium_variant,254,2021,2.353
medium_variant,254,2022,2.321
medium_variant,254,2023,2.292
medium_variant,254,2024,2.265
medium_variant,254,2025,2.239
medium_variant,254,2026,2.214
medium_variant,254,2027,2.189
medium_variant,254,2028,2.163
medium_variant,254,2029,2.137
medium_variant,254,2030,2.11
medium_variant,254,2031,2.083
medium_variant,254,2032,2.056
medium_variant,254,2033,2.027
medium_variant,254,2034,1.997
medium_variant,254,2035,1.967
medium_variant,254,2036,1.936
medium_variant,254,2037,1.905
medium_variant,254,2038,1.873
medium_variant,254,2039,1.84
medium_variant,254,2040,1.807
medium_variant,254,2041,1.773
medium_variant,254,2042,1.74
medium_variant,254,2043,1.708
medium_variant,254,2044,1.676
medium_variant,254,2045,1.645
medium_variant,254,2046,1.614
medium_variant,254,2047,1.583
medium_variant,254,2048,1.552
medium_variant,254,2049,1.521
medium_variant,254,2050,1.491
medium_variant,254,2051,1.461
medium_variant,254,2052,1.433
medium_variant,254,2053,1.407
medium_variant,254,2054,1.382
medium_variant,254,2055,1.359
medium_variant,254,2056,1.336
medium_variant,254,2057,1.314
medium_variant,254,2058,1.293
medium_variant,254,2059,1.273
medium_variant,254,2060,1.253
medium_variant,254,2061,1.234
medium_variant,254,2062,1.215
medium_variant,254,2063,1.196
medium_variant,254,2064,1.177
medium_variant,254,2065,1.158
medium_variant,254,2066,1.139
medium_variant,254,2067,1.121
medium_variant,254,2068,1.102
medium_variant,254,2069,1.085
medium_variant,254,2070,1.067
medium_variant,254,2071,1.049
medium_variant,254,2072,1.031
medium_variant,254,2073,1.013
medium_variant,254,2074,0.994
medium_variant,254,2075,0.976
medium_variant,254,2076,0.957
medium_variant,254,2077,0.938
medium_variant,254,2078,0.919
medium_variant,254,2079,0.901
medium_variant,254,2080,0.882
medium_variant,254,2081,0.863
medium_variant,254,2082,0.844
medium_variant,254,2083,0.826
medium_variant,254,2084,0.807
medium_variant,254,2085,0.789
medium_variant,254,2086,0.771
medium_variant,254,2087,0.752
medium_variant,254,2088,0.733
medium_variant,254,2089,0.714
medium_variant,254,2090,0.696
medium_variant,254,2091,0.677
medium_variant,254,2092,0.659
medium_variant,254,2093,0.641
medium_variant,254,2094,0.624
medium_variant,254,2095,0.608
medium_variant,254,2096,0.592
medium_variant,254,2097,0.577
medium_variant,254,2098,0.562
medium_variant,254,2099,0.548
