variant,country,year,populationgrowthrate
Estimates,254,1950,2.966
Estimates,254,1951,2.704
Estimates,254,1952,2.266
Estimates,254,1953,1.986
Estimates,254,1954,1.846
Estimates,254,1955,1.833
Estimates,254,1956,1.936
Estimates,254,1957,2.141
Estimates,254,1958,2.431
Estimates,254,1959,2.783
Estimates,254,1960,3.16
Estimates,254,1961,3.528
Estimates,254,1962,3.837
Estimates,254,1963,4.058
Estimates,254,1964,4.193
Estimates,254,1965,4.286
Estimates,254,1966,4.36
Estimates,254,1967,4.349
Estimates,254,1968,4.196
Estimates,254,1969,3.926
Estimates,254,1970,3.622
Estimates,254,1971,3.365
Estimates,254,1972,3.18
Estimates,254,1973,3.077
Estimates,254,1974,3.06
Estimates,254,1975,3.09
Estimates,254,1976,3.148
Estimates,254,1977,3.286
Estimates,254,1978,3.546
Estimates,254,1979,3.912
Estimates,254,1980,4.283
Estimates,254,1981,4.592
Estimates,254,1982,4.899
Estimates,254,1983,5.26
Estimates,254,1984,5.631
Estimates,254,1985,5.99
Estimates,254,1986,6.264
Estimates,254,1987,6.271
Estimates,254,1988,5.907
Estimates,254,1989,5.257
Estimates,254,1990,4.516
Estimates,254,1991,3.863
Estimates,254,1992,3.392
Estimates,254,1993,3.139
Estimates,254,1994,3.094
Estimates,254,1995,3.125
Estimates,254,1996,3.138
Estimates,254,1997,3.218
Estimates,254,1998,3.454
Estimates,254,1999,3.807
Estimates,254,2000,4.213
Estimates,254,2001,4.572
Estimates,254,2002,4.717
Estimates,254,2003,4.548
Estimates,254,2004,4.115
Estimates,254,2005,3.57
Estimates,254,2006,3.07
Estimates,254,2007,2.715
Estimates,254,2008,2.556
Estimates,254,2009,2.58
Estimates,254,2010,2.689
Estimates,254,2011,2.783
Estimates,254,2012,2.825
Estimates,254,2013,2.81
Estimates,254,2014,2.74
Estimates,254,2015,2.648
Medium_variant,254,2015,2.648
Medium_variant,254,2016,2.568
Medium_variant,254,2017,2.504
Medium_variant,254,2018,2.454
Medium_variant,254,2019,2.416
Medium_variant,254,2020,2.385
Medium_variant,254,2021,2.353
Medium_variant,254,2022,2.321
Medium_variant,254,2023,2.292
Medium_variant,254,2024,2.265
Medium_variant,254,2025,2.239
Medium_variant,254,2026,2.214
Medium_variant,254,2027,2.189
Medium_variant,254,2028,2.163
Medium_variant,254,2029,2.137
Medium_variant,254,2030,2.11
Medium_variant,254,2031,2.083
Medium_variant,254,2032,2.056
Medium_variant,254,2033,2.027
Medium_variant,254,2034,1.997
Medium_variant,254,2035,1.967
Medium_variant,254,2036,1.936
Medium_variant,254,2037,1.905
Medium_variant,254,2038,1.873
Medium_variant,254,2039,1.84
Medium_variant,254,2040,1.807
Medium_variant,254,2041,1.773
Medium_variant,254,2042,1.74
Medium_variant,254,2043,1.708
Medium_variant,254,2044,1.676
Medium_variant,254,2045,1.645
Medium_variant,254,2046,1.614
Medium_variant,254,2047,1.583
Medium_variant,254,2048,1.552
Medium_variant,254,2049,1.521
Medium_variant,254,2050,1.491
Medium_variant,254,2051,1.461
Medium_variant,254,2052,1.433
Medium_variant,254,2053,1.407
Medium_variant,254,2054,1.382
Medium_variant,254,2055,1.359
Medium_variant,254,2056,1.336
Medium_variant,254,2057,1.314
Medium_variant,254,2058,1.293
Medium_variant,254,2059,1.273
Medium_variant,254,2060,1.253
Medium_variant,254,2061,1.234
Medium_variant,254,2062,1.215
Medium_variant,254,2063,1.196
Medium_variant,254,2064,1.177
Medium_variant,254,2065,1.158
Medium_variant,254,2066,1.139
Medium_variant,254,2067,1.121
Medium_variant,254,2068,1.102
Medium_variant,254,2069,1.085
Medium_variant,254,2070,1.067
Medium_variant,254,2071,1.049
Medium_variant,254,2072,1.031
Medium_variant,254,2073,1.013
Medium_variant,254,2074,0.994
Medium_variant,254,2075,0.976
Medium_variant,254,2076,0.957
Medium_variant,254,2077,0.938
Medium_variant,254,2078,0.919
Medium_variant,254,2079,0.901
Medium_variant,254,2080,0.882
Medium_variant,254,2081,0.863
Medium_variant,254,2082,0.844
Medium_variant,254,2083,0.826
Medium_variant,254,2084,0.807
Medium_variant,254,2085,0.789
Medium_variant,254,2086,0.771
Medium_variant,254,2087,0.752
Medium_variant,254,2088,0.733
Medium_variant,254,2089,0.714
Medium_variant,254,2090,0.696
Medium_variant,254,2091,0.677
Medium_variant,254,2092,0.659
Medium_variant,254,2093,0.641
Medium_variant,254,2094,0.624
Medium_variant,254,2095,0.608
Medium_variant,254,2096,0.592
Medium_variant,254,2097,0.577
Medium_variant,254,2098,0.562
Medium_variant,254,2099,0.548
