variant,country,year,populationgrowthrate
Estimates,328,1950,3.321
Estimates,328,1951,3.478
Estimates,328,1952,3.666
Estimates,328,1953,3.644
Estimates,328,1954,3.499
Estimates,328,1955,3.302
Estimates,328,1956,3.115
Estimates,328,1957,2.984
Estimates,328,1958,2.938
Estimates,328,1959,2.977
Estimates,328,1960,3.062
Estimates,328,1961,3.121
Estimates,328,1962,3.07
Estimates,328,1963,2.849
Estimates,328,1964,2.482
Estimates,328,1965,2.046
Estimates,328,1966,1.634
Estimates,328,1967,1.321
Estimates,328,1968,1.153
Estimates,328,1969,1.126
Estimates,328,1970,1.161
Estimates,328,1971,1.181
Estimates,328,1972,1.201
Estimates,328,1973,1.251
Estimates,328,1974,1.317
Estimates,328,1975,1.403
Estimates,328,1976,1.483
Estimates,328,1977,1.458
Estimates,328,1978,1.246
Estimates,328,1979,0.858
Estimates,328,1980,0.386
Estimates,328,1981,-0.073
Estimates,328,1982,-0.469
Estimates,328,1983,-0.78
Estimates,328,1984,-0.992
Estimates,328,1985,-1.158
Estimates,328,1986,-1.317
Estimates,328,1987,-1.391
Estimates,328,1988,-1.285
Estimates,328,1989,-1.003
Estimates,328,1990,-0.605
Estimates,328,1991,-0.185
Estimates,328,1992,0.168
Estimates,328,1993,0.389
Estimates,328,1994,0.469
Estimates,328,1995,0.479
Estimates,328,1996,0.49
Estimates,328,1997,0.485
Estimates,328,1998,0.43
Estimates,328,1999,0.331
Estimates,328,2000,0.2
Estimates,328,2001,0.06
Estimates,328,2002,-0.042
Estimates,328,2003,-0.064
Estimates,328,2004,-0.003
Estimates,328,2005,0.104
Estimates,328,2006,0.211
Estimates,328,2007,0.294
Estimates,328,2008,0.342
Estimates,328,2009,0.351
Estimates,328,2010,0.341
Estimates,328,2011,0.334
Estimates,328,2012,0.34
Estimates,328,2013,0.36
Estimates,328,2014,0.396
Estimates,328,2015,0.438
Medium_variant,328,2015,0.438
Medium_variant,328,2016,0.475
Medium_variant,328,2017,0.504
Medium_variant,328,2018,0.524
Medium_variant,328,2019,0.535
Medium_variant,328,2020,0.539
Medium_variant,328,2021,0.54
Medium_variant,328,2022,0.533
Medium_variant,328,2023,0.513
Medium_variant,328,2024,0.482
Medium_variant,328,2025,0.443
Medium_variant,328,2026,0.4
Medium_variant,328,2027,0.357
Medium_variant,328,2028,0.315
Medium_variant,328,2029,0.274
Medium_variant,328,2030,0.234
Medium_variant,328,2031,0.192
Medium_variant,328,2032,0.15
Medium_variant,328,2033,0.109
Medium_variant,328,2034,0.068
Medium_variant,328,2035,0.028
Medium_variant,328,2036,-0.011
Medium_variant,328,2037,-0.047
Medium_variant,328,2038,-0.079
Medium_variant,328,2039,-0.107
Medium_variant,328,2040,-0.132
Medium_variant,328,2041,-0.155
Medium_variant,328,2042,-0.176
Medium_variant,328,2043,-0.194
Medium_variant,328,2044,-0.209
Medium_variant,328,2045,-0.222
Medium_variant,328,2046,-0.233
Medium_variant,328,2047,-0.243
Medium_variant,328,2048,-0.25
Medium_variant,328,2049,-0.256
Medium_variant,328,2050,-0.26
Medium_variant,328,2051,-0.264
Medium_variant,328,2052,-0.268
Medium_variant,328,2053,-0.274
Medium_variant,328,2054,-0.281
Medium_variant,328,2055,-0.29
Medium_variant,328,2056,-0.298
Medium_variant,328,2057,-0.308
Medium_variant,328,2058,-0.32
Medium_variant,328,2059,-0.333
Medium_variant,328,2060,-0.347
Medium_variant,328,2061,-0.363
Medium_variant,328,2062,-0.38
Medium_variant,328,2063,-0.398
Medium_variant,328,2064,-0.419
Medium_variant,328,2065,-0.44
Medium_variant,328,2066,-0.462
Medium_variant,328,2067,-0.485
Medium_variant,328,2068,-0.51
Medium_variant,328,2069,-0.537
Medium_variant,328,2070,-0.564
Medium_variant,328,2071,-0.592
Medium_variant,328,2072,-0.618
Medium_variant,328,2073,-0.644
Medium_variant,328,2074,-0.667
Medium_variant,328,2075,-0.689
Medium_variant,328,2076,-0.711
Medium_variant,328,2077,-0.731
Medium_variant,328,2078,-0.75
Medium_variant,328,2079,-0.767
Medium_variant,328,2080,-0.782
Medium_variant,328,2081,-0.795
Medium_variant,328,2082,-0.806
Medium_variant,328,2083,-0.815
Medium_variant,328,2084,-0.821
Medium_variant,328,2085,-0.825
Medium_variant,328,2086,-0.827
Medium_variant,328,2087,-0.828
Medium_variant,328,2088,-0.826
Medium_variant,328,2089,-0.823
Medium_variant,328,2090,-0.818
Medium_variant,328,2091,-0.812
Medium_variant,328,2092,-0.807
Medium_variant,328,2093,-0.803
Medium_variant,328,2094,-0.799
Medium_variant,328,2095,-0.797
Medium_variant,328,2096,-0.796
Medium_variant,328,2097,-0.796
Medium_variant,328,2098,-0.798
Medium_variant,328,2099,-0.802
