variant,country,year,populationgrowthrate
estimates,694,1950,0.963
estimates,694,1951,1.001
estimates,694,1952,1.067
estimates,694,1953,1.116
estimates,694,1954,1.151
estimates,694,1955,1.177
estimates,694,1956,1.197
estimates,694,1957,1.216
estimates,694,1958,1.236
estimates,694,1959,1.258
estimates,694,1960,1.283
estimates,694,1961,1.309
estimates,694,1962,1.333
estimates,694,1963,1.353
estimates,694,1964,1.371
estimates,694,1965,1.388
estimates,694,1966,1.409
estimates,694,1967,1.446
estimates,694,1968,1.508
estimates,694,1969,1.595
estimates,694,1970,1.694
estimates,694,1971,1.791
estimates,694,1972,1.879
estimates,694,1973,1.956
estimates,694,1974,2.02
estimates,694,1975,2.079
estimates,694,1976,2.136
estimates,694,1977,2.185
estimates,694,1978,2.22
estimates,694,1979,2.243
estimates,694,1980,2.231
estimates,694,1981,2.186
estimates,694,1982,2.188
estimates,694,1983,2.304
estimates,694,1984,2.507
estimates,694,1985,2.776
estimates,694,1986,3.021
estimates,694,1987,3.017
estimates,694,1988,2.597
estimates,694,1989,1.815
estimates,694,1990,0.865
estimates,694,1991,-0.026
estimates,694,1992,-0.663
estimates,694,1993,-0.907
estimates,694,1994,-0.725
estimates,694,1995,-0.332
estimates,694,1996,0.074
estimates,694,1997,0.589
estimates,694,1998,1.352
estimates,694,1999,2.296
estimates,694,2000,3.324
estimates,694,2001,4.263
estimates,694,2002,4.825
estimates,694,2003,4.828
estimates,694,2004,4.361
estimates,694,2005,3.687
estimates,694,2006,3.058
estimates,694,2007,2.589
estimates,694,2008,2.32
estimates,694,2009,2.249
estimates,694,2010,2.265
estimates,694,2011,2.262
estimates,694,2012,2.234
estimates,694,2013,2.205
estimates,694,2014,2.172
estimates,694,2015,2.142
medium_variant,694,2015,2.142
medium_variant,694,2016,2.122
medium_variant,694,2017,2.101
medium_variant,694,2018,2.072
medium_variant,694,2019,2.033
medium_variant,694,2020,1.991
medium_variant,694,2021,1.951
medium_variant,694,2022,1.914
medium_variant,694,2023,1.882
medium_variant,694,2024,1.853
medium_variant,694,2025,1.825
medium_variant,694,2026,1.798
medium_variant,694,2027,1.771
medium_variant,694,2028,1.744
medium_variant,694,2029,1.717
medium_variant,694,2030,1.691
medium_variant,694,2031,1.665
medium_variant,694,2032,1.638
medium_variant,694,2033,1.61
medium_variant,694,2034,1.582
medium_variant,694,2035,1.553
medium_variant,694,2036,1.523
medium_variant,694,2037,1.494
medium_variant,694,2038,1.465
medium_variant,694,2039,1.436
medium_variant,694,2040,1.407
medium_variant,694,2041,1.378
medium_variant,694,2042,1.349
medium_variant,694,2043,1.32
medium_variant,694,2044,1.291
medium_variant,694,2045,1.262
medium_variant,694,2046,1.234
medium_variant,694,2047,1.205
medium_variant,694,2048,1.176
medium_variant,694,2049,1.147
medium_variant,694,2050,1.118
medium_variant,694,2051,1.089
medium_variant,694,2052,1.06
medium_variant,694,2053,1.032
medium_variant,694,2054,1.004
medium_variant,694,2055,0.977
medium_variant,694,2056,0.95
medium_variant,694,2057,0.923
medium_variant,694,2058,0.896
medium_variant,694,2059,0.868
medium_variant,694,2060,0.841
medium_variant,694,2061,0.813
medium_variant,694,2062,0.786
medium_variant,694,2063,0.76
medium_variant,694,2064,0.734
medium_variant,694,2065,0.708
medium_variant,694,2066,0.683
medium_variant,694,2067,0.657
medium_variant,694,2068,0.631
medium_variant,694,2069,0.604
medium_variant,694,2070,0.578
medium_variant,694,2071,0.551
medium_variant,694,2072,0.525
medium_variant,694,2073,0.499
medium_variant,694,2074,0.473
medium_variant,694,2075,0.448
medium_variant,694,2076,0.423
medium_variant,694,2077,0.399
medium_variant,694,2078,0.375
medium_variant,694,2079,0.351
medium_variant,694,2080,0.328
medium_variant,694,2081,0.306
medium_variant,694,2082,0.284
medium_variant,694,2083,0.262
medium_variant,694,2084,0.241
medium_variant,694,2085,0.22
medium_variant,694,2086,0.2
medium_variant,694,2087,0.18
medium_variant,694,2088,0.162
medium_variant,694,2089,0.144
medium_variant,694,2090,0.128
medium_variant,694,2091,0.112
medium_variant,694,2092,0.095
medium_variant,694,2093,0.079
medium_variant,694,2094,0.063
medium_variant,694,2095,0.046
medium_variant,694,2096,0.03
medium_variant,694,2097,0.014
medium_variant,694,2098,-0.002
medium_variant,694,2099,-0.018
