variant,country,year,populationgrowthrate
Estimates,694,1950,0.963
Estimates,694,1951,1.001
Estimates,694,1952,1.067
Estimates,694,1953,1.116
Estimates,694,1954,1.151
Estimates,694,1955,1.177
Estimates,694,1956,1.197
Estimates,694,1957,1.216
Estimates,694,1958,1.236
Estimates,694,1959,1.258
Estimates,694,1960,1.283
Estimates,694,1961,1.309
Estimates,694,1962,1.333
Estimates,694,1963,1.353
Estimates,694,1964,1.371
Estimates,694,1965,1.388
Estimates,694,1966,1.409
Estimates,694,1967,1.446
Estimates,694,1968,1.508
Estimates,694,1969,1.595
Estimates,694,1970,1.694
Estimates,694,1971,1.791
Estimates,694,1972,1.879
Estimates,694,1973,1.956
Estimates,694,1974,2.02
Estimates,694,1975,2.079
Estimates,694,1976,2.136
Estimates,694,1977,2.185
Estimates,694,1978,2.22
Estimates,694,1979,2.243
Estimates,694,1980,2.231
Estimates,694,1981,2.186
Estimates,694,1982,2.188
Estimates,694,1983,2.304
Estimates,694,1984,2.507
Estimates,694,1985,2.776
Estimates,694,1986,3.021
Estimates,694,1987,3.017
Estimates,694,1988,2.597
Estimates,694,1989,1.815
Estimates,694,1990,0.865
Estimates,694,1991,-0.026
Estimates,694,1992,-0.663
Estimates,694,1993,-0.907
Estimates,694,1994,-0.725
Estimates,694,1995,-0.332
Estimates,694,1996,0.074
Estimates,694,1997,0.589
Estimates,694,1998,1.352
Estimates,694,1999,2.296
Estimates,694,2000,3.324
Estimates,694,2001,4.263
Estimates,694,2002,4.825
Estimates,694,2003,4.828
Estimates,694,2004,4.361
Estimates,694,2005,3.687
Estimates,694,2006,3.058
Estimates,694,2007,2.589
Estimates,694,2008,2.32
Estimates,694,2009,2.249
Estimates,694,2010,2.265
Estimates,694,2011,2.262
Estimates,694,2012,2.234
Estimates,694,2013,2.205
Estimates,694,2014,2.172
Estimates,694,2015,2.142
Medium_variant,694,2015,2.142
Medium_variant,694,2016,2.122
Medium_variant,694,2017,2.101
Medium_variant,694,2018,2.072
Medium_variant,694,2019,2.033
Medium_variant,694,2020,1.991
Medium_variant,694,2021,1.951
Medium_variant,694,2022,1.914
Medium_variant,694,2023,1.882
Medium_variant,694,2024,1.853
Medium_variant,694,2025,1.825
Medium_variant,694,2026,1.798
Medium_variant,694,2027,1.771
Medium_variant,694,2028,1.744
Medium_variant,694,2029,1.717
Medium_variant,694,2030,1.691
Medium_variant,694,2031,1.665
Medium_variant,694,2032,1.638
Medium_variant,694,2033,1.61
Medium_variant,694,2034,1.582
Medium_variant,694,2035,1.553
Medium_variant,694,2036,1.523
Medium_variant,694,2037,1.494
Medium_variant,694,2038,1.465
Medium_variant,694,2039,1.436
Medium_variant,694,2040,1.407
Medium_variant,694,2041,1.378
Medium_variant,694,2042,1.349
Medium_variant,694,2043,1.32
Medium_variant,694,2044,1.291
Medium_variant,694,2045,1.262
Medium_variant,694,2046,1.234
Medium_variant,694,2047,1.205
Medium_variant,694,2048,1.176
Medium_variant,694,2049,1.147
Medium_variant,694,2050,1.118
Medium_variant,694,2051,1.089
Medium_variant,694,2052,1.06
Medium_variant,694,2053,1.032
Medium_variant,694,2054,1.004
Medium_variant,694,2055,0.977
Medium_variant,694,2056,0.95
Medium_variant,694,2057,0.923
Medium_variant,694,2058,0.896
Medium_variant,694,2059,0.868
Medium_variant,694,2060,0.841
Medium_variant,694,2061,0.813
Medium_variant,694,2062,0.786
Medium_variant,694,2063,0.76
Medium_variant,694,2064,0.734
Medium_variant,694,2065,0.708
Medium_variant,694,2066,0.683
Medium_variant,694,2067,0.657
Medium_variant,694,2068,0.631
Medium_variant,694,2069,0.604
Medium_variant,694,2070,0.578
Medium_variant,694,2071,0.551
Medium_variant,694,2072,0.525
Medium_variant,694,2073,0.499
Medium_variant,694,2074,0.473
Medium_variant,694,2075,0.448
Medium_variant,694,2076,0.423
Medium_variant,694,2077,0.399
Medium_variant,694,2078,0.375
Medium_variant,694,2079,0.351
Medium_variant,694,2080,0.328
Medium_variant,694,2081,0.306
Medium_variant,694,2082,0.284
Medium_variant,694,2083,0.262
Medium_variant,694,2084,0.241
Medium_variant,694,2085,0.22
Medium_variant,694,2086,0.2
Medium_variant,694,2087,0.18
Medium_variant,694,2088,0.162
Medium_variant,694,2089,0.144
Medium_variant,694,2090,0.128
Medium_variant,694,2091,0.112
Medium_variant,694,2092,0.095
Medium_variant,694,2093,0.079
Medium_variant,694,2094,0.063
Medium_variant,694,2095,0.046
Medium_variant,694,2096,0.03
Medium_variant,694,2097,0.014
Medium_variant,694,2098,-0.002
Medium_variant,694,2099,-0.018
