variant,country,year,populationgrowthrate
Estimates,498,1950,1.713
Estimates,498,1951,1.909
Estimates,498,1952,2.25
Estimates,498,1953,2.496
Estimates,498,1954,2.657
Estimates,498,1955,2.744
Estimates,498,1956,2.768
Estimates,498,1957,2.741
Estimates,498,1958,2.672
Estimates,498,1959,2.571
Estimates,498,1960,2.447
Estimates,498,1961,2.31
Estimates,498,1962,2.166
Estimates,498,1963,2.023
Estimates,498,1964,1.887
Estimates,498,1965,1.749
Estimates,498,1966,1.611
Estimates,498,1967,1.496
Estimates,498,1968,1.428
Estimates,498,1969,1.402
Estimates,498,1970,1.403
Estimates,498,1971,1.408
Estimates,498,1972,1.385
Estimates,498,1973,1.315
Estimates,498,1974,1.199
Estimates,498,1975,1.06
Estimates,498,1976,0.926
Estimates,498,1977,0.834
Estimates,498,1978,0.81
Estimates,498,1979,0.851
Estimates,498,1980,0.924
Estimates,498,1981,0.988
Estimates,498,1982,1.025
Estimates,498,1983,1.026
Estimates,498,1984,0.988
Estimates,498,1985,0.932
Estimates,498,1986,0.872
Estimates,498,1987,0.79
Estimates,498,1988,0.664
Estimates,498,1989,0.497
Estimates,498,1990,0.311
Estimates,498,1991,0.128
Estimates,498,1992,-0.045
Estimates,498,1993,-0.206
Estimates,498,1994,-0.351
Estimates,498,1995,-0.491
Estimates,498,1996,-0.628
Estimates,498,1997,-0.717
Estimates,498,1998,-0.713
Estimates,498,1999,-0.617
Estimates,498,2000,-0.461
Estimates,498,2001,-0.292
Estimates,498,2002,-0.165
Estimates,498,2003,-0.123
Estimates,498,2004,-0.168
Estimates,498,2005,-0.261
Estimates,498,2006,-0.353
Estimates,498,2007,-0.406
Estimates,498,2008,-0.397
Estimates,498,2009,-0.326
Estimates,498,2010,-0.22
Estimates,498,2011,-0.119
Estimates,498,2012,-0.05
Estimates,498,2013,-0.03
Estimates,498,2014,-0.059
Estimates,498,2015,-0.117
Medium_variant,498,2015,-0.117
Medium_variant,498,2016,-0.176
Medium_variant,498,2017,-0.226
Medium_variant,498,2018,-0.265
Medium_variant,498,2019,-0.292
Medium_variant,498,2020,-0.313
Medium_variant,498,2021,-0.338
Medium_variant,498,2022,-0.367
Medium_variant,498,2023,-0.398
Medium_variant,498,2024,-0.43
Medium_variant,498,2025,-0.463
Medium_variant,498,2026,-0.496
Medium_variant,498,2027,-0.528
Medium_variant,498,2028,-0.561
Medium_variant,498,2029,-0.593
Medium_variant,498,2030,-0.625
Medium_variant,498,2031,-0.656
Medium_variant,498,2032,-0.687
Medium_variant,498,2033,-0.715
Medium_variant,498,2034,-0.742
Medium_variant,498,2035,-0.768
Medium_variant,498,2036,-0.792
Medium_variant,498,2037,-0.815
Medium_variant,498,2038,-0.834
Medium_variant,498,2039,-0.85
Medium_variant,498,2040,-0.864
Medium_variant,498,2041,-0.876
Medium_variant,498,2042,-0.888
Medium_variant,498,2043,-0.9
Medium_variant,498,2044,-0.912
Medium_variant,498,2045,-0.924
Medium_variant,498,2046,-0.936
Medium_variant,498,2047,-0.948
Medium_variant,498,2048,-0.961
Medium_variant,498,2049,-0.976
Medium_variant,498,2050,-0.992
Medium_variant,498,2051,-1.009
Medium_variant,498,2052,-1.026
Medium_variant,498,2053,-1.045
Medium_variant,498,2054,-1.065
Medium_variant,498,2055,-1.085
Medium_variant,498,2056,-1.106
Medium_variant,498,2057,-1.127
Medium_variant,498,2058,-1.151
Medium_variant,498,2059,-1.175
Medium_variant,498,2060,-1.2
Medium_variant,498,2061,-1.225
Medium_variant,498,2062,-1.248
Medium_variant,498,2063,-1.27
Medium_variant,498,2064,-1.289
Medium_variant,498,2065,-1.306
Medium_variant,498,2066,-1.321
Medium_variant,498,2067,-1.334
Medium_variant,498,2068,-1.343
Medium_variant,498,2069,-1.348
Medium_variant,498,2070,-1.35
Medium_variant,498,2071,-1.349
Medium_variant,498,2072,-1.345
Medium_variant,498,2073,-1.336
Medium_variant,498,2074,-1.321
Medium_variant,498,2075,-1.303
Medium_variant,498,2076,-1.283
Medium_variant,498,2077,-1.26
Medium_variant,498,2078,-1.235
Medium_variant,498,2079,-1.208
Medium_variant,498,2080,-1.18
Medium_variant,498,2081,-1.15
Medium_variant,498,2082,-1.12
Medium_variant,498,2083,-1.091
Medium_variant,498,2084,-1.062
Medium_variant,498,2085,-1.034
Medium_variant,498,2086,-1.006
Medium_variant,498,2087,-0.98
Medium_variant,498,2088,-0.957
Medium_variant,498,2089,-0.938
Medium_variant,498,2090,-0.922
Medium_variant,498,2091,-0.908
Medium_variant,498,2092,-0.895
Medium_variant,498,2093,-0.882
Medium_variant,498,2094,-0.87
Medium_variant,498,2095,-0.86
Medium_variant,498,2096,-0.851
Medium_variant,498,2097,-0.845
Medium_variant,498,2098,-0.843
Medium_variant,498,2099,-0.845
