variant,country,year,populationgrowthrate
estimates,174,1950,2.37
estimates,174,1951,2.257
estimates,174,1952,2.067
estimates,174,1953,1.939
estimates,174,1954,1.856
estimates,174,1955,1.804
estimates,174,1956,1.769
estimates,174,1957,1.741
estimates,174,1958,1.711
estimates,174,1959,1.676
estimates,174,1960,1.642
estimates,174,1961,1.623
estimates,174,1962,1.635
estimates,174,1963,1.691
estimates,174,1964,1.786
estimates,174,1965,1.914
estimates,174,1966,2.057
estimates,174,1967,2.162
estimates,174,1968,2.192
estimates,174,1969,2.158
estimates,174,1970,2.079
estimates,174,1971,2.007
estimates,174,1972,2.049
estimates,174,1973,2.286
estimates,174,1974,2.692
estimates,174,1975,3.174
estimates,174,1976,3.609
estimates,174,1977,3.871
estimates,174,1978,3.887
estimates,174,1979,3.688
estimates,174,1980,3.391
estimates,174,1981,3.116
estimates,174,1982,2.924
estimates,174,1983,2.84
estimates,174,1984,2.858
estimates,174,1985,2.919
estimates,174,1986,2.966
estimates,174,1987,2.988
estimates,174,1988,2.993
estimates,174,1989,2.979
estimates,174,1990,2.957
estimates,174,1991,2.936
estimates,174,1992,2.911
estimates,174,1993,2.875
estimates,174,1994,2.83
estimates,174,1995,2.781
estimates,174,1996,2.734
estimates,174,1997,2.685
estimates,174,1998,2.633
estimates,174,1999,2.577
estimates,174,2000,2.522
estimates,174,2001,2.47
estimates,174,2002,2.431
estimates,174,2003,2.412
estimates,174,2004,2.412
estimates,174,2005,2.42
estimates,174,2006,2.427
estimates,174,2007,2.433
estimates,174,2008,2.437
estimates,174,2009,2.44
estimates,174,2010,2.442
estimates,174,2011,2.442
estimates,174,2012,2.435
estimates,174,2013,2.417
estimates,174,2014,2.388
estimates,174,2015,2.355
medium_variant,174,2015,2.355
medium_variant,174,2016,2.32
medium_variant,174,2017,2.285
medium_variant,174,2018,2.251
medium_variant,174,2019,2.217
medium_variant,174,2020,2.182
medium_variant,174,2021,2.148
medium_variant,174,2022,2.114
medium_variant,174,2023,2.081
medium_variant,174,2024,2.05
medium_variant,174,2025,2.02
medium_variant,174,2026,1.99
medium_variant,174,2027,1.961
medium_variant,174,2028,1.934
medium_variant,174,2029,1.908
medium_variant,174,2030,1.883
medium_variant,174,2031,1.858
medium_variant,174,2032,1.834
medium_variant,174,2033,1.81
medium_variant,174,2034,1.787
medium_variant,174,2035,1.764
medium_variant,174,2036,1.742
medium_variant,174,2037,1.719
medium_variant,174,2038,1.696
medium_variant,174,2039,1.672
medium_variant,174,2040,1.649
medium_variant,174,2041,1.626
medium_variant,174,2042,1.602
medium_variant,174,2043,1.576
medium_variant,174,2044,1.55
medium_variant,174,2045,1.523
medium_variant,174,2046,1.496
medium_variant,174,2047,1.469
medium_variant,174,2048,1.443
medium_variant,174,2049,1.418
medium_variant,174,2050,1.393
medium_variant,174,2051,1.368
medium_variant,174,2052,1.343
medium_variant,174,2053,1.317
medium_variant,174,2054,1.292
medium_variant,174,2055,1.266
medium_variant,174,2056,1.24
medium_variant,174,2057,1.216
medium_variant,174,2058,1.192
medium_variant,174,2059,1.169
medium_variant,174,2060,1.147
medium_variant,174,2061,1.125
medium_variant,174,2062,1.104
medium_variant,174,2063,1.083
medium_variant,174,2064,1.062
medium_variant,174,2065,1.041
medium_variant,174,2066,1.02
medium_variant,174,2067,1
medium_variant,174,2068,0.98
medium_variant,174,2069,0.96
medium_variant,174,2070,0.941
medium_variant,174,2071,0.921
medium_variant,174,2072,0.902
medium_variant,174,2073,0.882
medium_variant,174,2074,0.862
medium_variant,174,2075,0.842
medium_variant,174,2076,0.822
medium_variant,174,2077,0.802
medium_variant,174,2078,0.782
medium_variant,174,2079,0.763
medium_variant,174,2080,0.744
medium_variant,174,2081,0.725
medium_variant,174,2082,0.706
medium_variant,174,2083,0.687
medium_variant,174,2084,0.668
medium_variant,174,2085,0.649
medium_variant,174,2086,0.63
medium_variant,174,2087,0.612
medium_variant,174,2088,0.595
medium_variant,174,2089,0.579
medium_variant,174,2090,0.565
medium_variant,174,2091,0.55
medium_variant,174,2092,0.535
medium_variant,174,2093,0.52
medium_variant,174,2094,0.505
medium_variant,174,2095,0.49
medium_variant,174,2096,0.474
medium_variant,174,2097,0.46
medium_variant,174,2098,0.445
medium_variant,174,2099,0.431
