variant,country,year,populationgrowthrate
Estimates,174,1950,2.37
Estimates,174,1951,2.257
Estimates,174,1952,2.067
Estimates,174,1953,1.939
Estimates,174,1954,1.856
Estimates,174,1955,1.804
Estimates,174,1956,1.769
Estimates,174,1957,1.741
Estimates,174,1958,1.711
Estimates,174,1959,1.676
Estimates,174,1960,1.642
Estimates,174,1961,1.623
Estimates,174,1962,1.635
Estimates,174,1963,1.691
Estimates,174,1964,1.786
Estimates,174,1965,1.914
Estimates,174,1966,2.057
Estimates,174,1967,2.162
Estimates,174,1968,2.192
Estimates,174,1969,2.158
Estimates,174,1970,2.079
Estimates,174,1971,2.007
Estimates,174,1972,2.049
Estimates,174,1973,2.286
Estimates,174,1974,2.692
Estimates,174,1975,3.174
Estimates,174,1976,3.609
Estimates,174,1977,3.871
Estimates,174,1978,3.887
Estimates,174,1979,3.688
Estimates,174,1980,3.391
Estimates,174,1981,3.116
Estimates,174,1982,2.924
Estimates,174,1983,2.84
Estimates,174,1984,2.858
Estimates,174,1985,2.919
Estimates,174,1986,2.966
Estimates,174,1987,2.988
Estimates,174,1988,2.993
Estimates,174,1989,2.979
Estimates,174,1990,2.957
Estimates,174,1991,2.936
Estimates,174,1992,2.911
Estimates,174,1993,2.875
Estimates,174,1994,2.83
Estimates,174,1995,2.781
Estimates,174,1996,2.734
Estimates,174,1997,2.685
Estimates,174,1998,2.633
Estimates,174,1999,2.577
Estimates,174,2000,2.522
Estimates,174,2001,2.47
Estimates,174,2002,2.431
Estimates,174,2003,2.412
Estimates,174,2004,2.412
Estimates,174,2005,2.42
Estimates,174,2006,2.427
Estimates,174,2007,2.433
Estimates,174,2008,2.437
Estimates,174,2009,2.44
Estimates,174,2010,2.442
Estimates,174,2011,2.442
Estimates,174,2012,2.435
Estimates,174,2013,2.417
Estimates,174,2014,2.388
Estimates,174,2015,2.355
Medium_variant,174,2015,2.355
Medium_variant,174,2016,2.32
Medium_variant,174,2017,2.285
Medium_variant,174,2018,2.251
Medium_variant,174,2019,2.217
Medium_variant,174,2020,2.182
Medium_variant,174,2021,2.148
Medium_variant,174,2022,2.114
Medium_variant,174,2023,2.081
Medium_variant,174,2024,2.05
Medium_variant,174,2025,2.02
Medium_variant,174,2026,1.99
Medium_variant,174,2027,1.961
Medium_variant,174,2028,1.934
Medium_variant,174,2029,1.908
Medium_variant,174,2030,1.883
Medium_variant,174,2031,1.858
Medium_variant,174,2032,1.834
Medium_variant,174,2033,1.81
Medium_variant,174,2034,1.787
Medium_variant,174,2035,1.764
Medium_variant,174,2036,1.742
Medium_variant,174,2037,1.719
Medium_variant,174,2038,1.696
Medium_variant,174,2039,1.672
Medium_variant,174,2040,1.649
Medium_variant,174,2041,1.626
Medium_variant,174,2042,1.602
Medium_variant,174,2043,1.576
Medium_variant,174,2044,1.55
Medium_variant,174,2045,1.523
Medium_variant,174,2046,1.496
Medium_variant,174,2047,1.469
Medium_variant,174,2048,1.443
Medium_variant,174,2049,1.418
Medium_variant,174,2050,1.393
Medium_variant,174,2051,1.368
Medium_variant,174,2052,1.343
Medium_variant,174,2053,1.317
Medium_variant,174,2054,1.292
Medium_variant,174,2055,1.266
Medium_variant,174,2056,1.24
Medium_variant,174,2057,1.216
Medium_variant,174,2058,1.192
Medium_variant,174,2059,1.169
Medium_variant,174,2060,1.147
Medium_variant,174,2061,1.125
Medium_variant,174,2062,1.104
Medium_variant,174,2063,1.083
Medium_variant,174,2064,1.062
Medium_variant,174,2065,1.041
Medium_variant,174,2066,1.02
Medium_variant,174,2067,1
Medium_variant,174,2068,0.98
Medium_variant,174,2069,0.96
Medium_variant,174,2070,0.941
Medium_variant,174,2071,0.921
Medium_variant,174,2072,0.902
Medium_variant,174,2073,0.882
Medium_variant,174,2074,0.862
Medium_variant,174,2075,0.842
Medium_variant,174,2076,0.822
Medium_variant,174,2077,0.802
Medium_variant,174,2078,0.782
Medium_variant,174,2079,0.763
Medium_variant,174,2080,0.744
Medium_variant,174,2081,0.725
Medium_variant,174,2082,0.706
Medium_variant,174,2083,0.687
Medium_variant,174,2084,0.668
Medium_variant,174,2085,0.649
Medium_variant,174,2086,0.63
Medium_variant,174,2087,0.612
Medium_variant,174,2088,0.595
Medium_variant,174,2089,0.579
Medium_variant,174,2090,0.565
Medium_variant,174,2091,0.55
Medium_variant,174,2092,0.535
Medium_variant,174,2093,0.52
Medium_variant,174,2094,0.505
Medium_variant,174,2095,0.49
Medium_variant,174,2096,0.474
Medium_variant,174,2097,0.46
Medium_variant,174,2098,0.445
Medium_variant,174,2099,0.431
