variant,country,year,populationgrowthrate
estimates,728,1950,0.709
estimates,728,1951,0.8
estimates,728,1952,0.973
estimates,728,1953,1.131
estimates,728,1954,1.274
estimates,728,1955,1.402
estimates,728,1956,1.516
estimates,728,1957,1.616
estimates,728,1958,1.704
estimates,728,1959,1.781
estimates,728,1960,1.848
estimates,728,1961,1.908
estimates,728,1962,1.963
estimates,728,1963,2.015
estimates,728,1964,2.066
estimates,728,1965,2.113
estimates,728,1966,2.159
estimates,728,1967,2.201
estimates,728,1968,2.243
estimates,728,1969,2.283
estimates,728,1970,2.323
estimates,728,1971,2.363
estimates,728,1972,2.404
estimates,728,1973,2.446
estimates,728,1974,2.488
estimates,728,1975,2.511
estimates,728,1976,2.512
estimates,728,1977,2.547
estimates,728,1978,2.659
estimates,728,1979,2.83
estimates,728,1980,3.015
estimates,728,1981,3.151
estimates,728,1982,3.155
estimates,728,1983,2.977
estimates,728,1984,2.633
estimates,728,1985,2.258
estimates,728,1986,1.939
estimates,728,1987,1.553
estimates,728,1988,0.972
estimates,728,1989,0.235
estimates,728,1990,-0.63
estimates,728,1991,-1.487
estimates,728,1992,-1.919
estimates,728,1993,-1.527
estimates,728,1994,-0.289
estimates,728,1995,1.445
estimates,728,1996,3.147
estimates,728,1997,4.357
estimates,728,1998,4.85
estimates,728,1999,4.699
estimates,728,2000,4.263
estimates,728,2001,3.881
estimates,728,2002,3.678
estimates,728,2003,3.672
estimates,728,2004,3.85
estimates,728,2005,4.076
estimates,728,2006,4.233
estimates,728,2007,4.324
estimates,728,2008,4.383
estimates,728,2009,4.404
estimates,728,2010,4.408
estimates,728,2011,4.396
estimates,728,2012,4.299
estimates,728,2013,4.067
estimates,728,2014,3.725
estimates,728,2015,3.338
medium_variant,728,2015,3.338
medium_variant,728,2016,2.975
medium_variant,728,2017,2.695
medium_variant,728,2018,2.533
medium_variant,728,2019,2.481
medium_variant,728,2020,2.484
medium_variant,728,2021,2.485
medium_variant,728,2022,2.468
medium_variant,728,2023,2.431
medium_variant,728,2024,2.375
medium_variant,728,2025,2.313
medium_variant,728,2026,2.26
medium_variant,728,2027,2.217
medium_variant,728,2028,2.182
medium_variant,728,2029,2.153
medium_variant,728,2030,2.128
medium_variant,728,2031,2.104
medium_variant,728,2032,2.079
medium_variant,728,2033,2.053
medium_variant,728,2034,2.025
medium_variant,728,2035,1.996
medium_variant,728,2036,1.968
medium_variant,728,2037,1.94
medium_variant,728,2038,1.913
medium_variant,728,2039,1.887
medium_variant,728,2040,1.86
medium_variant,728,2041,1.834
medium_variant,728,2042,1.808
medium_variant,728,2043,1.782
medium_variant,728,2044,1.757
medium_variant,728,2045,1.732
medium_variant,728,2046,1.706
medium_variant,728,2047,1.681
medium_variant,728,2048,1.655
medium_variant,728,2049,1.629
medium_variant,728,2050,1.603
medium_variant,728,2051,1.577
medium_variant,728,2052,1.55
medium_variant,728,2053,1.523
medium_variant,728,2054,1.496
medium_variant,728,2055,1.468
medium_variant,728,2056,1.44
medium_variant,728,2057,1.412
medium_variant,728,2058,1.384
medium_variant,728,2059,1.355
medium_variant,728,2060,1.326
medium_variant,728,2061,1.298
medium_variant,728,2062,1.27
medium_variant,728,2063,1.242
medium_variant,728,2064,1.216
medium_variant,728,2065,1.19
medium_variant,728,2066,1.164
medium_variant,728,2067,1.138
medium_variant,728,2068,1.111
medium_variant,728,2069,1.085
medium_variant,728,2070,1.059
medium_variant,728,2071,1.033
medium_variant,728,2072,1.007
medium_variant,728,2073,0.982
medium_variant,728,2074,0.957
medium_variant,728,2075,0.933
medium_variant,728,2076,0.909
medium_variant,728,2077,0.885
medium_variant,728,2078,0.862
medium_variant,728,2079,0.839
medium_variant,728,2080,0.816
medium_variant,728,2081,0.793
medium_variant,728,2082,0.77
medium_variant,728,2083,0.748
medium_variant,728,2084,0.725
medium_variant,728,2085,0.703
medium_variant,728,2086,0.681
medium_variant,728,2087,0.659
medium_variant,728,2088,0.637
medium_variant,728,2089,0.616
medium_variant,728,2090,0.594
medium_variant,728,2091,0.573
medium_variant,728,2092,0.553
medium_variant,728,2093,0.533
medium_variant,728,2094,0.513
medium_variant,728,2095,0.494
medium_variant,728,2096,0.476
medium_variant,728,2097,0.458
medium_variant,728,2098,0.441
medium_variant,728,2099,0.425
